Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
701,guy,A2,noun,/ɡaɪ/,家伙；男人（口语）,nice guy;you guys;that guy,That guy at the front desk was really helpful.,前台那位男士非常愿意帮忙。,fellow;man,,guy：口语里随和地叫人。
702,function,A2,noun; verb,/ˈfʌŋkʃn/,功能；运转；作用,main function;function as;body function,What is the main function of this software tool?,这款软件工具的主要功能是什么？,role;operate,,function：某物用来干什么。
703,yesterday,A2,noun; adv.,/ˈjestədeɪ/,昨天,yesterday morning;the day before yesterday;yesterday's news,I finished the application form yesterday evening.,我昨天晚上填完了申请表。,the previous day,tomorrow,yester + day：刚过去的那一天。
704,image,A2,noun; verb,/ˈɪmɪdʒ/,图像；形象,public image;image of;digital image,The advert creates a friendly image of the brand.,这则广告塑造了品牌的友好形象。,picture;impression,,image：映在眼里或心里的样子。
705,size,A2,noun; verb,/saɪz/,尺寸；大小,in size;large size;size up,Do you have this jacket in a smaller size?,这件夹克有没有更小的尺码？,dimensions;scale,,size：量一量有多大。
706,behavior,A2,noun,/bɪˈheɪvjə/,行为；表现（美式拼写）,good behavior;social behavior;behavior pattern,Teachers praised the children's good behavior today.,老师今天表扬了孩子们的良好表现。,conduct;actions,,behave 的名词；本表保留 behavior。
707,addition,A2,noun,/əˈdɪʃn/,增加；加法,in addition;addition to;simple addition,"In addition to coffee, they also serve fresh juice.",除了咖啡，他们还供应鲜榨果汁。,extra;plus,subtraction,add + ition：往上再加一层。
708,determine,A2,verb,/dɪˈtɜːmɪn/,决定；判定；查明,determine to;determine whether;be determined,Tests will determine which course fits you best.,测试将决定哪门课最适合你。,decide;ascertain,,de + termine：划定界限，作出判定。
709,station,A2,noun; verb,/ˈsteɪʃn/,车站；台；驻扎,train station;police station;radio station,Meet me at the train station at five o'clock.,五点在火车站见我。,depot;post,,station：人车停留的固定点。
710,population,A2,noun,/ˌpɒpjuˈleɪʃn/,人口；种群,local population;population growth;aging population,The town's population has grown over ten years.,这座小镇的人口在十年间增长了。,inhabitants;people,,popul + ation：居住在此的人们。
711,fail,A2,verb; noun,/feɪl/,失败；不及格,fail to;fail an exam;without fail,Do not fail to bring your ID to the interview.,面试时千万别忘了带身份证。,flunk;collapse,succeed;pass,fail：没做成或没及格。
712,environment,A2,noun,/ɪnˈvaɪrənmənt/,环境,natural environment;work environment;protect the environment,We should do more to protect the environment.,我们应该做更多事来保护环境。,surroundings;setting,,environ + ment：环绕在身边的一切。
713,production,A2,noun,/prəˈdʌkʃn/,生产；制作；产量,film production;mass production;in production,Food production needs careful quality checks.,食品生产需要仔细的质量检查。,manufacture;output,,produce 的名词：造出来的过程和量。
714,contract,A2,noun; verb,/ˈkɒntrækt/; /kənˈtrækt/,合同；收缩,sign a contract;employment contract;contract out,Please read the contract carefully before signing.,签字前请仔细阅读合同。,agreement;shrink,expand,con + tract：双方拉到一起的约定。
715,player,A2,noun,/ˈpleɪə/,选手；播放器；参与者,football player;key player;music player,She is a key player on the school basketball team.,她是校篮球队的关键队员。,athlete;participant,,play + er：上场玩耍或参赛的人。
716,comment,A2,noun; verb,/ˈkɒment/,评论；意见,leave a comment;no comment;comment on,Please leave a short comment after the talk.,讲座结束后请留下简短评论。,remark;note,,comment：顺口点评几句。
717,enter,A2,verb,/ˈentə/,进入；输入；报名,enter a room;enter data;enter a contest,Please knock before you enter the office.,进入办公室前请先敲门。,go in;input,exit;leave,enter：跨过门槛往里走。
718,occur,A2,verb,/əˈkɜː/,发生；出现,occur to;occur in;rarely occur,Accidents can occur when people rush in the rain.,人们在雨中匆忙赶路时可能发生意外。,happen;take place,,occur：事情突然出现。
719,alone,A2,adj.; adv.,/əˈləʊn/,独自；仅仅,live alone;leave alone;not alone,She prefers to walk alone along the quiet beach.,她更喜欢独自沿安静的海滩散步。,solo;only,together,alone：身边没有别人。
720,significant,A2,adj.,/sɪɡˈnɪfɪkənt/,重要的；显著的,significant change;significant difference;highly significant,There has been a significant rise in online learning.,在线学习出现了显著增长。,important;notable,minor;insignificant,sign + ificant：有强烈信号的重要。
721,drug,A2,noun,/drʌɡ/,药；毒品,prescription drug;drug store;illegal drug,Always take this drug exactly as the doctor says.,请严格按照医嘱服用这种药。,medicine;medication,,drug：药用化学品，语境也可指毒品。
722,wall,A2,noun; verb,/wɔːl/,墙；围墙,brick wall;on the wall;wall off,There is a bright poster on the classroom wall.,教室墙上贴着一张鲜艳的海报。,barrier;partition,,wall：直立隔开空间的面。
723,series,A2,noun,/ˈsɪəriːz/,系列；连续剧,TV series;a series of;in series,We watched a short comedy series last weekend.,上周末我们看了一部短喜剧系列剧。,sequence;set,,series：一件接一件排成串。
724,direct,A2,adj.; verb; adv.,/dəˈrekt/; /daɪˈrekt/,直接的；导演；指引,direct flight;direct traffic;direct attention,Is there a direct bus from here to the museum?,从这里到博物馆有直达公交吗？,straight;guide,indirect,di + rect：径直对准目标。
725,success,A2,noun,/səkˈses/,成功；成就,great success;success story;achieve success,Hard work alone does not always guarantee success.,仅靠勤奋并不总能保证成功。,achievement;victory,failure,success：达到目标后的结果。
