Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2701,harbor,B2,noun;verb,/ˈhɑːbə(r)/,港口；怀有（美拼）,safe harbor;harbor a grudge;in the harbor,Fishing boats returned to the harbor before sunset.,渔船日落前返回港口。,port;shelter,,harbor＝harbour（英）：港湾。
2702,comedy,B2,noun,/ˈkɒmədi/,喜剧,romantic comedy;stand-up comedy;comedy show,We watched a comedy that made everyone laugh.,我们看了一部让大家发笑的喜剧。,humour;farce,tragedy,comedy：喜剧。
2703,chase,B2,verb;noun,/tʃeɪs/,追逐,chase after;car chase;give chase,The dog tried to chase the ball across the park.,狗想追着球跑过公园。,pursue;hunt,,chase：追赶。
2704,storage,B2,noun,/ˈstɔːrɪdʒ/,储存；仓库,storage space;data storage;in storage,We rented extra storage space for the winter.,我们租了额外仓存放冬季用品。,warehouse;keeping,,store → storage：储存。
2705,universe,B2,noun,/ˈjuːnɪvɜːs/,宇宙,the universe;expanding universe;across the universe,Scientists still debate how the universe began.,科学家仍在争论宇宙如何开始。,cosmos;world,,uni + verse：统一整体→宇宙。
2706,horrible,B2,adj.,/ˈhɒrəbl/,可怕的；极坏的,horrible news;horrible weather;feel horrible,What horrible weather we had on holiday!,我们假期时天气糟透了！,awful;terrible,wonderful,horror → horrible：可怕的。
2707,sheep,B2,noun,/ʃiːp/,绵羊,flock of sheep;sheep farm;count sheep,A flock of sheep moved slowly across the hill.,一群绵羊缓缓走过山丘。,ewe;lamb,,sheep：单复数同形。
2708,lover,B2,noun,/ˈlʌvə(r)/,爱人；爱好者,music lover;secret lover;lovers of art,He is a lover of classical music and opera.,他热爱古典音乐与歌剧。,admirer;fan,,love → lover：爱好者或情人。
2709,rat,B2,noun,/ræt/,老鼠,sewer rat;lab rat;smell a rat,They found a rat in the empty warehouse.,他们在空仓库里发现一只老鼠。,rodent,,rat：大鼠。
2710,portrait,B2,noun,/ˈpɔːtreɪt/,肖像,self-portrait;family portrait;paint a portrait,The museum displays a famous royal portrait.,博物馆展出一幅著名的王室肖像。,likeness;picture,,portrait：肖像画。
2711,innocent,B2,adj.,/ˈɪnəsnt/,无辜的；天真的,innocent child;prove innocent;innocent of,The court found him innocent of all charges.,法庭认定他所有指控均不成立。,guiltless;blameless,guilty,in + nocent：无害→无辜。
2712,substitute,B2,noun;verb,/ˈsʌbstɪtjuːt/,代替者；代替,substitute teacher;substitute for;substitute sugar,You can substitute honey for sugar in this recipe.,这道食谱可用蜂蜜代替糖。,replacement;replace,,sub + stitute：放在下面→替代。
2713,supplement,B2,noun;verb,/ˈsʌplɪmənt/,补充；增刊,food supplement;supplement income;vitamin supplement,She takes a vitamin supplement every morning.,她每天早上服用维生素补充剂。,addition;extra,,supplement：补充物。
2714,adjustment,B2,noun,/əˈdʒʌstmənt/,调整；适应,make an adjustment;price adjustment;period of adjustment,A small adjustment improved the machine's speed.,一次小调整提高了机器速度。,modification;change,,adjust → adjustment：调整。
2715,reasonably,B2,adv.,/ˈriːznəbli/,合理地；相当地,reasonably priced;reasonably sure;act reasonably,The hotel was clean and reasonably priced.,酒店干净且价格合理。,fairly;sensibly,unreasonably,reason → reasonably：合理地。
2716,filter,B2,noun;verb,/ˈfɪltə(r)/,过滤器；过滤,water filter;filter out;coffee filter,A water filter removes dirt from the tap water.,滤水器去除自来水中的杂质。,screen;strain,,filter：过滤。
2717,flexible,B2,adj.,/ˈfleksəbl/,灵活的；柔韧的,flexible hours;flexible plan;stay flexible,The job offers flexible working hours for parents.,这份工作为家长提供弹性工时。,adaptable;bendy,rigid,flex → flexible：可弯曲的。
2718,abstract,B2,adj.;noun,/ˈæbstrækt/,抽象的；摘要,abstract idea;abstract art;in the abstract,Young children prefer concrete examples to abstract ideas.,幼儿更喜欢具体例子而非抽象概念。,conceptual;summary,concrete,abstract：抽象的，或摘要。
2719,tent,B2,noun,/tent/,帐篷,pitch a tent;camping tent;sleep in a tent,We pitched a tent beside the quiet lake.,我们在安静的湖边搭了帐篷。,shelter;camp,,tent：帐篷。
2720,precise,B2,adj.,/prɪˈsaɪs/,精确的,precise measurement;precise moment;be precise,Please give a precise measurement of the room.,请给出房间的精确尺寸。,exact;accurate,rough,precise：精准。
2721,distant,B2,adj.,/ˈdɪstənt/,遥远的；疏远的,distant past;distant relative;seem distant,We could see distant mountains after the rain.,雨后看得见远处的山。,far;remote,near;close,distance → distant：远的。
2722,stranger,B2,noun,/ˈstreɪndʒə(r)/,陌生人,complete stranger;talk to a stranger;stranger in town,Never accept a lift from a stranger.,绝不要搭陌生人的便车。,unknown person,friend;acquaintance,strange → stranger：陌生人。
2723,shade,B2,noun;verb,/ʃeɪd/,荫凉；色调；遮挡,in the shade;lamp shade;shade your eyes,Let's sit in the shade under that tree.,我们坐到那棵树荫下吧。,shadow;tint,sunlight,shade：阴影、色度。
2724,grain,B2,noun,/ɡreɪn/,谷物；颗粒,grain of rice;whole grain;against the grain,Farmers stored the grain before the winter storm.,农民在冬季风暴前存好谷物。,cereal;particle,,grain：谷粒。
2725,situate,B2,verb,/ˈsɪtʃueɪt/,使位于；安置,situate in;be situated;situate a building,They plan to situate the new library near the park.,他们计划把新图书馆建在公园附近。,locate;place,,situation → situate：放置于。
2726,summarize,B2,verb,/ˈsʌməraɪz/,总结（美拼）,summarize the text;summarize briefly;summarize findings,Please summarize the article in five sentences.,请用五句话总结这篇文章。,sum up;outline,,summarize＝summarise（英）：概括。
2727,leap,B2,verb;noun,/liːp/,跳跃；飞跃,leap forward;leap of faith;quantum leap,The cat can leap onto the high wall easily.,猫能轻松跳上高墙。,jump;bound,,leap：跳跃。
2728,snap,B2,verb;noun;adj.,/snæp/,突然折断；快照；急躁的,snap photo;snap shut;in a snap,The dry branch will snap if you stand on it.,干树枝你一踩就会折断。,break;click,,snap：啪地折断或快拍。
2729,probability,B2,noun,/ˌprɒbəˈbɪləti/,可能性；概率,high probability;probability of;in all probability,There is a high probability of rain tomorrow.,明天下雨的可能性很高。,likelihood;chance,impossibility,probable → probability：概率。
2730,leather,B2,noun;adj.,/ˈleðə(r)/,皮革；皮的,leather jacket;genuine leather;leather bag,He wore a black leather jacket to the concert.,他穿黑色皮夹克去听演唱会。,hide;skin,,leather：皮革。
2731,uncertainty,B2,noun,/ʌnˈsɜːtnti/,不确定；不确定性,economic uncertainty;uncertainty about;live with uncertainty,Economic uncertainty worries many young workers.,经济不确定性令许多年轻员工担忧。,doubt;unpredictability,certainty,un + certainty：不确定。
2732,swear,B2,verb,/sweə(r)/,发誓；咒骂,swear an oath;swear at;swear by,Witnesses must swear to tell the truth in court.,证人必须在法庭上发誓说实话。,vow;curse,,swear：发誓或骂人。
2733,refugee,B2,noun,/ˌrefjuˈdʒiː/,难民,war refugee;refugee camp;refugee family,The charity helps refugee families find housing.,慈善机构帮助难民家庭找到住房。,asylum seeker;displaced person,,refuge → refugee：寻求庇护者。
2734,shore,B2,noun,/ʃɔː(r)/,岸；滨,sea shore;off shore;reach the shore,Children collected shells along the shore.,孩子们沿海岸捡贝壳。,coast;beach,,shore：海岸。
2735,monthly,B2,adj.;adv.,/ˈmʌnθli/,每月的；每月地,monthly rent;monthly meeting;paid monthly,Rent is paid monthly on the first day.,租金每月一日支付。,each month,,month + ly：每月。
2736,comprise,B2,verb,/kəmˈpraɪz/,包含；由……组成,comprise three parts;the group comprises;fully comprise,The team comprises players from six countries.,该队由六个国家的选手组成。,consist of;include,,comprise：整体包含部分（慎用 of）。
2737,stir,B2,verb;noun,/stɜː(r)/,搅拌；引起轰动,stir the soup;stir up;cause a stir,Stir the soup gently so it does not burn.,轻轻搅拌汤以免糊锅。,mix;arouse,,stir：搅动。
2738,excitement,B2,noun,/ɪkˈsaɪtmənt/,兴奋,sense of excitement;full of excitement;share the excitement,There was great excitement before the final match.,决赛前气氛非常兴奋。,thrill;enthusiasm,boredom,excite → excitement：兴奋。
2739,sigh,B2,verb;noun,/saɪ/,叹息,sigh with relief;deep sigh;heave a sigh,She gave a sigh of relief when the test ended.,考试结束时她松了口气。,exhale;groan,,sigh：叹气。
2740,pregnancy,B2,noun,/ˈpreɡnənsi/,怀孕；妊娠,during pregnancy;early pregnancy;healthy pregnancy,She stopped coffee during pregnancy on doctor's advice.,怀孕期间她按医嘱戒了咖啡。,gestation,,pregnant → pregnancy：妊娠。
2741,experimental,B2,adj.,/ɪkˌsperɪˈmentl/,实验的；试验性的,experimental study;experimental theatre;still experimental,The drug is still at an experimental stage.,该药仍处于试验阶段。,trial;test,proven,experiment → experimental：实验性的。
2742,institutional,B2,adj.,/ˌɪnstɪˈtjuːʃənl/,机构的；制度的,institutional change;institutional support;institutional racism,The reform needs strong institutional support.,改革需要强有力的制度支持。,organisational;official,,institution → institutional：机构的。
2743,slice,B2,noun;verb,/slaɪs/,薄片；切开,slice of bread;slice thin;pizza slice,Would you like another slice of bread?,还想再来一片面包吗？,piece;cut,,slice：薄片。
2744,wander,B2,verb,/ˈwɒndə(r)/,漫步；走神,wander around;wander off;mind wander,We like to wander around the old town at dusk.,我们喜欢黄昏时在古镇漫步。,roam;stroll,,wander：闲逛（勿与 wonder 混淆）。
2745,empire,B2,noun,/ˈempaɪə(r)/,帝国,Roman Empire;build an empire;business empire,The Roman Empire left roads across Europe.,罗马帝国在欧洲留下许多道路。,realm;domain,,empire：帝国。
