Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2801,thirst,B2,noun,/θɜːst/,渴；渴望,thirst for knowledge;die of thirst;quench thirst,After the run she had a strong thirst for water.,跑步后她非常想喝水。,dryness;craving,,thirst：口渴。
2802,Monday,A1,noun,/ˈmʌndeɪ/,星期一,on Monday;next Monday;Monday morning,Our first class of the week is on Monday.,本周第一节课在星期一。,,,Moon + day → Monday：月亮之日。
2803,Tuesday,A1,noun,/ˈtjuːzdeɪ/,星期二,on Tuesday;Tuesday afternoon;every Tuesday,The meeting has been moved to Tuesday afternoon.,会议改到星期二下午。,,,Tuesday：星期二。
2804,Wednesday,A1,noun,/ˈwenzdeɪ/,星期三,on Wednesday;Wednesday night;mid-Wednesday,She always goes swimming on Wednesday.,她总在星期三去游泳。,,,注意拼写：Wed-nes-day。
2805,Thursday,A1,noun,/ˈθɜːzdeɪ/,星期四,on Thursday;Thursday evening;this Thursday,We will visit grandma this Thursday evening.,我们这周四晚去看奶奶。,,,Thursday：星期四。
2806,Friday,A1,noun,/ˈfraɪdeɪ/,星期五,on Friday;Friday night;Good Friday,Many offices end early on Friday afternoon.,许多办公室周五下午早下班。,,,Friday：星期五。
2807,Saturday,A1,noun,/ˈsætədeɪ/,星期六,on Saturday;Saturday morning;every Saturday,The market is busiest on Saturday morning.,集市周六上午最热闹。,,,Saturday：星期六。
2808,Sunday,A1,noun,/ˈsʌndeɪ/,星期日,on Sunday;Sunday lunch;last Sunday,They have a big family lunch every Sunday.,他们每个星期天吃一顿丰盛的家庭午餐。,,,Sun + day → Sunday：太阳之日。
2809,January,A1,noun,/ˈdʒænjuəri/,一月,in January;early January;January sales,Schools usually reopen in early January.,学校通常在一月初开学。,,,January：一月。
2810,February,A1,noun,/ˈfebruəri/,二月,in February;late February;February weather,It often snows here in February.,这里二月常常下雪。,,,注意拼写：Feb-ru-ary。
2811,April,A1,noun,/ˈeɪprəl/,四月,in April;April shower;mid-April,The garden flowers open in April.,花园的花在四月开放。,,,April：四月。
2812,June,A1,noun,/dʒuːn/,六月,in June;early June;June wedding,Exams finish in June at our school.,我们学校考试在六月结束。,,,June：六月。
2813,July,A1,noun,/dʒʊˈlaɪ/,七月,in July;July heat;mid-July,Many families travel in July for the summer holiday.,许多家庭七月去度暑假。,,,July：七月。
2814,August,A1,noun,/ˈɔːɡəst/,八月,in August;late August;August bank holiday,The beach is crowded in August.,八月海滩挤满了人。,,,August：八月。
2815,September,A1,noun,/sepˈtembə(r)/,九月,in September;early September;September start,The new term begins in September.,新学期在九月开始。,,,September：九月。
2816,October,A1,noun,/ɒkˈtəʊbə(r)/,十月,in October;mid-October;October festival,Leaves start falling in October.,十月树叶开始飘落。,,,October：十月。
2817,November,A1,noun,/nəʊˈvembə(r)/,十一月,in November;late November;November rain,We remember war victims in November.,我们在十一月纪念战争死难者。,,,November：十一月。
2818,December,A1,noun,/dɪˈsembə(r)/,十二月,in December;early December;December holiday,Christmas comes at the end of December.,圣诞节在十二月末到来。,,,December：十二月。
2819,zero,A1,number;noun,/ˈzɪərəʊ/,零,zero degrees;above zero;zero chance,The temperature fell below zero last night.,昨晚气温降到零度以下。,nought;nil,,zero：零。
2820,two,A1,number,/tuː/,二,two o'clock;two people;two weeks,There are two apples left in the bowl.,碗里还剩两个苹果。,pair,,two：二（与 too/to 同音）。
2821,three,A1,number,/θriː/,三,three times;three years;rule of three,She knocked three times on the door.,她敲了三下门。,trio,,three：三。
2822,four,A1,number,/fɔː(r)/,四,four seasons;four corners;four o'clock,A year has four seasons in this climate.,这种气候一年有四季。,,,four：四。
2823,five,A1,number,/faɪv/,五,five minutes;five pounds;high five,Give me five minutes and I will be ready.,再给我五分钟我就准备好了。,,,five：五。
2824,six,A1,number,/sɪks/,六,six months;half past six;six people,The film starts at half past six.,电影六点半开始。,,,six：六。
2825,seven,A1,number,/ˈsevn/,七,seven days;seven o'clock;Lucky Seven,There are seven days in a week.,一周有七天。,,,seven：七。
2826,eight,A1,number,/eɪt/,八,eight hours;eight years old;figure eight,Children need about eight hours of sleep.,儿童大约需要八小时睡眠。,,,eight：八。
2827,nine,A1,number,/naɪn/,九,nine o'clock;nine years;cloud nine,The shop opens at nine o'clock sharp.,商店九点整开门。,,,nine：九。
2828,ten,A1,number,/ten/,十,ten minutes;ten percent;count to ten,Count to ten before you reply in anger.,愤怒回复前先数十下。,,,ten：十。
2829,eleven,A1,number,/ɪˈlevn/,十一,eleven o'clock;eleven years;team of eleven,The train leaves at eleven in the morning.,火车上午十一点开出。,,,eleven：十一。
2830,twelve,A1,number,/twelv/,十二,twelve months;twelve o'clock;dozen twelve,There are twelve months in a year.,一年有十二个月。,dozen,,twelve：十二。
2831,thirteen,A1,number,/ˌθɜːˈtiːn/,十三,thirteen years;age thirteen;thirteen people,She turns thirteen next month.,她下个月满十三岁。,,,three + teen：十三。
2832,fourteen,A1,number,/ˌfɔːˈtiːn/,十四,fourteen days;fourteen years old;room fourteen,The course lasts fourteen days in total.,课程总共持续十四天。,,,four + teen：十四。
2833,fifteen,A1,number,/ˌfɪfˈtiːn/,十五,fifteen minutes;fifteen years;team of fifteen,Take a break every fifteen minutes when studying.,学习时每十五分钟休息一下。,,,five → fifteen：十五。
2834,sixteen,A1,number,/ˌsɪksˈtiːn/,十六,sixteen years old;sweet sixteen;page sixteen,In the UK you can leave school at sixteen.,在英国十六岁可以结束义务教育。,,,six + teen：十六。
