Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2901,roll,B2,verb;noun,/rəʊl/,滚动；卷,roll a ball;bread roll;roll of paper,Please roll the ball gently across the floor.,请轻轻把球滚过地板。,turn;loaf,,roll：滚动，或卷状物。
2902,romance,B2,noun,/rəʊˈmæns/,浪漫；恋爱,romance novel;sense of romance;romance of,She loves reading a good romance novel on rainy days.,下雨天她喜欢读好看的言情小说。,love story;affair,,romance：浪漫爱情故事。
2903,romantic,B2,adj.,/rəʊˈmæntɪk/,浪漫的,romantic dinner;romantic film;feel romantic,They booked a romantic dinner by the river.,他们订了河边的浪漫晚餐。,amorous;idealistic,practical,romance → romantic：浪漫的。
2904,root,B2,noun,/ruːt/,根,tree root;root cause;take root,We need to find the root cause of the problem.,我们需要找到问题的根本原因。,origin;base,,root：根，或根源。
2905,rope,B2,noun,/rəʊp/,绳子,strong rope;rope of;climb a rope,Sailors tied the boat with a strong rope.,水手用结实绳子系住船。,cord;line,,rope：绳子。
2906,rose,B2,noun,/rəʊz/,玫瑰,red rose;bunch of roses;rose garden,He gave her a red rose on her birthday.,他在她生日时送了一支红玫瑰。,flower,,rose：玫瑰；也是 rise 的过去式。
2907,rough,B2,adj.,/rʌf/,粗糙的；大约的,rough surface;rough estimate;rough sea,The path has a rough surface after heavy rain.,大雨后小路面粗糙不平。,uneven;harsh,smooth;gentle,rough：粗糙或粗略。
2908,roughly,B2,adv.,/ˈrʌfli/,大约；粗略地,roughly speaking;roughly equal;roughly cut,The two bags weigh roughly the same.,这两个包重量大致相同。,approximately;harshly,exactly,rough + ly：大约；粗暴地。
2909,route,B2,noun,/ruːt/,路线,bus route;take a route;scenic route,Which bus route goes to the city centre?,哪条公交线路去市中心？,way;path,,route：路线。
2910,royal,B2,adj.,/ˈrɔɪəl/,皇家的,royal family;royal palace;royal visit,Tourists waited to see the royal family parade.,游客等待观看王室游行。,regal;kingly,,royal：皇家的。
2911,rub,B2,verb,/rʌb/,擦,rub your eyes;rub cream;rub against,Do not rub your eyes with dirty hands.,不要用脏手揉眼睛。,massage;polish,,rub：摩擦。
2912,rubber,B2,noun,/ˈrʌbə(r)/,橡胶；橡皮,rubber band;rubber boots;natural rubber,She kept papers together with a rubber band.,她用橡皮筋把文件捆在一起。,eraser;elastic,,rubber：橡胶；英式也指橡皮。
2913,rugby,B2,noun,/ˈrʌɡbi/,橄榄球,play rugby;rugby match;rugby team,He plays rugby for the school team every Saturday.,他每周六为校队打橄榄球。,,,rugby：橄榄球。
2914,ruin,B2,verb;noun,/ˈruːɪn/,毁灭；废墟,ruin a plan;ancient ruins;in ruins,Do not let bad weather ruin your holiday plans.,别让坏天气毁掉假期计划。,destroy;wreck,save;restore,ruin：毁掉，或废墟。
2915,ruler,B2,noun,/ˈruːlə(r)/,统治者；尺子,plastic ruler;draw with a ruler;strict ruler,Please use a plastic ruler to draw straight lines.,请用塑料尺画直线。,measure;leader,,rule → ruler：尺子，或统治者。
2916,rumour,B2,noun,/ˈruːmə(r)/,谣言（英）,spread a rumour;false rumour;rumour that,Please do not spread a false rumour about classmates.,请不要散布关于同学的不实谣言。,gossip;hearsay,,英式 rumour；美式 rumor。
2917,running,B2,noun,/ˈrʌnɪŋ/,跑步,go running;running water;running late,She goes running in the park before breakfast.,她早餐前在公园跑步。,jogging;operating,,run → running：跑步，或运转中。
2918,rural,B2,adj.,/ˈrʊərəl/,农村的,rural area;rural life;rural school,Many young people leave rural areas for city jobs.,许多年轻人离开乡村去城市工作。,countryside;pastoral,urban;city,rural：乡村的。
2919,rush,B2,verb;noun,/rʌʃ/,匆忙,rush hour;in a rush;rush to,Please do not rush through the safety checklist.,请不要匆忙完成安全检查清单。,hurry;dash,linger,rush：匆忙。
2920,sacred,B2,adj.,/ˈseɪkrɪd/,神圣的,sacred place;sacred duty;sacred text,Visitors must be quiet in this sacred place.,访客在这座圣地必须保持安静。,holy;blessed,secular,sacred：神圣的。
2921,sacrifice,B2,verb;noun,/ˈsækrɪfaɪs/,牺牲,make a sacrifice;sacrifice for;personal sacrifice,Parents often make a sacrifice for their children.,父母常为子女作出牺牲。,give up;offering,,sacrifice：牺牲。
2922,sadly,B2,adv.,/ˈsædli/,伤心地,sadly missed;sadly die;and sadly,"Sadly, the last train had already left.",遗憾的是，末班火车已经开走了。,unfortunately;sorrowfully,happily,sad + ly：遗憾地。
2923,safety,B2,noun,/ˈseɪfti/,安全,road safety;safety rules;for safety,Always wear a helmet for your own safety.,为了自身安全请始终戴头盔。,security;protection,danger,safe → safety：安全。
