Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2601,grandmother,B2,noun,/ˈɡrænmʌðə(r)/,祖母；外祖母,my grandmother;grandmother's house;great-grandmother,My grandmother taught me how to bake bread.,奶奶教我烤面包。,grandma;nan,,grand + mother：祖母。
2602,jury,B2,noun,/ˈdʒʊəri/,陪审团,jury trial;serve on a jury;jury decide,The jury reached a verdict after three hours.,陪审团三小时后作出裁决。,panel of jurors,,jury：陪审团。
2603,cooperation,B2,noun,/kəʊˌɒpəˈreɪʃn/,合作,international cooperation;in cooperation with;need cooperation,The project needs close cooperation between teams.,该项目需要团队间密切合作。,collaboration;teamwork,conflict,co + operation：共同运作。
2604,civilian,B2,noun;adj.,/səˈvɪliən/,平民；民用的,civilian life;civilian casualty;return to civilian,Many civilians left the city during the fighting.,战斗期间许多平民离开了城市。,non-military person,soldier;military,civil → civilian：平民。
2605,composition,B2,noun,/ˌkɒmpəˈzɪʃn/,作文；构成；作曲,music composition;chemical composition;write a composition,Students must write a short composition tonight.,学生今晚必须写一篇短作文。,essay;makeup,,compose → composition：作品或构成。
2606,coin,B2,noun;verb,/kɔɪn/,硬币；创造（词语）,gold coin;toss a coin;coin a phrase,I found an old coin under the floorboard.,我在地板下发现一枚旧硬币。,piece of money;invent,,coin：硬币。
2607,regardless,B2,adv.,/rɪˈɡɑːdləs/,不管怎样；不顾,regardless of;continue regardless;act regardless,We will go ahead regardless of the weather.,不管天气如何我们都会继续。,anyway;despite,,regard + less：不顾。
2608,scan,B2,verb;noun,/skæn/,扫描；细看,scan the page;brain scan;quick scan,Please scan the document and send it by email.,请扫描文件并用邮件发送。,examine;sweep,,scan：快速扫视或扫描。
2609,bunch,B2,noun,/bʌntʃ/,一束；一群,a bunch of;bunch together;grape bunch,She bought a bunch of flowers for her mother.,她给妈妈买了一束花。,cluster;group,,bunch：一束、一帮。
2610,racial,B2,adj.,/ˈreɪʃl/,种族的,racial equality;racial tension;racial group,Laws protect people against racial discrimination.,法律保护人们免受种族歧视。,ethnic,,race → racial：种族的。
2611,greet,B2,verb,/ɡriːt/,问候；迎接,greet guests;greet with a smile;warmly greet,She stood by the door to greet the guests.,她站在门口迎接客人。,welcome;salute,ignore,greet：打招呼。
2612,hopefully,B2,adv.,/ˈhəʊpfəli/,希望地；但愿,hopefully soon;hopefully improve;hopefully arrive,Hopefully the rain will stop before the match.,但愿比赛前雨会停。,with luck;I hope,,hope + fully：怀着希望。
2613,sanction,B2,noun;verb,/ˈsæŋkʃn/,制裁；批准,economic sanction;impose sanctions;sanction a plan,The council may impose sanctions on the company.,理事会可能对该公司实施制裁。,penalty;approval,,sanction：可指惩罚，也可指批准。
2614,trick,B2,noun;verb,/trɪk/,诡计；把戏；欺骗,magic trick;play a trick;trick someone,Don't fall for that old sales trick.,别上那个老套推销伎俩的当。,ruse;deceive,,trick：诡计或戏法。
2615,paragraph,B2,noun,/ˈpærəɡrɑːf/,段落,first paragraph;write a paragraph;paragraph of text,Start each new idea in a new paragraph.,每个新观点另起一段。,section;passage,,para + graph：段落。
2616,maker,B2,noun,/ˈmeɪkə(r)/,制造者；制造商,film maker;coffee maker;decision maker,She works as a film maker in London.,她在伦敦做电影制作人。,creator;manufacturer,,make → maker：制作者。
2617,chocolate,B2,noun,/ˈtʃɒklət/,巧克力,dark chocolate;chocolate cake;bar of chocolate,He bought a bar of dark chocolate for dessert.,他买了一块黑巧克力当甜点。,cocoa sweet,,chocolate：巧克力。
2618,stimulate,B2,verb,/ˈstɪmjuleɪt/,刺激；激发,stimulate growth;stimulate interest;stimulate the economy,Teachers try to stimulate students' curiosity.,教师努力激发学生的好奇心。,encourage;spur,discourage,stimulus → stimulate：刺激。
2619,belt,B2,noun,/belt/,腰带；地带,seat belt;leather belt;green belt,Please fasten your seat belt before we drive.,开车前请系好安全带。,strap;zone,,belt：腰带或地带。
2620,potato,B2,noun,/pəˈteɪtəʊ/,土豆,baked potato;potato chips;sweet potato,We had baked potato with cheese for lunch.,午餐我们吃了奶酪烤土豆。,spud;tuber,,potato：马铃薯。
2621,narrative,B2,noun;adj.,/ˈnærətɪv/,叙述；叙事的,personal narrative;narrative style;construct a narrative,Her personal narrative moved the whole audience.,她的个人叙述打动了全体听众。,story;account,,narrate → narrative：叙述。
2622,tissue,B2,noun,/ˈtɪʃuː/,纸巾；组织,paper tissue;body tissue;tissue paper,She wiped her eyes with a paper tissue.,她用纸巾拭去眼泪。,paper hankie;cells,,tissue：纸巾或生物组织。
2623,barely,B2,adv.,/ˈbeəli/,几乎不；勉强,barely enough;barely able;can barely,He can barely see without his glasses.,没眼镜他几乎看不见。,hardly;scarcely,fully,bare + ly：勉强。
2624,invent,B2,verb,/ɪnˈvent/,发明,invent a machine;invent a story;newly invent,Who invented the first practical light bulb?,谁发明了第一只实用灯泡？,create;devise,,invent：发明。
2625,tourism,B2,noun,/ˈtʊərɪzəm/,旅游业,mass tourism;tourism industry;boost tourism,Tourism brings jobs to the coastal towns.,旅游业为海滨小镇带来就业。,travel industry;sightseeing,,tour → tourism：旅游业。
2626,pro,B2,noun;adj.;prefix,/prəʊ/,职业选手；赞成；专业的,pros and cons;pro player;pro-democracy,List the pros and cons before you decide.,决定前先列出利弊。,professional;advantage,con;amateur,pro：赞成方或职业选手。
2627,stair,B2,noun,/steə(r)/,楼梯（一级）,flight of stairs;wooden stair;up the stairs,Be careful on the wet stair by the door.,小心门口那级湿楼梯。,step,,stair：梯级；stairs 常指整段楼梯。
2628,hesitate,B2,verb,/ˈhezɪteɪt/,犹豫,hesitate to;hesitate before;do not hesitate,Do not hesitate to ask if you need help.,需要帮助时请不要犹豫来问。,pause;waver,decide at once,hesitate：迟疑不决。
2629,shine,B2,verb;noun,/ʃaɪn/,发光；光泽,sun shine;shine shoes;rise and shine,The sun will shine after the morning fog lifts.,晨雾散后阳光会照耀。,gleam;glow,dull,shine：发光发亮。
2630,motivation,B2,noun,/ˌməʊtɪˈveɪʃn/,动机；动力,lack motivation;motivation to;strong motivation,Praise can increase a child's motivation to learn.,表扬能增强孩子的学习动力。,drive;incentive,apathy,motive → motivation：动机。
2631,romantic,B2,adj.;noun,/rəʊˈmæntɪk/,浪漫的；浪漫主义者,romantic dinner;romantic film;romantic idea,They booked a romantic dinner by the river.,他们订了河边一次浪漫晚餐。,amorous;idealistic,practical;unromantic,romance → romantic：浪漫的。
2632,firmly,B2,adv.,/ˈfɜːmli/,坚定地；牢固地,firmly believe;hold firmly;firmly shut,She firmly believes that practice brings progress.,她坚信练习带来进步。,strongly;securely,loosely,firm + ly：坚定地。
2633,interior,B2,noun;adj.,/ɪnˈtɪəriə(r)/,内部；室内的,interior design;car interior;interior wall,The interior of the old house needs repair.,老房子内部需要修缮。,inside;indoor,exterior,inter → interior：内部。
2634,stomach,B2,noun,/ˈstʌmək/,胃；腹部,empty stomach;stomach ache;stomach pain,Do not swim on an empty stomach.,不要空着肚子游泳。,belly;abdomen,,stomach：胃。
2635,nowhere,B2,adv.;pron.,/ˈnəʊweə(r)/,无处；哪儿也不,nowhere to go;nowhere near;out of nowhere,My keys were nowhere to be found this morning.,今天早上钥匙怎么找也找不到。,not anywhere,everywhere,no + where：无处。
2636,pray,B2,verb,/preɪ/,祈祷,pray for;pray to;kneel and pray,They gather each evening to pray for peace.,他们每晚聚会祈求和平。,plead;worship,,pray：祈祷（与 prey 不同）。
2637,championship,B2,noun,/ˈtʃæmpiənʃɪp/,锦标赛；冠军身份,world championship;win the championship;championship game,Our team won the national championship last year.,我们队去年赢得了全国锦标赛。,title;tournament,,champion → championship：冠军赛。
2638,servant,B2,noun,/ˈsɜːvənt/,仆人；佣人,domestic servant;public servant;faithful servant,"In the novel, a loyal servant saves the family.",小说里忠诚的仆人救了全家。,attendant;aide,master,serve → servant：侍者。
2639,immigrant,B2,noun,/ˈɪmɪɡrənt/,移民（迁入者）,immigrant family;recent immigrant;immigrant worker,Many immigrant families opened shops on this street.,许多移民家庭在这条街开了店。,newcomer;settler,emigrant,immigrate → immigrant：移入者。
2640,excess,B2,noun;adj.,/ɪkˈses/,过量；过量的,in excess of;excess weight;excess sugar,Do not drink alcohol in excess of the limit.,饮酒不要超过限量。,surplus;too much,lack,exceed → excess：过量。
2641,complexity,B2,noun,/kəmˈpleksəti/,复杂性,growing complexity;complexity of;reduce complexity,The complexity of the rules confuses new users.,规则的复杂性让新用户困惑。,intricacy;difficulty,simplicity,complex → complexity：复杂。
2642,liability,B2,noun,/ˌlaɪəˈbɪləti/,责任；负债；不利因素,legal liability;liability insurance;accept liability,The company accepted liability for the damage.,公司承担了损坏责任。,responsibility;debt,asset,liable → liability：法律责任。
2643,surprisingly,B2,adv.,/səˈpraɪzɪŋli/,令人惊讶地,surprisingly good;surprisingly quiet;not surprisingly,The test was surprisingly easy for most students.,这次测试对多数学生出奇地简单。,unexpectedly;amazingly,predictably,surprise → surprisingly：出人意料。
2644,extract,B2,verb;noun,/ɪkˈstrækt/,提取；摘录,extract information;vanilla extract;extract from,Scientists extract oil from certain plants.,科学家从某些植物中提取油脂。,remove;excerpt,,ex + tract：抽出。
2645,implementation,B2,noun,/ˌɪmplɪmenˈteɪʃn/,实施；执行,policy implementation;implementation of;successful implementation,Full implementation of the plan will take a year.,计划全面实施需要一年。,execution;carrying out,,implement → implementation：落实。
2646,bias,B2,noun;verb,/ˈbaɪəs/,偏见；使偏心,confirm bias;without bias;bias against,Good judges try to decide without bias.,好法官力求裁决不带偏见。,prejudice;leaning,fairness,bias：偏向。
2647,differently,B2,adv.,/ˈdɪfrəntli/,不同地,think differently;do it differently;quite differently,They see the same event quite differently.,他们对同一事件看法截然不同。,otherwise;in another way,similarly,different + ly：不同地。
2648,catalog,B2,noun;verb,/ˈkætəlɒɡ/,目录（美拼）,product catalog;mail catalog;catalog items,Look up the price in the product catalog.,请在产品目录里查价格。,list;directory,,catalog＝catalogue（英）：目录。
2649,continuous,B2,adj.,/kənˈtɪnjuəs/,连续的,continuous rain;continuous improvement;continuous line,There was continuous rain for three days.,连下了三天雨。,unbroken;constant,interrupted,continue → continuous：持续不断。
2650,golden,B2,adj.,/ˈɡəʊldən/,金色的；宝贵的,golden opportunity;golden hair;golden rule,This job offer is a golden opportunity for her.,这份工作邀请对她是绝佳机会。,gilded;precious,,gold → golden：金色的/宝贵的。
2651,stamp,B2,noun;verb,/stæmp/,邮票；戳记；跺脚,postage stamp;stamp your foot;date stamp,I need a stamp to post this letter.,寄这封信我需要一张邮票。,seal;mark,,stamp：邮票或盖章。
2652,guideline,B2,noun,/ˈɡaɪdlaɪn/,指导方针,follow guidelines;safety guideline;clear guideline,Please follow the safety guidelines in the lab.,请遵守实验室安全指南。,rule;instruction,,guide + line：指导线。
2653,envelope,B2,noun,/ˈenvələʊp/,信封,brown envelope;seal the envelope;inside the envelope,Put the card in a brown envelope and seal it.,把贺卡放进棕色信封并封好。,wrapper;covering,,envelop → envelope：信封。
2654,knife,B2,noun,/naɪf/,刀,kitchen knife;sharp knife;knife and fork,Use a sharp knife to cut the vegetables.,用锋利的刀切蔬菜。,blade;cutter,,knife：刀（复数为 knives）。
2655,biological,B2,adj.,/ˌbaɪəˈlɒdʒɪkl/,生物的；生物学的,biological father;biological weapon;biological clock,The samples need careful biological testing.,这些样本需要仔细的生物学检测。,organic;living,,biology → biological：生物的。
2656,consume,B2,verb,/kənˈsjuːm/,消耗；消费,consume energy;consume food;time consume,Cars consume less fuel than they did twenty years ago.,汽车现在比二十年前更省油。,use up;eat,produce;save,consume：消耗。
2657,luxury,B2,noun;adj.,/ˈlʌkʃəri/,奢侈；奢华的,luxury hotel;afford luxury;luxury goods,A weekend at that luxury hotel costs a fortune.,那家豪华酒店度周末贵得惊人。,opulence;comfort,necessity,luxury：奢侈享受。
2658,weekly,B2,adj.;adv.,/ˈwiːkli/,每周的；每周地,weekly meeting;weekly magazine;paid weekly,We have a weekly meeting every Monday morning.,我们每周一早上开例会。,each week,,week + ly：每周。
2659,wherever,B2,adv.;conj.,/weərˈevə(r)/,无论在哪里,wherever you go;sit wherever;wherever possible,"Wherever you go, take your passport with you.",不论你去哪里，都带上护照。,anywhere;no matter where,,where + ever：无论何处。
2660,bite,B2,verb;noun,/baɪt/,咬；一口,bite into;insect bite;take a bite,Don't bite into that apple before washing it.,洗干净前不要咬那苹果。,nibble;sting,,bite：咬。
2661,printer,B2,noun,/ˈprɪntə(r)/,打印机；印刷商,laser printer;printer ink;wireless printer,The office printer has run out of black ink.,办公室打印机黑色墨水用完了。,printing machine,,print → printer：打印机。
2662,firstly,B2,adv.,/ˈfɜːstli/,首先,firstly consider;firstly and secondly;firstly check,"Firstly, check that all doors are locked.",首先，检查所有门是否锁好。,first;to begin with,lastly,first + ly：首先（英常用）。
2663,anxious,B2,adj.,/ˈæŋkʃəs/,焦虑的；渴望的,anxious about;anxious to;feel anxious,She felt anxious about the exam results.,她对考试成绩感到焦虑。,worried;eager,calm,anxiety → anxious：焦虑。
2664,adventure,B2,noun,/ədˈventʃə(r)/,冒险；奇遇,great adventure;adventure story;sense of adventure,Their trip through the desert was a great adventure.,他们穿越沙漠的旅程是一场大冒险。,exploit;quest,,adventure：冒险经历。
2665,fence,B2,noun;verb,/fens/,栅栏；击剑；搪塞,garden fence;fence off;sit on the fence,They built a wooden fence around the garden.,他们在花园周围筑了木栅栏。,barrier;rail,,fence：栅栏。
2666,exhaust,B2,verb;noun,/ɪɡˈzɔːst/,使筋疲力尽；废气,exhaust fumes;feel exhausted;exhaust supplies,The long climb will exhaust even strong hikers.,漫长攀登会让即使强壮的徒步者也筋疲力尽。,tire out;deplete,refresh,exhaust：耗尽或废气。
2667,attraction,B2,noun,/əˈtrækʃn/,吸引力；景点,tourist attraction;attraction of;main attraction,The castle is the town's main tourist attraction.,城堡是该镇主要旅游景点。,appeal;draw,repulsion,attract → attraction：吸引。
2668,ocean,B2,noun,/ˈəʊʃn/,海洋,Pacific Ocean;ocean wave;across the ocean,They sailed across the ocean for three weeks.,他们在海上航行了三周。,sea,,ocean：大洋。
2669,quietly,B2,adv.,/ˈkwaɪətli/,安静地,speak quietly;leave quietly;sit quietly,Please leave quietly so the baby can sleep.,请安静离开，好让宝宝睡觉。,softly;silently,loudly,quiet + ly：安静地。
2670,castle,B2,noun,/ˈkɑːsl/,城堡,medieval castle;castle wall;visit a castle,We visited a medieval castle by the river.,我们参观了河边一座中世纪城堡。,fortress;palace,,castle：城堡。
2671,veteran,B2,noun;adj.,/ˈvetərən/,老兵；经验丰富的,war veteran;veteran teacher;veteran player,The war veteran spoke about peace at school.,那位退伍军人在学校谈和平。,ex-serviceman;seasoned,novice,veteran：老兵或老手。
2672,reflection,B2,noun,/rɪˈflekʃn/,倒影；反思,reflection in the mirror;moment of reflection;careful reflection,"After quiet reflection, she changed her mind.",静心思考后她改变了主意。,image;thought,,reflect → reflection：反射或反思。
2673,nerve,B2,noun,/nɜːv/,神经；勇气；紧张,lose your nerve;nerve cell;get on someone's nerves,He almost lost his nerve before the speech.,演讲前他几乎失去勇气。,courage;fiber,,nerve：神经，也指胆量。
2674,determination,B2,noun,/dɪˌtɜːmɪˈneɪʃn/,决心,strong determination;show determination;determination to succeed,Her determination to succeed impressed everyone.,她成功的决心给大家留下深刻印象。,resolve;willpower,hesitation,determine → determination：决心。
2675,altogether,B2,adv.,/ˌɔːltəˈɡeðə(r)/,总共；完全,altogether different;stop altogether;in all altogether,There were twelve people altogether at dinner.,晚餐一共有十二个人。,entirely;in total,partly,all + together 合写：总共/完全。
2676,fiction,B2,noun,/ˈfɪkʃn/,小说；虚构,science fiction;works of fiction;fact and fiction,She prefers science fiction to romantic novels.,比起言情小说她更爱科幻。,novel;invention,fact;non-fiction,fiction：虚构作品。
2677,carpet,B2,noun,/ˈkɑːpɪt/,地毯,red carpet;wall-to-wall carpet;carpet floor,They laid a soft new carpet in the bedroom.,他们在卧室铺了柔软新地毯。,rug;floor covering,,carpet：地毯。
2678,cluster,B2,noun;verb,/ˈklʌstə(r)/,簇；聚集,cluster of;cluster together;star cluster,A cluster of students waited outside the hall.,一群学生在大厅外等候。,group;bunch,,cluster：成簇聚集。
2679,confusion,B2,noun,/kənˈfjuːʒn/,混乱；困惑,cause confusion;in confusion;avoid confusion,Unclear instructions caused confusion in the class.,指示不清引起全班困惑。,chaos;bewilderment,clarity,confuse → confusion：混乱。
2680,hurry,B2,verb;noun,/ˈhʌri/,匆忙,hurry up;in a hurry;hurry to,We must hurry or we will miss the train.,我们必须抓紧，不然会误火车。,rush;haste,linger,hurry：赶快。
2681,logic,B2,noun,/ˈlɒdʒɪk/,逻辑,logical logic;faulty logic;logic of the argument,I could not follow the logic of his argument.,我跟不上他论证的逻辑。,reasoning;sense,,logic：逻辑。
2682,controversial,B2,adj.,/ˌkɒntrəˈvɜːʃl/,有争议的,controversial issue;controversial decision;highly controversial,The new tax plan remains highly controversial.,新税收计划仍极具争议。,disputed;divisive,uncontroversial,controversy → controversial：有争议的。
2683,raw,B2,adj.,/rɔː/,生的；未经加工的,raw fish;raw data;raw material,Never eat raw chicken; always cook it well.,绝不要吃生鸡肉，一定要煮熟。,uncooked;crude,cooked;processed,raw：生的、未加工的。
2684,grammar,B2,noun,/ˈɡræmə(r)/,语法,grammar rule;English grammar;grammar mistake,She checked the essay for grammar mistakes.,她检查作文的语法错误。,syntax;usage,,grammar：语法。
2685,revise,B2,verb,/rɪˈvaɪz/,修订；复习（英）,revise for exams;revise a draft;revise your plan,Students revise for exams in the library.,学生在图书馆复习迎考。,review;amend,,revise：修改，英式也指令复习。
2686,hint,B2,noun;verb,/hɪnt/,暗示；提示,give a hint;hint of;hint that,The teacher gave a helpful hint about the answer.,老师给了一个有用的答题提示。,clue;suggestion,,hint：暗示。
2687,hook,B2,noun;verb,/hʊk/,钩；钩住,off the hook;hook and line;hook up,Hang your coat on the hook by the door.,把外套挂在门边的钩上。,catch;fastener,,hook：挂钩。
2688,bell,B2,noun,/bel/,铃；钟,ring the bell;church bell;alarm bell,Please ring the bell if nobody answers the door.,若没人应门请按门铃。,chime;gong,,bell：铃铛。
2689,liquid,B2,noun;adj.,/ˈlɪkwɪd/,液体；液态的,hot liquid;liquid form;spill liquid,Water is a liquid at room temperature.,水在室温下是液体。,fluid,solid;gas,liquid：液体。
2690,panic,B2,noun;verb,/ˈpænɪk/,恐慌,in a panic;panic attack;do not panic,Do not panic if the fire alarm sounds; walk out calmly.,火警响起时不要慌，冷静走出。,alarm;terror,calm,panic：惊慌失措。
2691,uncle,B2,noun,/ˈʌŋkl/,叔叔；舅舅,my uncle;uncle and aunt;visit uncle,My uncle picks me up from school on Fridays.,周五舅舅来学校接我。,father's/mother's brother,aunt,uncle：叔伯舅。
2692,rice,B2,noun,/raɪs/,米饭；大米,bowl of rice;fried rice;rice field,We had steamed rice with fish for dinner.,晚餐我们吃了蒸米饭配鱼。,grain,,rice：米/饭。
2693,slope,B2,noun;verb,/sləʊp/,斜坡；倾斜,ski slope;steep slope;slope down,The house sits on a gentle slope above the river.,房子建在河上方的缓坡上。,incline;hillside,flat,slope：斜坡。
2694,happiness,B2,noun,/ˈhæpinəs/,幸福；快乐,find happiness;true happiness;source of happiness,True happiness often comes from simple moments.,真正的幸福常来自简单瞬间。,joy;contentment,sadness,happy → happiness：快乐。
2695,genuine,B2,adj.,/ˈdʒenjuɪn/,真正的；真诚的,genuine concern;genuine leather;genuine smile,Her apology showed genuine concern for others.,她的道歉显示出对他人的真心关切。,real;sincere,fake;false,genuine：真品/真诚。
2696,vessel,B2,noun,/ˈvesl/,船；容器；血管,sailing vessel;blood vessel;cooking vessel,A large sailing vessel entered the harbour at dawn.,一艘大帆船黎明时驶入港口。,ship;container,,vessel：船或器皿。
2697,verb,B2,noun,/vɜːb/,动词,action verb;irregular verb;verb tense,Underline every verb in the first sentence.,在第一句里给每个动词加下划线。,action word,,verb：动词。
2698,reckon,B2,verb,/ˈrekən/,估算；认为（非正式）,reckon that;reckon with;I reckon,I reckon we will arrive before dark.,我觉得天黑前我们能到。,think;estimate,,reckon：英式口语常表示认为。
2699,silly,B2,adj.,/ˈsɪli/,傻的；荒唐的,silly mistake;feel silly;silly idea,It was a silly mistake to leave the keys inside.,把钥匙落在里面是个傻错误。,foolish;absurd,sensible,silly：可笑的、傻的。
2700,transportation,B2,noun,/ˌtrænspɔːˈteɪʃn/,运输；交通（多美）,public transportation;transportation system;means of transportation,Public transportation in the city is cheap and frequent.,该市公共交通便宜且班次多。,transport;transit,,transport → transportation：运输系统。
