Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2201,initially,B1,adv.,/ɪˈnɪʃəli/,最初,initially planned;initially refuse;initially appear,"She initially refused, but later changed her mind.",她起初拒绝，后来改变了主意。,at first;originally,finally,initial + ly：最初。
2202,initiative,B1,noun,/ɪˈnɪʃətɪv/,倡议；主动性,take the initiative;new initiative;show initiative,Good employees take the initiative without being asked.,好员工会主动做事，无需催促。,enterprise;plan,,initiate → initiative：主动性或倡议。
2203,injure,B1,verb,/ˈɪndʒə(r)/,伤害,injure yourself;injure seriously;injure pride,Be careful not to injure yourself on the icy path.,结冰小路上小心别弄伤自己。,hurt;wound,,injure：使受伤。
2204,injured,B1,adj.,/ˈɪndʒəd/,受伤的,injured player;seriously injured;injured in,The injured player left the pitch with help.,受伤球员在帮助下离开球场。,hurt;wounded,unhurt,injure → injured：受伤的。
2205,injury,B1,noun,/ˈɪndʒəri/,伤,serious injury;risk of injury;recover from injury,He needs rest after a serious knee injury.,严重膝伤后他需要休息。,wound;harm,,injure → injury：伤势。
2206,inner,B1,adj.,/ˈɪnə(r)/,内部的,inner city;inner peace;inner circle,She tries to keep her inner peace during exams.,考试时她努力保持内心平静。,internal;inside,outer,inner：内部的。
2207,innocent,B1,adj.,/ˈɪnəsnt/,无辜的,innocent child;prove innocent;innocent of,The court found him innocent of all charges.,法院认定他所有指控均无罪。,guiltless;naive,guilty,innocent：无辜的。
2208,innovation,B1,noun,/ˌɪnəˈveɪʃn/,创新,technological innovation;encourage innovation;innovation in,Technological innovation changes how people travel.,技术创新改变人们出行方式。,invention;novelty,,innovate → innovation：创新。
2209,innovative,B1,adj.,/ˈɪnəveɪtɪv/,创新的,innovative idea;innovative design;highly innovative,The company is famous for innovative phone designs.,该公司以创新手机设计闻名。,original;creative,conventional,innovation → innovative：创新的。
2210,input,B1,noun;verb,/ˈɪnpʊt/,输入,user input;provide input;input from,We welcome input from parents on school meals.,我们欢迎家长对学校膳食提供意见。,contribution;data,output,in + put：输入或意见。
2211,inquiry,B1,noun,/ɪnˈkwaɪəri/,询问,make an inquiry;public inquiry;inquiry into,Please make an inquiry at the information desk.,请到服务台询问。,question;investigation,,inquiry：询问或调查（美式拼写常见）。
2212,insect,B1,noun,/ˈɪnsekt/,昆虫,flying insect;insect bite;insect of,A flying insect landed on the picnic blanket.,一只飞虫落在野餐毯上。,bug;creature,,insect：昆虫。
2213,insert,B1,verb,/ɪnˈsɜːt/,插入,insert a coin;insert into;insert a key,Please insert your card into the payment machine.,请把卡插入支付机。,put in;add,remove,in + sert：插入。
