Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
101,last,A1,det.; adv.; verb; noun,/lɑːst/,最后的；上一个；持续；上次,at last;last night;last for,I saw her last week at the market.,我上周在市场见到了她。,final;previous;endure,first;next,at last=终于；last night=昨晚。
102,child,A1,noun,/tʃaɪld/,孩子；儿童,young child;child care;only child,The child is learning to ride a bike.,这个孩子正在学习骑自行车。,kid;youngster,adult,复数 children，不规则变化。
103,tell,A1,verb,/tel/,告诉；讲述；辨别,tell a story;tell the truth;tell from,Please tell me your phone number.,请告诉我你的电话号码。,say;inform;narrate,conceal,tell sb sth；say 一般不直接加间接宾语。
104,really,A1,adv.,/ˈrɪəli/,真正地；确实；非常,really good;not really;really mean,I really enjoy reading before bed.,我真的很喜欢睡前阅读。,truly;actually;very,,可加强语气，也可表惊讶：Really?
105,call,A1,verb; noun,/kɔːl/,打电话；称呼；呼叫；电话,call for;give a call;call off,I will call you after the meeting.,会后我会给你打电话。,phone;name;summon,,call off = 取消。
106,before,A1,prep.; conj.; adv.,/bɪˈfɔː(r)/,在……之前,before long;the day before;before class,Please wash your hands before dinner.,吃饭前请洗手。,prior to;earlier,after,before long = 不久以后。
107,company,A1,noun,/ˈkʌmpəni/,公司；陪伴,in company;company with;join a company,She works for a software company.,她在一家软件公司工作。,firm;business;companionship,,keep sb company = 陪伴某人。
108,through,A1,prep.; adv.,/θruː/,穿过；通过；自始至终,go through;through the window;all through,We walked through the quiet park.,我们穿过了安静的公园。,across;via;throughout,,get through = 通过/打通电话。
109,down,A1,adv.; prep.; adj.; verb,/daʊn/,向下；沿着；写下,sit down;write down;down the road,Please write down your email address.,请写下你的电子邮箱地址。,below;downwards,up,大量短语含 down：calm down / break down。
110,show,A1,verb; noun,/ʃəʊ/,展示；表明；演出,show up;on show;show around,Can you show me how to use this app?,你能演示一下怎么用这个应用吗？,display;demonstrate;reveal,hide,show up = 出现。
111,life,A1,noun,/laɪf/,生活；生命；人生,real life;daily life;way of life,She enjoys a simple life in the countryside.,她享受乡村的简单生活。,existence;living,death,复数 lives；lifetime = 一生。
112,man,A1,noun; verb,/mæn/,男人；人类；配备人员,young man;man of;the best man,A young man helped us carry the bags.,一位年轻男子帮我们搬了行李。,male;guy;human,woman,men 为复数；mankind 表人类（偏旧）。
113,change,A1,verb; noun,/tʃeɪndʒ/,改变；变化；零钱,change of;change into;for a change,The weather can change quickly in spring.,春天天气变化很快。,alter;shift;modify,remain;keep,small change = 零钱。
114,place,A1,noun; verb,/pleɪs/,地方；放置；名次,in place;take place;out of place,This is a good place to meet friends.,这是与朋友见面的好地方。,location;spot;put,,take place = 发生。
115,long,A1,adj.; adv.,/lɒŋ/,长的；长久地,how long;long ago;as long as,How long does the journey take?,这段路程要多久？,lengthy;extended,short;brief,as long as = 只要。
116,between,A1,prep.; adv.,/bɪˈtwiːn/,在……之间（两者）,between you and me;in between;choose between,The café is between the bank and the library.,咖啡馆在银行和图书馆之间。,among;amid,,两者用 between，三者以上多用 among。
117,feel,A1,verb; noun,/fiːl/,感觉；触摸；情感,feel like;feel free;feel better,I feel tired after a long day at work.,工作一天后我感觉很累。,sense;experience;believe,,feel like doing = 想要做。
118,too,A1,adv.,/tuː/,也；太,too much;too many;me too,The coffee is too hot to drink now.,咖啡现在太烫，没法喝。,also;as well;excessively,,too…to… = 太……以至于不能。
119,still,A1,adv.; adj.,/stɪl/,仍然；静止的；更加,still life;stand still;better still,She is still waiting for the reply.,她仍在等待回复。,yet;nevertheless;calm,moving;already,肯定句常用 still，否定完成可用 yet。
120,problem,A1,noun,/ˈprɒbləm/,问题；难题,solve a problem;no problem;have a problem,We need to solve this problem quickly.,我们需要尽快解决这个问题。,issue;trouble;difficulty,solution,no problem 常作礼貌回应。
121,write,A1,verb,/raɪt/,写；写信；写作,write down;write to;write about,Please write your name at the top.,请在上方写下你的名字。,compose;note;record,erase,wrote / written 为过去式与过去分词。
122,same,A1,adj.; pron.; adv.,/seɪm/,相同的；同一的,the same;same as;at the same time,We arrived at the same time.,我们同时到达。,identical;equal,different;other,the same as… = 与……相同。
123,lot,A1,noun; adv.; pron.,/lɒt/,许多；一批；一块地,a lot of;lots of;a lot,She spends a lot of time reading.,她花很多时间阅读。,plenty;many;much,little;few,a lot of 后接可数或不可数均可。
124,great,A1,adj.; adv.; noun,/ɡreɪt/,很好的；伟大的；大量的,a great deal;great at;the great,We had a great time at the concert.,我们在音乐会上玩得很开心。,excellent;wonderful;huge,poor;tiny,口语里 great 常表“真棒”。
125,try,A1,verb; noun,/traɪ/,尝试；试穿；努力,try to;try on;give it a try,You should try to speak English every day.,你应该每天试着用英语说话。,attempt;test;endeavour,quit;give up,try to do 侧重努力；try doing 侧重尝试。
126,leave,A1,verb; noun,/liːv/,离开；留下；假期,leave for;leave behind;on leave,We have to leave the house by eight.,我们必须八点前离开家。,depart;abandon;holiday,arrive;stay,left 既是过去式，也可表“剩下的”。
127,number,A1,noun; verb,/ˈnʌmbə(r)/,数字；号码；编号,phone number;a number of;large number,What is your phone number?,你的电话号码是多少？,figure;digit;amount,,a number of = 许多（接复数）。
128,both,A1,det.; pron.; adv.,/bəʊθ/,两者都,both of;both and;on both sides,Both answers are correct.,两个答案都正确。,the two,neither,both…and… = 既……又……。
129,own,A1,adj.; pron.; verb,/əʊn/,自己的；拥有,on one's own;of one's own;own up,She has her own room upstairs.,她楼上有自己的房间。,personal;possess;belong to,,on my own = 独自。
130,part,A1,noun; verb; adv.,/pɑːt/,部分；角色；参与,take part;part of;in part,Reading is an important part of learning.,阅读是学习的重要部分。,section;portion;role,whole,take part in = 参加。
131,point,A1,noun; verb,/pɔɪnt/,点；要点；指向,point of;point out;to the point,That is a good point to discuss.,那是一个值得讨论的好观点。,tip;idea;indicate,,point out = 指出。
132,little,A1,adj.; det.; adv.; pron.,/ˈlɪtl/,小的；少的；稍微,a little;little by little;little room,There is little milk left in the bottle.,瓶子里剩下的牛奶很少了。,small;slight;few,big;much,a little=有一点；little=几乎没有。
133,help,A1,verb; noun,/help/,帮助；有帮助,help with;help yourself;need help,Can you help me carry these books?,你能帮我搬这些书吗？,assist;aid;support,hinder,help sb (to) do；help yourself=自便。
134,ask,A1,verb,/ɑːsk/,问；请求；要求,ask for;ask about;ask sb to,May I ask you a question?,我可以问你一个问题吗？,enquire;request;question,answer;tell,ask for help = 请求帮助。
135,meet,A1,verb; noun,/miːt/,遇见；满足；会议,meet up;meet with;nice to meet,I will meet you at the entrance.,我会在入口处和你见面。,encounter;satisfy;gather,miss,meet the needs = 满足需求。
136,start,A1,verb; noun,/stɑːt/,开始；启动；开端,start with;start out;from the start,The film will start in ten minutes.,电影十分钟后开始。,begin;commence;launch,end;finish;stop,start doing / start to do 都常见。
137,talk,A1,verb; noun,/tɔːk/,谈话；讨论；讲话,talk about;talk to;have a talk,We need to talk about the schedule.,我们需要谈谈日程安排。,speak;chat;discuss,silence,talk to sb about sth。
138,something,A1,pron.,/ˈsʌmθɪŋ/,某事；某物,something else;something to;for something,I have something important to tell you.,我有重要的事要告诉你。,anything;a thing,nothing,肯定句常用 something，否定改 nothing。
139,put,A1,verb,/pʊt/,放；置；表述,put on;put off;put away,Please put your bag under the seat.,请把包放在座位下面。,place;set;lay,remove;take,put off=推迟；put on=穿上/上演。
140,another,A1,det.; pron.,/əˈnʌðə(r)/,另一个；再一,one another;another one;yet another,Would you like another cup of tea?,你还想再来一杯茶吗？,additional;other,same,another + 单数；other + 复数。
141,become,A1,verb,/bɪˈkʌm/,成为；变得,become of;become clear;become used to,He hopes to become a teacher.,他希望成为一名教师。,turn;grow;get,remain,become + 名词/形容词：成为/变得。
142,interest,A1,noun; verb,/ˈɪntrəst/,兴趣；利益；使感兴趣,interest in;take an interest;of interest,She has a strong interest in science.,她对科学有浓厚兴趣。,curiosity;concern;fascinate,boredom,be interested in = 对……感兴趣。
143,country,A1,noun,/ˈkʌntri/,国家；乡村；乡间,in the country;home country;developing country,Which country would you like to visit?,你想去哪个国家旅行？,nation;land;countryside,city,the country 也可指乡村。
144,old,A1,adj.,/əʊld/,年老的；旧的；……岁的,old friend;how old;of old,This is an old photograph of my parents.,这是我父母的一张旧照片。,aged;ancient;former,new;young;fresh,How old are you? 问年龄。
145,each,A1,det.; pron.; adv.,/iːtʃ/,每个；各自,each other;each of;each day,Each student received a workbook.,每位学生都领到了一本练习册。,every;either,,each 强调个体；every 强调整体。
146,school,A1,noun; verb,/skuːl/,学校；上学；学派,go to school;high school;after school,My sister walks to school every morning.,我妹妹每天早上步行上学。,college;academy,,at school=在上学；go to school=去上学。
147,late,A1,adj.; adv.,/leɪt/,迟的；晚；已故的,be late;of late;too late,Sorry I am late for the meeting.,抱歉开会我迟到了。,delayed;overdue,early;punctual,later / latest 为比较与最高。
148,high,A1,adj.; adv.; noun,/haɪ/,高的；高地；高水平,high school;high quality;high up,The mountain is very high and steep.,这座山又高又陡。,tall;elevated;peak,low,人/树高多用 tall；山/价格等用 high。
149,different,A1,adj.,/ˈdɪfrənt/,不同的；有差异的,different from;be different;different kinds,This map is different from the old one.,这张地图和旧的那张不同。,distinct;various;unlike,same;similar,英式常用 different from。
150,off,A1,adv.; prep.; adj.,/ɒf/,离开；关掉；休息,turn off;take off;day off,Please turn off the lights before you leave.,离开前请关掉灯。,away;inactive,on,day off = 休息日；take off = 起飞/脱掉。
151,next,A1,adj.; adv.; prep.; noun,/nekst/,下一个；然后；旁边,next to;next week;the next,The next train leaves in five minutes.,下一班火车五分钟后发车。,following;then;adjacent,previous;last,next to = 紧挨着。
152,end,A1,noun; verb,/end/,结束；末端；终结,in the end;at the end;end up,The story has a surprising end.,这个故事结局出人意料。,finish;conclude;tip,start;beginning,in the end=最终；at the end of=在……末尾。
153,live,A1,verb; adj.; adv.,/lɪv/; /laɪv/,居住；生活；现场的,live in;live with;live on,They live in a small town near the sea.,他们住在海边的一座小镇。,reside;exist;alive,die;recorded,动词 /lɪv/；形容词“现场”读 /laɪv/。
154,why,A1,adv.; conj.; noun,/waɪ/,为什么；……的原因,why not;the reason why;why so,Why are you learning English?,你为什么学英语？,how come;the reason,,That's why… = 那就是……的原因。
155,while,A1,conj.; noun; verb,/waɪl/,当……时；而；一会儿,for a while;after a while;while away,She read a book while waiting for the bus.,等公交时她读了一本书。,during;whereas;period,,既表同时，也可表对比。
156,world,A1,noun,/wɜːld/,世界；领域；尘世,all over the world;in the world;world of,People around the world celebrate the New Year.,世界各地的人们庆祝新年。,earth;globe;sphere,,the whole world = 全世界。
157,week,A1,noun,/wiːk/,周；星期,next week;this week;once a week,We have three meetings this week.,我们这周有三次会议。,seven days,,weekend = 周末。
158,play,A1,verb; noun,/pleɪ/,玩；演奏；比赛；戏剧,play a role;play football;at play,The children play in the garden after school.,孩子们放学后在花园里玩。,perform;act;game,work,play the piano；但 play football 无 the。
159,might,A1,modal; noun,/maɪt/,可能；也许；力量,might be;might as well;with might,It might rain later this afternoon.,今天下午晚些时候可能会下雨。,may;could;power,,比 may 更不确定；也可作名词“力量”。
160,must,A1,modal; noun,/mʌst/,必须；一定；必备之物,must be;must have;a must,You must wear a helmet on the site.,在工地上你必须戴头盔。,have to;need to;should,mustn't;needn't,mustn't=禁止；needn't=不必。
161,home,A1,noun; adv.; adj.,/həʊm/,家；回家；家庭的,at home;go home;home page,I usually get home at about six.,我通常大约六点到家。,house;residence,away,go home 中间一般不加 to。
162,never,A1,adv.,/ˈnevə(r)/,从不；绝不,never mind;never ever;almost never,I have never visited that museum.,我从未参观过那座博物馆。,not ever;at no time,always;often,never mind = 没关系。
163,include,A1,verb,/ɪnˈkluːd/,包括；包含,include in;included;to include,The price includes breakfast and tax.,价格已含早餐和税费。,contain;cover;comprise,exclude;omit,including / included 注意位置不同。
164,course,A1,noun,/kɔːs/,课程；过程；一道菜,of course;course of;take a course,She is taking an online English course.,她正在修一门在线英语课。,class;path;dish,,of course = 当然。
165,house,A1,noun; verb,/haʊs/,房子；住宅；安置,move house;house of;around the house,They bought a new house near the river.,他们在河边买了一栋新房子。,home;building;dwelling,,house 重建筑；home 重“家”的感觉。
166,report,A1,noun; verb,/rɪˈpɔːt/,报告；报道；汇报,news report;report on;make a report,He wrote a short report about the trip.,他写了一篇关于这次旅行的短报告。,account;announce;state,,report to sb = 向某人汇报。
167,group,A1,noun; verb,/ɡruːp/,组；团体；分组,group of;in groups;age group,"Work in groups of four, please.",请四人一组完成。,team;set;crowd,individual,a group of + 复数名词。
168,case,A1,noun,/keɪs/,情况；案例；箱子,in case;in this case;case of,Take an umbrella in case it rains.,带把伞以防下雨。,situation;instance;box,,in case = 以防；in case of = 如果发生。
169,woman,A1,noun,/ˈwʊmən/,女人；女性,young woman;women's;businesswoman,A woman asked for directions at the desk.,一位女士在服务台问路。,lady;female,man,复数 women，发音 /ˈwɪmɪn/。
170,around,A1,prep.; adv.,/əˈraʊnd/,在周围；大约；四处,around the world;look around;turn around,There are many cafés around the station.,车站周围有很多咖啡馆。,about;surrounding;nearby,,英式也常用 round。
171,book,A1,noun; verb,/bʊk/,书；预订,book a table;read a book;notebook,I need to book a ticket for Friday.,我需要预订周五的票。,volume;reserve;text,cancel,作动词 = reserve。
172,family,A1,noun; adj.,/ˈfæməli/,家庭；家人；家族的,family member;family life;in the family,My family likes cooking together at weekends.,我家人喜欢周末一起做饭。,household;relatives,,集体名词，动词单复数皆可（看语境）。
173,seem,A1,verb,/siːm/,似乎；好像,seem to;it seems;seem like,You seem tired today.,你今天看起来很累。,appear;look;sound,,It seems that… 很常用。
174,let,A1,verb,/let/,让；允许；出租,let me;let go;let alone,Please let me know if you need help.,如果你需要帮助请告诉我。,allow;permit;rent,forbid;prevent,let sb do（无 to）；let alone=更不必说。
175,again,A1,adv.,/əˈɡen/,再；又；重新,once again;again and again;over again,"Could you say that again, please?",请你再说一遍好吗？,once more;anew,,time and again = 一再。
176,kind,A1,noun; adj.,/kaɪnd/,种类；仁慈的；友好的,kind of;of this kind;be kind,What kind of music do you like?,你喜欢哪种音乐？,type;sort;gentle,cruel;unkind,a kind of… / kind of（口语“有点”）。
177,keep,A1,verb,/kiːp/,保持；继续；保存,keep going;keep in mind;keep up,Please keep the door closed.,请把门关着。,maintain;continue;hold,lose;abandon,keep + -ing = 持续做。
178,hear,A1,verb,/hɪə(r)/,听见；听说,hear about;hear from;hear of,Did you hear that strange noise?,你听到那个奇怪的声音了吗？,listen;catch;learn,ignore;miss,hear 无意识听见；listen 有意倾听。
179,system,A1,noun,/ˈsɪstəm/,系统；制度；方法,solar system;system of;operating system,The new booking system is easy to use.,新的预订系统很容易使用。,network;method;structure,,system 常指成套规则或装置。
180,every,A1,det.,/ˈevri/,每个；每隔,every day;every other;every one,Every student must submit the form.,每个学生都必须提交表格。,each;all,no;none,every 后接单数名词。
181,question,A1,noun; verb,/ˈkwestʃən/,问题；疑问；质疑,ask a question;in question;without question,"If you have a question, raise your hand.",如果有问题，请举手。,query;enquiry;doubt,answer,out of the question = 不可能。
182,during,A1,prep.,/ˈdjʊərɪŋ/,在……期间,during the day;during which;during the week,Please keep quiet during the exam.,考试期间请保持安静。,throughout;in the course of,,during + 名词；while + 从句。
183,always,A1,adv.,/ˈɔːlweɪz/,总是；永远,as always;always on;not always,She always arrives five minutes early.,她总是早到五分钟。,forever;constantly,never;rarely,频度副词，常放在实义动词前。
184,big,A1,adj.,/bɪɡ/,大的；重要的,big city;big deal;big enough,They live in a big house near the park.,他们住在公园附近的大房子里。,large;huge;important,small;tiny,口语常用；书面大体积也用 large。
185,set,A1,verb; noun; adj.,/set/,放置；设定；一套,set up;set off;a set of,Please set the table for dinner.,请摆好餐桌准备吃晚饭。,place;arrange;collection,,set up=建立；set off=出发。
186,small,A1,adj.,/smɔːl/,小的；少的,small town;small amount;in small,We need a smaller room for the meeting.,我们开会需要一间更小的房间。,little;tiny;minor,big;large,比 little 更偏客观尺寸。
187,study,A1,verb; noun,/ˈstʌdi/,学习；研究；书房,study for;case study;in study,She studies hard for the English test.,她为英语考试努力学习。,learn;research;examine,,study 重系统学习；learn 重获得结果。
188,follow,A1,verb,/ˈfɒləʊ/,跟随；遵循；理解,follow up;follow the rules;as follows,Please follow the instructions carefully.,请仔细按照说明操作。,chase;obey;understand,lead;ignore,as follows = 如下。
189,begin,A1,verb,/bɪˈɡɪn/,开始,begin with;begin to;to begin with,The show will begin at seven o'clock.,演出将在七点开始。,start;commence,end;finish,began / begun；to begin with=首先。
190,important,A1,adj.,/ɪmˈpɔːtnt/,重要的,important to;important for;most important,It is important to sleep well before exams.,考试前睡好觉很重要。,significant;essential;vital,unimportant;trivial,importance 是名词形式。
191,since,A1,prep.; conj.; adv.,/sɪns/,自从；因为；此后,ever since;since then;long since,I have lived here since 2018.,我自2018年以来一直住在这里。,from;because;as,,完成时常用 since + 时间点。
192,run,A1,verb; noun,/rʌn/,跑；经营；运行,run out;run a business;on the run,She runs every morning in the park.,她每天早上在公园跑步。,jog;operate;manage,walk;stop,run out of = 用完。
193,under,A1,prep.; adv.; adj.,/ˈʌndə(r)/,在……下面；不足；在……之下,under control;under the table;go under,The cat is hiding under the bed.,猫躲在床底下。,below;beneath,over;above,under 18 = 未满18岁。
194,turn,A1,verb; noun,/tɜːn/,转动；变成；轮到,turn on;turn off;in turn,Please turn left at the corner.,请在拐角处左转。,rotate;become;chance,,It's your turn. = 轮到你了。
195,few,A1,det.; adj.; pron.,/fjuː/,很少；几个,a few;few people;quite a few,Few people know the real story.,很少有人知道真相。,not many;scarce,many;lots,a few=有一些；few=几乎没有。
196,bring,A1,verb,/brɪŋ/,带来；引起,bring about;bring up;bring back,Please bring your notebook to class.,请把笔记本带到课堂上。,carry;fetch;cause,take;remove,bring 朝说话者来；take 带走。
197,early,A1,adj.; adv.,/ˈɜːli/,早的；提早,early morning;early on;as early as,We arrived early to get good seats.,我们早到是为了占到好座位。,soon;ahead of time,late,earlier / earliest。
198,hand,A1,noun; verb,/hænd/,手；递给；帮助,on the other hand;hand in;give a hand,Please hand in your homework now.,请现在交作业。,palm;pass;help,,hand in=上交；hands on=动手实践。
199,state,A1,noun; verb; adj.,/steɪt/,状态；州；陈述；国家的,state of;in a state;state that,Please state your full name clearly.,请清楚陈述你的全名。,condition;declare;nation,,the United States；state of mind=心态。
200,move,A1,verb; noun,/muːv/,移动；搬家；行动,move on;move in;make a move,They will move to a new city next month.,他们下个月将搬到一座新城市。,shift;relocate;action,stay;remain,move house = 搬家（英式）。
