Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
601,of,A2,prep.,/ɒv/,……的；关于,a cup of;think of;kind of,She bought a cup of tea before the meeting.,她开会前买了一杯茶。,from,,of 像从一整块里分出一小份。
602,off,A2,adv.; prep.,/ɒf/,离开；关掉；从……下来,turn off;take off;day off,Please turn off the lights when you leave.,离开时请把灯关掉。,away,on,off 像开关拨到“断”——东西离开了。
603,offer,A2,verb; noun,/ˈɒfə(r)/,提供；提议；报价,offer help;special offer;make an offer,They offered me a job in London last week.,上周他们向我提供了一份伦敦的工作。,propose;provide,refuse;reject,offer：把手伸出去把东西递给你。
604,office,A2,noun,/ˈɒfɪs/,办公室；办事处,office hours;in the office;office worker,She works in a quiet office near the river.,她在河边一间安静的办公室上班。,workplace;bureau,,office 里有 “fic”，像办公桌前办正事。
605,often,A2,adv.,/ˈɒfn/,经常；常常,how often;quite often;often late,We often walk to school when the weather is fine.,天气好时我们经常步行上学。,frequently;usually,rarely;seldom,often 中间那声轻轻一顿，像事情三天两头发生。
606,oh,A2,exclam.,/əʊ/,哦；啊（表惊讶、领悟等）,oh no;oh dear;oh well,"Oh no, I left my keys at home again.",哦不，我又把钥匙忘在家里了。,ah;wow,,oh 一张嘴就是一声短叹，反应来了。
607,oil,A2,noun,/ɔɪl/,油；石油,olive oil;cooking oil;oil price,Add a little olive oil to the salad please.,请往沙拉里加一点橄榄油。,grease;petroleum,,oil 发音圆滑，像油在锅里打转。
608,OK,A2,adj.; adv.; exclam.,/ˌəʊˈkeɪ/,好的；可以；没问题,be OK;OK with;feel OK,Are you OK with meeting after lunch today?,你今天下午饭后见面可以吗？,fine;all right,not OK,OK 两个字母，像盖个章说“通过”。
609,old,A2,adj.,/əʊld/,老的；旧的；……岁的,old friend;how old;old clothes,My old friend visited me from Manchester yesterday.,我的老朋友昨天从曼彻斯特来看我。,aged;ancient,new;young,old 开口拉长，像岁月被拉长了。
610,on,A2,prep.; adv.,/ɒn/,在……上；开着；继续,on time;on the table;turn on,Please put the books on the table now.,请现在把书放在桌子上。,upon;aboard,off;under,on：东西稳稳落在一个平面上。
