Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1201,introduction,A2,noun,/ˌɪntrəˈdʌkʃn/,介绍；引言,brief introduction;introduction to;make an introduction,The book begins with a short introduction to the topic.,这本书以对该主题的简短介绍开篇。,preface;presentation,conclusion,introduce → introduction：把事物带入话题。
1202,requirement,A2,noun,/rɪˈkwaɪəmənt/,要求；必要条件,meet the requirements;job requirements;basic requirement,A passport is a basic requirement for international travel.,护照是国际旅行的基本要求。,need;condition,,require → requirement：必须满足的条件。
1203,north,A2,noun; adj.; adv.,/nɔːθ/,北方；向北,in the north;north of;go north,Cold winds usually come from the north in winter.,冬天冷风通常来自北方。,northern region,south,north：指南针上方的方向。
1204,confirm,A2,verb,/kənˈfɜːm/,确认；证实,confirm a booking;confirm that;please confirm,Please confirm your booking at least 24 hours in advance.,请至少提前24小时确认预订。,verify;affirm,deny,con + firm：把事情变得牢靠确定。
1205,senior,A2,adj.; noun,/ˈsiːniə(r)/,年长的；高级的；毕业班学生,senior manager;senior citizen;senior year,She is a senior manager with twenty years of experience.,她是一位有二十年经验的高级经理。,elder;higher-ranking,junior,senior：资历更深、年纪更大。
1206,photo,A2,noun,/ˈfəʊtəʊ/,照片,take a photo;photo of;group photo,Can you take a photo of us in front of the tower?,你能帮我们在塔前拍张照吗？,photograph;picture,,photo 是 photograph 的口语缩写。
1207,refuse,A2,verb,/rɪˈfjuːz/,拒绝,refuse to;refuse an offer;politely refuse,He refused to answer questions without a lawyer.,他拒绝在没有律师的情况下回答问题。,decline;reject,accept,refuse：把门关上不答应。
1208,transport,A2,noun; verb,/ˈtrænspɔːt/; /trænˈspɔːt/,交通；运输,public transport;transport system;means of transport,Public transport in this city is cheap and reliable.,这座城市的公共交通既便宜又可靠。,conveyance;carry,,trans + port：把人或物从一个港带到另一个港。
1209,emerge,A2,verb,/ɪˈmɜːdʒ/,出现；显露,emerge from;emerge as;new problems emerge,A new leader soon emerged from the discussion.,讨论中很快出现了一位新的领袖。,appear;arise,disappear,e + merge：从里面浮出来。
1210,map,A2,noun; verb,/mæp/,地图；绘制,on the map;street map;map out,We studied the map before starting our walk.,出发散步前我们先研究了地图。,chart;plan,,map：把真实地形缩小画在纸上。
1211,concept,A2,noun,/ˈkɒnsept/,概念；观念,basic concept;concept of;new concept,Time is a difficult concept for young children.,时间对幼儿来说是个难懂的概念。,idea;notion,,concept：头脑里抽象抓住的那个想法。
1212,island,A2,noun,/ˈaɪlənd/,岛；岛屿,on an island;tropical island;island of,They spent a week on a small island in the south.,他们在南方一座小岛上待了一周。,isle,mainland,island：四面环水的陆地（注意不发音的 s）。
1213,reform,A2,noun; verb,/rɪˈfɔːm/,改革；改良,education reform;reform the system;economic reform,The government plans to reform the tax system.,政府计划改革税收制度。,improve;restructure,,re + form：重新塑形＝改革。
1214,neither,A2,det.; pron.; adv.; conj.,/ˈnaɪðə(r)/,两者都不；也不,neither of;neither...nor;me neither,"Neither answer is correct, so try again.",两个答案都不对，所以再试一次。,not either,both;either,neither：两边都说“不”。
1215,football,A2,noun,/ˈfʊtbɔːl/,足球（英）；美式橄榄球（美）,play football;football match;football team,They play football in the park every Saturday.,他们每个周六在公园踢足球。,soccer（美）,,英式 football 多为足球；美式常指橄榄球。
1216,survive,A2,verb,/səˈvaɪv/,幸存；挺过,survive an accident;survive on;survive the winter,Only a few plants survived the long dry summer.,只有少数植物熬过了漫长干旱的夏天。,live through;endure,perish,sur + vive：活到危险之后。
1217,flight,A2,noun,/flaɪt/,航班；飞行,book a flight;flight delay;in flight,Our flight to London was delayed by two hours.,我们飞往伦敦的航班延误了两小时。,journey;trip,,fly → flight：一次飞上天的行程。
1218,left,A2,adj.; adv.; noun; verb,/left/,左边的；离开（leave 过去式）,on the left;turn left;left behind,The post office is on the left of the main road.,邮局在主干道的左边。,remaining;departed,right,left：方向左边，也是 leave 的过去式。
1219,solve,A2,verb,/sɒlv/,解决；解答,solve a problem;solve a puzzle;solve crime,Working together helped us solve the problem faster.,一起合作帮助我们更快解决了问题。,resolve;work out,,solve：把乱结解开。
1220,neighbor,A2,noun,/ˈneɪbə(r)/,邻居（美式拼写）,next-door neighbor;good neighbor;neighbor of,Our neighbor waters the plants when we are away.,我们不在时邻居会帮忙浇花。,resident nearby,stranger,美式 neighbor＝英式 neighbour：住在旁边的人。
1221,background,A2,noun,/ˈbækɡraʊnd/,背景；出身,in the background;background music;family background,Please tell us a little about your educational background.,请简单介绍一下你的教育背景。,setting;history,foreground,back + ground：画面后面那一层。
1222,technique,A2,noun,/tekˈniːk/,技巧；技术,new technique;teaching technique;technique for,She learned a new technique for painting clouds.,她学会了一种画云的新技巧。,method;skill,,techn-（技艺）→ technique：具体怎么做的招数。
1223,traffic,A2,noun,/ˈtræfɪk/,交通；车流,heavy traffic;traffic jam;traffic lights,Heavy traffic made us late for the meeting.,拥堵的交通让我们开会迟到了。,vehicles;congestion,,traffic：路上来来往往的车辆。
1224,improvement,A2,noun,/ɪmˈpruːvmənt/,改进；进步,show improvement;room for improvement;make improvements,There has been a clear improvement in her writing.,她的写作有了明显进步。,progress;advance,decline,improve → improvement：变得更好这件事。
1225,tool,A2,noun,/tuːl/,工具；手段,useful tool;power tool;tool for,A dictionary is a useful tool for language learners.,词典是语言学习者的有用工具。,instrument;device,,tool：手里拿着干活的家伙。
1226,consequence,A2,noun,/ˈkɒnsɪkwəns/,后果；结果,as a consequence;serious consequence;face the consequences,"If you miss classes, you must face the consequences.",如果你缺课，就必须承担后果。,result;outcome,cause,con + sequence：跟着发生的那一串结果。
1227,circumstance,A2,noun,/ˈsɜːkəmstəns/,情况；环境（常复数）,under the circumstances;in these circumstances;special circumstances,"Under the circumstances, we decided to cancel the trip.",在这种情况下，我们决定取消旅行。,situation;condition,,circum-（周围）→ circumstance：周围发生的状况。
1228,smoke,A2,noun; verb,/sməʊk/,烟；吸烟,cigarette smoke;smoke a cigarette;no smoking,Please do not smoke inside the library.,请不要在图书馆内吸烟。,fumes,,smoke：燃烧升起的灰气，也指吸烟。
1229,reaction,A2,noun,/riˈækʃn/,反应；回应,chemical reaction;immediate reaction;reaction to,What was your first reaction to the news?,你听到这个消息的第一反应是什么？,response;reply,,re + action：反过来的动作。
1230,rain,A2,noun; verb,/reɪn/,雨；下雨,heavy rain;in the rain;rain hard,It started to rain just as we left the house.,我们刚出门就下起了雨。,rainfall;shower,,rain：天上落水。
1231,busy,A2,adj.,/ˈbɪzi/,忙碌的；繁忙的,busy day;busy with;keep busy,She has been busy with exams all this week.,她这周一直忙着考试。,occupied;engaged,free;idle,busy：日程排得满满的。
1232,lesson,A2,noun,/ˈlesn/,课；教训,learn a lesson;piano lesson;in the lesson,Today's lesson is about writing clear emails.,今天的课是关于写清晰邮件。,class;teaching,,lesson：课堂上的一节，也指吃一堑长一智。
1233,brain,A2,noun,/breɪn/,大脑；智力,use your brain;brain damage;brain power,Sleep helps the brain store new information.,睡眠有助于大脑储存新信息。,mind;intellect,,brain：头颅里思考的器官。
1234,mass,A2,noun; adj.,/mæs/,大量；群众；质量,mass media;mass of;mass production,Mass production made cars cheaper for ordinary families.,大规模生产使普通家庭也能买得起汽车。,bulk;crowd,,mass：一大团、一大批。
1235,funny,A2,adj.,/ˈfʌni/,有趣的；滑稽的,funny story;funny joke;find funny,He told a funny story that made everyone laugh.,他讲了一个有趣的故事，逗得大家都笑了。,amusing;comic,serious,funny：让人忍不住笑出来。
1236,contribute,A2,verb,/kənˈtrɪbjuːt/,贡献；促成,contribute to;contribute money;contribute ideas,Everyone can contribute ideas to the class project.,每个人都可以为班级项目贡献想法。,donate;add,,con + tribute：把一份力量交出去。
1237,failure,A2,noun,/ˈfeɪljə(r)/,失败；故障,fear of failure;failure to;power failure,Failure is often a useful step towards success.,失败常常是通往成功的有用一步。,defeat;breakdown,success,fail → failure：没有做成的结果。
1238,schedule,A2,noun; verb,/ˈʃedjuːl/,日程表；安排,busy schedule;on schedule;schedule a meeting,"According to the schedule, the train arrives at noon.",按照时刻表，火车中午到达。,timetable;plan,,英式常读 /ˈʃedjuːl/：把事情排进时间表。
1239,speaker,A2,noun,/ˈspiːkə(r)/,演讲者；扬声器,guest speaker;native speaker;loud speaker,The guest speaker talked about climate change.,特邀演讲者谈到了气候变化。,talker;orator,listener,speak + er：说话或发出声音的人/装置。
1240,bottom,A2,noun; adj.,/ˈbɒtəm/,底部；尽头,at the bottom;bottom line;from top to bottom,Please write your name at the bottom of the page.,请在页面底部写上你的名字。,base;foot,top,bottom：最下面那一层。
1241,adopt,A2,verb,/əˈdɒpt/,采纳；收养,adopt a policy;adopt a child;adopt an approach,The school decided to adopt a new homework policy.,学校决定采纳新的作业政策。,take on;embrace,reject,adopt：把外来的东西收下并当作自己的。
1242,combine,A2,verb,/kəmˈbaɪn/,结合；联合,combine with;combine efforts;combine A and B,"If we combine our ideas, we can finish sooner.",如果我们把想法合在一起，就能更快完成。,merge;unite,separate,com + bine：绑到一块儿。
1243,mountain,A2,noun,/ˈmaʊntən/,山；山脉,climb a mountain;mountain range;in the mountains,They climbed the mountain and watched the sunrise.,他们登上山峰看日出。,peak;mount,valley,mountain：高耸入云的大土石堆。
1244,waste,A2,noun; verb,/weɪst/,浪费；废物,waste time;waste of money;household waste,Don't waste time arguing about small details.,不要把时间浪费在争论小细节上。,squander;rubbish,save,waste：没用好就丢掉了。
1245,hide,A2,verb,/haɪd/,隐藏；躲避,hide from;hide behind;hide the truth,The children tried to hide behind the curtain.,孩子们试图藏在窗帘后面。,conceal;cover,reveal,hide：让别人找不到。
1246,marriage,A2,noun,/ˈmærɪdʒ/,婚姻；婚礼,happy marriage;marriage certificate;by marriage,They celebrated twenty years of happy marriage.,他们庆祝了二十年的幸福婚姻。,wedding;union,divorce,marry → marriage：结成夫妻关系。
1247,ticket,A2,noun,/ˈtɪkɪt/,票；罚单,buy a ticket;plane ticket;parking ticket,Have you bought a ticket for tomorrow's concert?,你买了明天音乐会的票了吗？,pass;voucher,,ticket：入场或乘车的凭证。
1248,meal,A2,noun,/miːl/,一餐；膳食,have a meal;main meal;home-cooked meal,Breakfast is the most important meal of the day for many people.,对许多人来说，早餐是一天中最重要的一餐。,dinner;repast,,meal：一次坐下来吃的那顿饭。
1249,colleague,A2,noun,/ˈkɒliːɡ/,同事,work colleague;close colleague;among colleagues,My colleagues helped me finish the report on time.,同事们帮我按时完成了报告。,co-worker;associate,,col + league：同一条战线共事的人。
1250,bag,A2,noun,/bæɡ/,包；袋子,shopping bag;plastic bag;bag of,She put the apples into a brown paper bag.,她把苹果放进一个棕色纸袋里。,sack;purse,,bag：用来装东西随身提走。
1251,repeat,A2,verb; noun,/rɪˈpiːt/,重复；重说,repeat after;repeat a question;on repeat,Could you please repeat the last sentence slowly?,请你把最后一句慢慢重复一遍好吗？,redo;echo,,re + peat：再来一遍。
1252,equal,A2,adj.; verb; noun,/ˈiːkwəl/,相等的；等于,equal to;equal rights;equal pay,All students should have equal chances to speak.,所有学生都应有平等的发言机会。,same;equivalent,unequal,equal：天平两边一样重。
1253,expression,A2,noun,/ɪkˈspreʃn/,表达；表情；短语,facial expression;expression of;freedom of expression,His facial expression showed that he was surprised.,他的面部表情显示出他很惊讶。,phrase;look,,express → expression：把内心表现出来。
1254,plus,A2,prep.; noun; adj.; conj.,/plʌs/,加；优点；外加,plus sign;plus or minus;the plus side,Two plus three equals five.,二加三等于五。,and;advantage,minus,plus：数学里的“＋”，也指额外好处。
1255,extremely,A2,adv.,/ɪkˈstriːmli/,极其；非常,extremely important;extremely cold;extremely well,It is extremely important to save your work often.,经常保存你的工作极其重要。,highly;very,slightly,extreme + ly：到了极端程度。
1256,owner,A2,noun,/ˈəʊnə(r)/,所有者；业主,car owner;shop owner;owner of,The owner of the café lives upstairs.,这家咖啡馆的老板住在楼上。,proprietor;holder,,own + er：拥有某物的人。
1257,plane,A2,noun,/pleɪn/,飞机；平面,by plane;catch a plane;plane ticket,Their plane landed safely after a short delay.,短暂延误后，他们的飞机安全降落。,aircraft;aeroplane,,plane：常指飞机；几何里也指平面。
1258,commercial,A2,adj.; noun,/kəˈmɜːʃl/,商业的；广告,commercial use;TV commercial;commercial success,The film was a commercial success around the world.,这部电影在全球取得了商业成功。,business;advertisement,non-commercial,commerce（商业）→ commercial。
1259,lady,A2,noun,/ˈleɪdi/,女士；夫人,young lady;ladies and gentlemen;old lady,The elderly lady thanked the boy for his help.,那位年长的女士感谢男孩的帮助。,woman;madam,gentleman,lady：对成年女性的礼貌称呼。
1260,duty,A2,noun,/ˈdjuːti/,职责；税,on duty;duty free;sense of duty,It is your duty to look after younger students.,照顾低年级学生是你的职责。,responsibility;obligation,,duty：该你负责去做的事。
1261,strength,A2,noun,/streŋθ/,力量；长处,physical strength;strengths and weaknesses;build strength,"Her greatest strength is clear, calm communication.",她最大的长处是清晰冷静的沟通。,power;advantage,weakness,strong → strength：强到什么程度。
1262,connect,A2,verb,/kəˈnekt/,连接；联系,connect to;connect with;stay connected,Please connect your laptop to the projector.,请把笔记本电脑连接到投影仪。,link;join,disconnect,con + nect：把两端接起来。
1263,cultural,A2,adj.,/ˈkʌltʃərəl/,文化的,cultural difference;cultural event;cultural heritage,The festival celebrates the city's rich cultural heritage.,这个节日庆祝这座城市丰富的文化遗产。,societal;artistic,,culture → cultural：与文化相关的。
1264,arrange,A2,verb,/əˈreɪndʒ/,安排；整理,arrange a meeting;arrange for;arrange flowers,Can you arrange a meeting with the manager tomorrow?,你能安排明天和经理开个会吗？,organise;plan,,ar + range：排成有序的一排。
1265,scheme,A2,noun; verb,/skiːm/,计划；方案；诡计,pension scheme;training scheme;colour scheme,The company launched a new training scheme for staff.,公司为员工推出了新的培训方案。,plan;programme,,scheme：成体系的计划（语境里亦可指阴谋）。
1266,payment,A2,noun,/ˈpeɪmənt/,付款；报酬,make a payment;monthly payment;payment method,Online payment is usually faster than cash.,在线付款通常比现金更快。,fee;settlement,,pay → payment：付钱这个动作/金额。
1267,unfortunately,A2,adv.,/ʌnˈfɔːtʃənətli/,不幸地；遗憾的是,unfortunately for;unfortunately not;but unfortunately,"Unfortunately, the museum is closed on Mondays.",遗憾的是，博物馆周一闭馆。,sadly;regrettably,fortunately,un + fortunate + ly：运气不好地说。
1268,brief,A2,adj.; noun; verb,/briːf/,简短的；简报,brief meeting;in brief;brief someone,Please give a brief summary of your main points.,请简要总结你的要点。,short;concise,lengthy,brief：短小精悍，点到为止。
1269,bird,A2,noun,/bɜːd/,鸟,wild bird;bird song;early bird,A small bird built its nest in the garden tree.,一只小鸟在花园的树上筑了巢。,fowl,,bird：有羽毛会飞的动物。
1270,demonstrate,A2,verb,/ˈdemənstreɪt/,演示；证明；示威,demonstrate how;demonstrate that;demonstrate against,The teacher demonstrated how to use the new software.,老师演示了如何使用新软件。,show;prove,,de + monstrate：拿出来给人看明白。
1271,contribution,A2,noun,/ˌkɒntrɪˈbjuːʃn/,贡献；捐款,make a contribution;contribution to;valuable contribution,Thank you for your valuable contribution to the project.,感谢你对本项目的宝贵贡献。,input;donation,,contribute → contribution：交出去的那份力量。
1272,appreciate,A2,verb,/əˈpriːʃieɪt/,感激；欣赏；理解,appreciate help;highly appreciate;appreciate the fact,I really appreciate your help with the heavy bags.,我非常感激你帮我搬这些重袋子。,value;thankful for,ignore,appreciate：心里承认它的价值。
1273,chapter,A2,noun,/ˈtʃæptə(r)/,章节；阶段,next chapter;chapter of;read a chapter,Please read chapter three before tomorrow's class.,请在明天上课前阅读第三章。,section;part,,chapter：书里切出的一段旅程。
1274,secret,A2,noun; adj.,/ˈsiːkrət/,秘密；秘密的,keep a secret;in secret;secret recipe,Can you keep a secret about the surprise party?,关于惊喜派对这件事你能保密吗？,confidential;mystery,public,secret：不让外人知道的信息。
1275,apparently,A2,adv.,/əˈpærəntli/,显然；据说,apparently not;apparently because;it is apparently,"Apparently, the train has been cancelled due to snow.",据说火车因下雪取消了。,seemingly;evidently,,apparent + ly：看起来是这么回事。
