Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2501,nowhere,B2,adv.,/ˈnəʊweə(r)/,无处,go nowhere;nowhere near;nowhere to,The key was nowhere to be found this morning.,今天早上钥匙无处可寻。,not anywhere,everywhere,no + where：无处。
2502,nuclear,B2,adj.,/ˈnjuːkliə(r)/,核的,nuclear power;nuclear weapon;nuclear family,The country plans to build a new nuclear power station.,该国计划建一座新核电站。,atomic,,nuclear：核的。
2503,numerous,B2,adj.,/ˈnjuːmərəs/,许多的,numerous times;numerous examples;numerous problems,She has visited London numerous times already.,她已多次访问伦敦。,many;countless,few,numer → numerous：大量的。
2504,nursery,B2,noun,/ˈnɜːsəri/,托儿所；苗圃,nursery school;plant nursery;nursery rhyme,Their son starts nursery school next September.,他们儿子明年九月上幼儿园。,kindergarten;greenhouse,,nurse → nursery：托儿所或苗圃。
2505,nut,B2,noun,/nʌt/,坚果；螺母,mixed nuts;nut allergy;tighten a nut,She keeps a bag of mixed nuts in her desk.,她书桌里放着一袋什锦坚果。,kernel;bolt nut,,nut：坚果，也指螺母。
2506,nutrition,B2,noun,/njuˈtrɪʃn/,营养,good nutrition;nutrition label;nutrition advice,Good nutrition supports children as they grow.,良好营养支持儿童成长。,nourishment;diet,,nutrient → nutrition：营养。
2507,obey,B2,verb,/əˈbeɪ/,服从,obey rules;obey the law;refuse to obey,Drivers must obey the speed limit near schools.,司机必须遵守学校附近的限速。,follow;comply,disobey,obey：服从。
2508,object,B2,noun;verb,/ˈɒbdʒɪkt/,物体；反对,everyday object;object to;object of,A pen is a useful everyday object in class.,笔是课堂上有用的日常物品。,thing;protest,,object：物体；作动词读 /əbˈdʒekt/。
2509,objection,B2,noun,/əbˈdʒekʃn/,反对,raise an objection;no objection;objection to,Does anyone have an objection to this plan?,有人对这个计划有异议吗？,protest;complaint,agreement,object → objection：反对意见。
2510,objective,B2,noun;adj.,/əbˈdʒektɪv/,目标；客观的,main objective;objective view;achieve an objective,Our main objective is to finish by Friday.,我们的主要目标是周五前完成。,goal;impartial,subjective,objective：目标，或客观的。
2511,obligation,B2,noun,/ˌɒblɪˈɡeɪʃn/,义务,legal obligation;sense of obligation;under an obligation,Parents have a legal obligation to educate children.,父母对子女教育有法律义务。,duty;responsibility,,oblige → obligation：义务。
2512,observation,B2,noun,/ˌɒbzəˈveɪʃn/,观察,close observation;make an observation;under observation,Scientists kept the volcano under close observation.,科学家密切观察这座火山。,watching;remark,,observe → observation：观察。
2513,observe,B2,verb,/əbˈzɜːv/,观察；遵守,observe carefully;observe rules;observe that,Please observe the safety rules in every lab class.,每次实验课请遵守安全规则。,watch;follow,,observe：观察或遵守。
2514,obtain,B2,verb,/əbˈteɪn/,获得,obtain permission;hard to obtain;obtain from,You must obtain permission before using the equipment.,使用设备前必须获得许可。,get;acquire,,obtain：获得（正式）。
2515,obvious,B2,adj.,/ˈɒbviəs/,明显的,obvious reason;it is obvious;far from obvious,The answer became obvious after her explanation.,她解释后答案变得显而易见。,clear;evident,obscure,obvious：明显的。
2516,obviously,B2,adv.,/ˈɒbviəsli/,显然,obviously wrong;obviously tired;most obviously,He was obviously tired after the night shift.,夜班后他显然很累。,clearly;evidently,,obvious + ly：明显地。
2517,occasion,B2,noun,/əˈkeɪʒn/,场合；时机,special occasion;on occasion;occasion for,A wedding is a special occasion for the whole family.,婚礼是全家的特别场合。,event;time,,occasion：场合。
2518,occasional,B2,adj.,/əˈkeɪʒənl/,偶尔的,occasional visitor;occasional rain;occasional use,We get occasional rain even in summer here.,这里夏天偶而下雨。,infrequent;rare,regular;constant,occasion → occasional：偶尔的。
2519,occasionally,B2,adv.,/əˈkeɪʒənəli/,偶尔,visit occasionally;occasionally happen;only occasionally,She visits her grandparents occasionally on Sundays.,她偶尔在周日看望祖父母。,sometimes;now and then,frequently,occasional + ly：偶尔地。
