Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
501,claim,A1,verb; noun,/kleɪm/,声称；索赔；主张,claim that;make a claim;claim responsibility,They claim that the new app saves a lot of time.,他们声称这款新应用能节省大量时间。,assert;demand,deny,claim：张口“宣称”或提出要求。
502,relationship,A1,noun,/rɪˈleɪʃnʃɪp/,关系；关联,in a relationship;close relationship;build a relationship,A good relationship with your team makes work easier.,和团队保持良好关系会让工作更轻松。,connection;bond,,relation + ship：关系的“船”，一起航行。
503,travel,A1,verb; noun,/ˈtrævl/,旅行；出行,travel abroad;travel light;business travel,She plans to travel around Europe next summer.,她打算明年夏天去欧洲旅行。,journey;trip,stay,travel：脚步在路上不停移动。
504,enjoy,A1,verb,/ɪnˈdʒɔɪ/,享受；喜欢,enjoy yourself;enjoy doing;enjoy the meal,I really enjoy reading on rainy afternoons.,我很喜欢在下雨的午后阅读。,like;love,hate;dislike,en + joy：进入快乐之中。
505,death,A1,noun,/deθ/,死亡；逝世,cause of death;sudden death;life and death,The novel deals with love and death honestly.,这部小说坦诚地写到爱与死亡。,passing;end,life;birth,death：与 dead 同源，名词形式。
506,nice,A1,adj.,/naɪs/,好的；令人愉快的,nice day;nice to meet you;nice of you,It was nice of you to bring coffee for everyone.,你给大家带咖啡，真是贴心。,pleasant;kind,nasty;unpleasant,nice：听着就“美好舒服”。
507,amount,A1,noun; verb,/əˈmaʊnt/,数量；总计,a large amount;amount of;amount to,Please check the total amount on the bill again.,请再核对一下账单上的总金额。,quantity;sum,,a + mount：堆成一座小“山”的量。
508,improve,A1,verb,/ɪmˈpruːv/,改进；提高,improve skills;improve health;improve on,Daily practice will improve your spoken English.,每天练习会提高你的口语。,enhance;better,worsen,im + prove：证明自己变得更好。
509,picture,A1,noun; verb,/ˈpɪktʃə/,图片；描绘,take a picture;in the picture;picture yourself,Can you take a picture of us near the river?,你能在河边给我们拍张照吗？,photo;image,,picture：脑子或纸上“画”出来的像。
510,boy,A1,noun,/bɔɪ/,男孩,little boy;boy and girl;good boy,The boy next door plays football every weekend.,隔壁的男孩每个周末都踢足球。,lad;youth,girl,boy：年轻的男性孩子。
511,regard,A1,verb; noun,/rɪˈɡɑːd/,看待；问候；方面,regard as;with regard to;best regards,Many people regard her as a natural leader.,许多人把她看作天生的领导者。,consider;respect,disregard,re + gard：重新“看顾”对方。
512,organization,A1,noun,/ˌɔːɡənaɪˈzeɪʃn/,组织；机构,non-profit organization;large organization;join an organization,She works for an international aid organization.,她在一家国际援助组织工作。,institution;group,,organize 的名词：把人事物组织起来。
513,happy,A1,adj.,/ˈhæpi/,快乐的；满意的,happy birthday;feel happy;happy with,The children looked happy after the school trip.,孩子们春假后看起来很开心。,glad;joyful,sad;unhappy,happy：心情像气球一样轻。
514,couple,A1,noun; verb,/ˈkʌpl/,一对；夫妇；连接,a couple of;married couple;couple with,A young couple moved into the flat upstairs.,一对年轻夫妇搬进了楼上的公寓。,pair;duo,,couple：两个连在一起。
515,act,A1,verb; noun,/ækt/,行动；表演；行为,act quickly;act as;in the act,Please act quickly if you smell smoke.,如果闻到烟味，请迅速行动。,behave;perform,pause,act：舞台令下，立刻开演。
516,range,A1,noun; verb,/reɪndʒ/,范围；排列,a wide range;age range;range from,The shop offers a wide range of local snacks.,这家店有各种本地小吃。,variety;scope,,range：像山脉一样延伸的范围。
517,quality,A1,noun,/ˈkwɒləti/,质量；品质,high quality;quality of life;improve quality,Customers care about the quality of the food here.,顾客很在意这里食物的质量。,standard;grade,,qual + ity：东西“够不够格”。
518,project,A1,noun; verb,/ˈprɒdʒekt/; /prəˈdʒekt/,项目；投射,research project;project management;project onto,Our class project looks at urban green spaces.,我们班的课题研究城市绿地。,plan;scheme,,pro + ject：向前“投出”的计划。
519,round,A1,adj.; noun; prep.; adv.,/raʊnd/,圆形的；一轮；围绕,round table;first round;walk round,Please sit round the table and open your books.,请围着桌子坐下并打开书。,circular;around,square,round：圆的、绕一圈的。
520,opportunity,A1,noun,/ˌɒpəˈtjuːnəti/,机会,job opportunity;take the opportunity;miss an opportunity,This internship is a great opportunity for you.,这次实习对你是个很好的机会。,chance;opening,,opportune + ity：时机正好出现。
521,road,A1,noun,/rəʊd/,路；公路,main road;on the road;road safety,Turn left at the end of this quiet road.,走到这条安静小路的尽头再左转。,street;route,,road：车辆行驶的路。
522,accord,A1,noun; verb,/əˈkɔːd/,协议；一致；给予,in accord with;of one's own accord;peace accord,His actions were in accord with the school rules.,他的行为符合校规。,agreement;harmony,discord,accord：心与心“合上拍”。
523,list,A1,noun; verb,/lɪst/,清单；列出,shopping list;make a list;list of,Please make a list of everything we need to buy.,请把我们要买的东西列成清单。,catalogue;record,,list：一条条排下来。
524,wish,A1,verb; noun,/wɪʃ/,希望；愿望,wish for;best wishes;make a wish,I wish you a safe journey home tonight.,祝你今晚一路平安回家。,hope;desire,,wish：闭上眼许愿。
525,therefore,A1,adv.,/ˈðeəfɔː/,因此；所以,and therefore;therefore we;is therefore,It was raining; therefore we stayed indoors.,下着雨，因此我们待在室内。,so;thus,,there + fore：因为前面那样，所以……
526,wear,A1,verb,/weə/,穿；戴；磨损,wear clothes;wear out;wear a smile,Do you wear glasses when you drive at night?,你晚上开车时戴眼镜吗？,put on;don,remove,wear：穿在身上或慢慢磨掉。
527,fund,A1,noun; verb,/fʌnd/,资金；资助,raise funds;trust fund;fund a project,The club needs to raise funds for new equipment.,俱乐部需要筹集资金购买新设备。,money;finance,,fund：一笔可动用的钱。
528,rest,A1,noun; verb,/rest/,休息；其余,have a rest;the rest of;rest on,You should have a short rest after lunch.,午饭后你应该稍作休息。,break;remainder,work,rest：停下喘口气，或剩余部分。
