Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2101,perceive,B1,verb,/pəˈsiːv/,察觉；认为,perceive as;perceive a change;widely perceive,Many people perceive remote work as more flexible.,许多人认为远程办公更灵活。,see;regard,ignore,perceive：感知到。
2102,routine,B1,noun; adj.,/ruːˈtiːn/,常规；日常的,daily routine;routine check;break the routine,Exercise is part of her morning routine.,锻炼是她晨间日常的一部分。,habit;regular,unusual,routine：例行公事。
2103,sink,B1,verb; noun,/sɪŋk/,下沉；水槽,sink into;kitchen sink;sink slowly,The dirty dishes are still in the kitchen sink.,脏盘子还在厨房水槽里。,drop;basin,float;rise,sink：沉下去，或洗碗池。
2104,stare,B1,verb,/steə(r)/,凝视,stare at;stare into;rude to stare,It is rude to stare at strangers on the bus.,在公交上盯着陌生人看不礼貌。,gaze;gawk,glance,stare：长时间盯着看。
2105,anymore,B1,adv.,/ˌeniˈmɔː(r)/,再也（不）,not anymore;hardly anymore;live here anymore,She does not work here anymore.,她已不在这里工作了。,any longer,,主要用于否定：不再。
2106,hero,B1,noun,/ˈhɪərəʊ/,英雄,national hero;local hero;unsung hero,Firefighters became local heroes after the rescue.,消防员在救援后成为当地英雄。,champion;idol,villain,hero：值得钦佩的人。
2107,supporter,B1,noun,/səˈpɔːtə(r)/,支持者；球迷,strong supporter;football supporter;family supporter,He is a strong supporter of cleaner energy.,他是清洁能源的坚定支持者。,fan;backer,opponent,support → supporter：支持的人。
2108,convert,B1,verb,/kənˈvɜːt/,转换；改造,convert into;convert to;convert energy,They converted the old factory into studios.,他们把旧工厂改造成工作室。,change;transform,,convert：改变用途或形式。
2109,steady,B1,adj.,/ˈstedi/,稳定的,steady growth;steady job;hold steady,The company reported steady growth last year.,公司去年报告了稳定增长。,stable;constant,unsteady;variable,steady：不忽高忽低。
2110,meter,B1,noun,/ˈmiːtə(r)/,计量器；米（美拼）,gas meter;parking meter;electricity meter,Please read the gas meter before you leave.,离开前请抄煤气表读数。,gauge;measure,,lemma 用 meter；英式长度单位常写 metre。
2111,truck,B1,noun,/trʌk/,卡车,delivery truck;truck driver;load a truck,The delivery truck arrived before noon.,送货卡车中午前到了。,lorry;van,,truck 偏美式；英式常说 lorry。
2112,nose,B1,noun,/nəʊz/,鼻子,blow your nose;runny nose;nose of,He wiped his nose with a clean tissue.,他用干净纸巾擦了擦鼻子。,snout,,nose：脸上的鼻子。
2113,beside,B1,prep.,/bɪˈsaɪd/,在……旁边,beside the river;sit beside;beside me,She sat beside her sister during the film.,看电影时她坐在妹妹旁边。,next to;by,far from,be + side：在一侧。
2114,sail,B1,verb; noun,/seɪl/,航行；帆,sail across;set sail;white sail,They will sail across the lake tomorrow morning.,他们明早将驶过湖面。,voyage;navigate,,sail：乘风航行。
2115,disaster,B1,noun,/dɪˈzɑːstə(r)/,灾难,natural disaster;disaster area;prevent a disaster,The flood was the worst natural disaster in decades.,这场洪水是几十年来最严重的自然灾害。,catastrophe;calamity,success,disaster：突发大祸。
2116,pace,B1,noun; verb,/peɪs/,速度；步伐,at a slow pace;keep pace with;change the pace,She walked at a slow pace up the hill.,她慢慢走上山坡。,speed;tempo,,pace：节奏与快慢。
2117,heavily,B1,adv.,/ˈhevɪli/,沉重地；大量地,rain heavily;heavily reliant;breathe heavily,It rained heavily throughout the afternoon.,整个下午雨下得很大。,strongly;greatly,lightly,heavy + ly：程度重。
2118,devote,B1,verb,/dɪˈvəʊt/,把……用于；奉献,devote time to;devote oneself to;fully devote,She decides to devote more time to learning French.,她决定把更多时间用于学法语。,dedicate;commit,neglect,devote：专心投入。
2119,terrorist,B1,noun,/ˈterərɪst/,恐怖分子,terrorist attack;terrorist group;suspected terrorist,Security was increased after the terrorist attack.,恐怖袭击后安保加强了。,extremist,,terror → terrorist：制造恐怖者。
2120,justify,B1,verb,/ˈdʒʌstɪfaɪ/,证明正当；辩解,justify a decision;hard to justify;justify the cost,Can you justify spending so much on advertising?,你能说明花这么多广告费合理吗？,defend;explain,condemn,just → justify：使显得正当。
2121,vital,B1,adj.,/ˈvaɪtl/,至关重要的,vital role;vital information;vital for,Clean water plays a vital role in public health.,清洁水对公共健康至关重要。,essential;crucial,unimportant,vital：关系生死紧要。
2122,fascinate,B1,verb,/ˈfæsɪneɪt/,使着迷,fascinate by;fascinate children;continue to fascinate,Space travel continues to fascinate young students.,太空旅行继续让年轻学生着迷。,captivate;charm,bore,fascinate：强烈吸引。
2123,external,B1,adj.,/ɪkˈstɜːnl/,外部的,external factor;external wall;external review,External factors may affect the exam results.,外部因素可能影响考试成绩。,outside;outer,internal,ex + ternal：在外面。
2124,spare,B1,adj.; verb,/speə(r)/,多余的；抽出,spare time;spare key;spare no effort,Do you have a spare key for the front door?,前门你有备用钥匙吗？,extra;free,necessary,spare：剩余可给出的。
2125,whenever,B1,conj.; adv.,/wenˈevə(r)/,无论何时,whenever possible;whenever you need;come whenever,Call me whenever you need help with maths.,学数学需要帮助时随时打给我。,any time,,when + ever：任何时候。
2126,depression,B1,noun,/dɪˈpreʃn/,抑郁；萧条,economic depression;clinical depression;feel depression,She sought help for clinical depression last year.,她去年因抑郁症寻求帮助。,sadness;slump,happiness;boom,depress → depression：情绪低落/经济萧条。
2127,guilty,B1,adj.,/ˈɡɪlti/,有罪的；内疚的,feel guilty;guilty of;guilty plea,He felt guilty about forgetting her birthday.,忘了她的生日，他感到内疚。,blameworthy;ashamed,innocent,guilt → guilty：有过错感。
2128,underlie,B1,verb,/ˌʌndəˈlaɪ/,构成……的基础,underlie the problem;underlying cause;factors that underlie,Poverty may underlie many social problems.,贫困可能是许多社会问题的深层原因。,form the basis of,,under + lie：躺在下面作基础。
