Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
301,friendly,A1,adj.,/ˈfrendli/,友好的,friendly smile;be friendly;friendly to,The shop staff were friendly to every customer.,店员对每位顾客都很友好。,kind;warm,unfriendly;cold,friend + ly：像朋友一样的态度。
302,from,A1,prep.,/frɒm/,从；来自,from home;from Monday;come from,She comes from a small town near the sea.,她来自海边一座小镇。,out of;since,,from：出发的起点。
303,front,A1,noun; adj.,/frʌnt/,前面；前面的,in front of;front door;at the front,Please wait in front of the school gate.,请在学校大门前面等。,fore,back;rear,front：最靠前的一面。
304,fruit,A1,noun,/fruːt/,水果,fresh fruit;fruit juice;piece of fruit,I eat fresh fruit every morning after breakfast.,我每天早饭后吃新鲜水果。,produce,,fruit：树上结的可食果实。
305,full,A1,adj.,/fʊl/,满的；完整的,full of;full stomach;at full speed,The train was full of passengers this morning.,今早火车挤满了乘客。,filled;complete,empty,full：装到不能再装。
306,fun,A1,noun; adj.,/fʌn/,乐趣；有趣的,have fun;for fun;fun day,We had great fun at the beach yesterday.,昨天我们在海滩玩得很开心。,enjoyment;amusing,boredom,fun：开心好玩的感觉。
307,funny,A1,adj.,/ˈfʌni/,滑稽的；奇怪的,funny story;feel funny;funny film,That comedy film was really funny last night.,昨晚那部喜剧电影真好笑。,amusing;odd,serious,funny：滑稽，有时也指古怪。
308,future,A1,noun; adj.,/ˈfjuːtʃə(r)/,未来；未来的,in the future;future plan;bright future,What do you want to do in the future?,你将来想做什么？,tomorrow;prospect,past,future：还没到来的时间。
309,game,A1,noun,/ɡeɪm/,游戏；比赛,play a game;board game;football game,Shall we play a board game after dinner?,晚饭后我们玩桌游好吗？,match;contest,,game：有规则的玩乐或比赛。
310,garden,A1,noun,/ˈɡɑːdn/,花园,in the garden;garden gate;flower garden,The children are playing in the garden now.,孩子们现在在花园里玩。,yard,,garden：屋旁种花草的地方。
311,garlic,A1,noun,/ˈɡɑːlɪk/,大蒜,garlic bread;clove of garlic;smell of garlic,She added garlic to the pasta sauce tonight.,她今晚在意面酱里加大蒜。,,,garlic：味道很冲的调味蔬菜。
312,gas,A1,noun,/ɡæs/,气体；汽油（美常说）,natural gas;gas station;run out of gas,Please open a window; there is a gas smell.,请开窗，有煤气味。,petrol;vapour,,gas：气体；美式也常指汽油。
313,gate,A1,noun,/ɡeɪt/,大门,school gate;open the gate;garden gate,We will meet at the school gate at eight.,我们八点在学校门口见面。,entrance;door,,gate：院子或场地的大门。
314,general,A1,adj.,/ˈdʒenrəl/,一般的；总的,in general;general idea;general knowledge,"In general, students prefer shorter homework.",一般说来，学生更喜欢较短的作业。,usual;overall,specific,general：笼统的、大多数情况。
315,geography,A1,noun,/dʒiˈɒɡrəfi/,地理,geography lesson;study geography;geography book,We have a geography lesson on Wednesday.,我们周三有地理课。,,,geo + graphy：关于地球表面的学问。
316,get,A1,verb,/ɡet/,得到；变成,get home;get better;get up,I usually get home at six in the evening.,我通常晚上六点到家。,obtain;become,lose,get：得到，或变成某种状态。
317,girl,A1,noun,/ɡɜːl/,女孩,little girl;school girl;good girl,The little girl held her mother's hand tightly.,小女孩紧紧拉着妈妈的手。,female child,boy,girl：未成年或年轻女性。
318,girlfriend,A1,noun,/ˈɡɜːlfrend/,女朋友,my girlfriend;have a girlfriend;girlfriend of,He went to the cinema with his girlfriend.,他和女朋友一起去看了电影。,,boyfriend,girl + friend：恋爱中的女性伴侣。
319,give,A1,verb,/ɡɪv/,给,give someone;give up;give back,Please give this book to your teacher tomorrow.,请明天把这本书交给老师。,offer;hand,take;receive,give：把东西递到别人手里。
320,glass,A1,noun,/ɡlɑːs/,玻璃；杯子,a glass of;broken glass;glass window,She drank a glass of water after running.,跑步后她喝了一杯水。,cup;pane,,glass：玻璃，或玻璃杯。
321,go,A1,verb,/ɡəʊ/,去,go home;go to;go on,I go to school by bus every morning.,我每天早上坐公交去学校。,travel;leave,stay;come,go：从这里移到别处。
322,goal,A1,noun,/ɡəʊl/,目标；进球,score a goal;main goal;goal of,Our team scored a goal in the last minute.,我们队在最后一分钟进了一球。,aim;target,,goal：球门进球，或人生目标。
323,gold,A1,noun; adj.,/ɡəʊld/,金子；金色的,gold medal;made of gold;gold ring,She won a gold medal in the swimming race.,她在游泳比赛中获得金牌。,golden,,gold：贵重金属，金色象征第一。
324,good,A1,adj.,/ɡʊd/,好的,good at;good luck;good morning,She is good at maths and science at school.,她在学校数学和科学都很好。,fine;nice,bad;poor,good：令人满意或有益。
325,goodbye,A1,exclam.; noun,/ˌɡʊdˈbaɪ/,再见,say goodbye;goodbye for now;wave goodbye,We said goodbye at the station this morning.,今早我们在车站道别。,farewell,hello,good + bye：离开时的告别。
326,grandfather,A1,noun,/ˈɡrænfɑːðə(r)/,祖父,my grandfather;great-grandfather;grandfather clock,My grandfather tells me stories every Sunday.,爷爷每个周日给我讲故事。,grandpa,,grand + father：父亲的父亲。
327,grandmother,A1,noun,/ˈɡrænmʌðə(r)/,祖母,my grandmother;grandmother of;visit grandmother,I visit my grandmother every other weekend.,我每隔一个周末去看望奶奶。,grandma,,grand + mother：母亲或父亲的母亲。
328,grape,A1,noun,/ɡreɪp/,葡萄,bunch of grapes;grape juice;red grapes,She bought a bunch of green grapes today.,她今天买了一串青葡萄。,,,grape：成串的小圆果。
329,grass,A1,noun,/ɡrɑːs/,草,on the grass;cut the grass;green grass,Please do not walk on the wet grass.,请不要在湿草地上走。,lawn,,grass：地面上的青草。
330,great,A1,adj.,/ɡreɪt/,伟大的；极好的,great idea;great success;feel great,That was a great idea for our school trip.,那对我们学校旅行来说是个好主意。,excellent;wonderful,terrible,great：程度很强的“好/大”。
331,green,A1,adj.; noun,/ɡriːn/,绿色的,green tea;dark green;go green,I prefer green tea to black coffee.,我喜欢绿茶多于黑咖啡。,,,green：草与叶的颜色。
332,grey,A1,adj.; noun,/ɡreɪ/,灰色的（英式）,grey sky;grey hair;dark grey,The sky looks grey before the rain starts.,下雨前天空看起来灰蒙蒙的。,gray,,英式 grey；美式常拼 gray。
333,ground,A1,noun,/ɡraʊnd/,地面；场地,on the ground;ground floor;football ground,Please do not throw paper on the ground.,请不要往地上扔纸。,earth;floor,,ground：踩在脚下的地面。
334,group,A1,noun,/ɡruːp/,组；团体,group of;in a group;group work,We worked in a small group during the project.,项目期间我们在一个小组里工作。,team;set,,group：聚在一起的一群。
335,grow,A1,verb,/ɡrəʊ/,生长；种植,grow up;grow vegetables;grow quickly,Tomatoes grow quickly in warm summer weather.,西红柿在温暖的夏天长得很快。,increase;cultivate,shrink,grow：变大或种植使生长。
336,guess,A1,verb; noun,/ɡes/,猜测,guess the answer;wild guess;guess at,Can you guess the answer to this question?,你能猜出这个问题的答案吗？,estimate;suppose,,guess：没有把握地估计。
337,guest,A1,noun,/ɡest/,客人,hotel guest;guest room;invite a guest,We have a guest staying with us tonight.,今晚有客人住在我们家。,visitor,host,guest：被邀请来的人。
338,guide,A1,noun; verb,/ɡaɪd/,向导；指引,tour guide;guide book;guide someone,Our tour guide explained the old castle history.,导游讲解了古城堡的历史。,lead;handbook,,guide：带路或提供指引的人/书。
339,guitar,A1,noun,/ɡɪˈtɑː(r)/,吉他,play the guitar;electric guitar;guitar lesson,He is learning to play the guitar this year.,他今年在学弹吉他。,,,guitar：六弦拨弦乐器。
340,gun,A1,noun,/ɡʌn/,枪,toy gun;gun control;point a gun,Children should not play with a toy gun at school.,孩子不应在学校玩玩具枪。,firearm,,gun：能发射弹药的武器。
341,guy,A1,noun,/ɡaɪ/,家伙（口语）,nice guy;you guys;that guy,He seems like a really nice guy to me.,在我看来他是个好人。,man;fellow,,guy：口语里对男人/伙计的称呼。
342,gym,A1,noun,/dʒɪm/,健身房,at the gym;school gym;go to the gym,I go to the gym three times a week.,我每周去三次健身房。,fitness centre,,gym 是 gymnasium 的缩写。
343,habit,A1,noun,/ˈhæbɪt/,习惯,good habit;bad habit;habit of,Reading before bed is a good habit for me.,睡前阅读对我来说是个好习惯。,routine;custom,,habit：反复做而形成的习惯。
344,hair,A1,noun,/heə(r)/,头发,long hair;cut hair;hair colour,She has long brown hair and brown eyes.,她有棕色长发和棕色眼睛。,,,hair：头上的毛发（整体常作不可数）。
345,half,A1,noun; det.; adv.,/hɑːf/,一半,half an hour;in half;half of,The film starts in half an hour from now.,电影半小时后开始。,50%;midway,whole,half：一分为二的那一半。
346,hall,A1,noun,/hɔːl/,大厅；会堂,school hall;town hall;entrance hall,The concert will be held in the school hall.,音乐会将在学校礼堂举行。,hallway;auditorium,,hall：较大的公用大厅。
347,hand,A1,noun; verb,/hænd/,手；递给,by hand;raise your hand;shake hands,Please raise your hand if you know the answer.,如果知道答案请举手。,palm;pass,,hand：手上的那只手，也可递交。
348,happen,A1,verb,/ˈhæpən/,发生,happen to;what happened;happen again,What happened to your phone yesterday evening?,你手机昨天晚上去哪儿了？,occur;take place,,happen：事情突然发生。
