Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2401,rid,B2,verb,/rɪd/,摆脱,get rid of;be rid of;rid yourself of,Please get rid of the old newspapers in the garage.,请把车库里的旧报纸处理掉。,remove;free from,keep,get rid of：清除不想要的东西。
2402,divorce,B2,noun; verb,/dɪˈvɔːs/,离婚,get a divorce;file for divorce;divorce rate,The couple decided to get a divorce after long arguments.,这对夫妇在长期争吵后决定离婚。,separation;split,marriage,di + vorce：婚姻分离。
2403,ruin,B2,verb; noun,/ˈruːɪn/,毁灭；废墟,ruin plans;in ruins;financial ruin,Heavy rain can ruin outdoor wedding plans.,大雨可能毁掉户外婚礼计划。,destroy;wreck,save;restore,ruin：彻底毁掉。
2404,bury,B2,verb,/ˈberi/,埋葬；埋藏,bury a bone;bury the past;bury yourself in,Dogs often bury bones in the garden.,狗常把骨头埋在花园里。,inter;hide,dig up;unearth,bury：埋入地下。
2405,counsel,B2,noun; verb,/ˈkaʊnsl/,忠告；咨询,legal counsel;seek counsel;counsel someone,She sought legal counsel before signing the contract.,签约前她寻求了法律咨询。,advice;advise,,counsel：正式建议（与 council 不同）。
2406,tendency,B2,noun,/ˈtendənsi/,倾向,have a tendency;growing tendency;tendency to,He has a tendency to speak too quickly.,他有说话太快的倾向。,inclination;trend,aversion,tend → tendency：易做某事的趋势。
2407,frequent,B2,adj.; verb,/ˈfriːkwənt/; /frɪˈkwent/,频繁的；常去,frequent visitor;frequent flights;frequent a cafe,She is a frequent visitor to the local library.,她是当地图书馆的常客。,regular;common,rare;infrequent,frequency → frequent：次数多。
2408,motor,B2,noun; adj.,/ˈməʊtə(r)/,发动机；机动车的,electric motor;motor vehicle;motor industry,The electric motor needs a new battery.,这个电动机需要新电池。,engine;automotive,,motor：提供动力的机器。
2409,survival,B2,noun,/səˈvaɪvl/,幸存；生存,survival rate;struggle for survival;survival skills,First-aid training improves survival rates after accidents.,急救培训提高事故后存活率。,endurance;continued life,death,survive → survival：活下来。
2410,counter,B2,noun; verb,/ˈkaʊntə(r)/,柜台；反击,kitchen counter;ticket counter;counter an argument,Please collect your tickets at the ticket counter.,请到售票柜台取票。,desk;oppose,,counter：柜台，或对着干。
