Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1501,convince,B1,verb,/kənˈvɪns/,说服,convince someone;convince of;hard to convince,Can you convince him to join our project team?,你能说服他加入我们的项目组吗？,persuade,,con + vince：用理由“赢”过对方。
1502,cookie,B1,noun,/ˈkʊki/,曲奇饼干,chocolate cookie;cookie jar;bake cookies,She baked chocolate cookies for the school fair.,她为学校义卖会烤了巧克力曲奇。,biscuit,,cookie 偏美式；英式常说 biscuit。
1503,cooking,B1,noun,/ˈkʊkɪŋ/,烹饪,home cooking;cooking oil;cooking class,I learned basic cooking from my grandmother.,我从祖母那里学会了基本烹饪。,cuisine;cookery,,cook + ing：做饭这件事。
1504,cooperate,B1,verb,/kəʊˈɒpəreɪt/,合作,cooperate with;cooperate fully;refuse to cooperate,Please cooperate with the police during the check.,检查时请与警方配合。,work together,oppose,co + operate：一起运作。
1505,cooperation,B1,noun,/kəʊˌɒpəˈreɪʃn/,合作,international cooperation;cooperation with;close cooperation,The project needs close cooperation between two teams.,这个项目需要两个团队密切合作。,collaboration,,cooperate → cooperation：合作关系。
1506,cope,B1,verb,/kəʊp/,应付,cope with;cope alone;hard to cope,Many students find it hard to cope with stress.,许多学生觉得难以应对压力。,manage;deal with,,cope with：艰难地应付过去。
1507,copy,B1,verb; noun,/ˈkɒpi/,复制；副本,make a copy;copy from;hard copy,Please make a copy of this form for the teacher.,请为老师复印一份这份表格。,duplicate;imitate,original,copy：复制品，或抄写。
1508,core,B1,noun,/kɔː(r)/,核心,core value;at the core;apple core,Trust sits at the core of every good friendship.,信任位于每段好友谊的核心。,centre;heart,,core：最中心的部分。
1509,corn,B1,noun,/kɔːn/,玉米,sweet corn;field of corn;corn oil,We ate sweet corn with dinner last night.,昨晚晚饭我们吃了甜玉米。,maize;grain,,corn：玉米（美）；英式也可指谷物。
1510,corporate,B1,adj.,/ˈkɔːpərət/,公司的,corporate culture;corporate office;corporate tax,She works in a large corporate office in London.,她在伦敦一家大公司办公室工作。,company;business,,corporation → corporate：公司的。
