Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1401,moreover,A2,adv.,/mɔːrˈəʊvə(r)/,此外；而且,"moreover it;and moreover;moreover,","The plan is cheap; moreover, it is easy to try.",这个计划成本低；此外，也容易尝试。,furthermore;besides,,more + over：再往上多加一层说明。
1402,onto,A2,prep.,/ˈɒntu/,到……上面,onto the table;climb onto;hold onto,The cat jumped onto the sofa and fell asleep.,猫跳到沙发上睡着了。,on to,off,on + to：移动并落到某个表面上。
1403,historical,A2,adj.,/hɪˈstɒrɪkl/,历史的；史学的,historical event;historical novel;historical evidence,This castle has great historical importance for the town.,这座城堡对该镇有重要历史意义。,historic-related;past,modern,history → historical：与历史相关的（偏事实研究）。
1404,oppose,A2,verb,/əˈpəʊz/,反对；对抗,oppose a plan;strongly oppose;oppose to,Many residents oppose the plan to cut down the trees.,许多居民反对砍树的计划。,resist;object to,support,op + pose：站到对面去反对。
1405,branch,A2,noun; verb,/brɑːntʃ/,树枝；分店；分支,tree branch;bank branch;branch out,There is a new bank branch near the school gate.,学校门口附近新开了一家银行分行。,division;office,,branch：从主干分出去的一支。
1406,vehicle,A2,noun,/ˈviːɪkl/,车辆；交通工具,motor vehicle;electric vehicle;vehicle for,Electric vehicles are becoming more popular in cities.,电动车在城市里越来越受欢迎。,car;transport,,vehicle：把人从一处运到另一处的工具。
1407,scientist,A2,noun,/ˈsaɪəntɪst/,科学家,research scientist;scientist of;team of scientists,Scientists are looking for cleaner energy sources.,科学家们正在寻找更清洁的能源。,researcher,,science + ist：从事科学研究的人。
1408,route,A2,noun,/ruːt/,路线；途径,bus route;shortest route;en route,Which bus route goes to the city museum?,哪条公交线路去市博物馆？,path;way,,route：事先规划好怎么走。
1409,bind,A2,verb,/baɪnd/,捆绑；约束,bind together;bind to;legally bind,Please bind the papers with a strong rubber band.,请用结实的橡皮筋把文件捆好。,tie;oblige,untie,bind：把分散的东西绑牢（过去式 bound）。
1410,belong,A2,verb,/bɪˈlɒŋ/,属于；适应,belong to;belong here;belong together,These keys belong to the new flat upstairs.,这些钥匙属于楼上的新公寓。,own;fit in,,注意：主语常为物，belong to someone。
1411,taste,A2,noun; verb,/teɪst/,味道；品尝；品味,taste of;good taste;taste good,Would you like to taste this homemade soup?,你想尝尝这道自制汤吗？,flavour;sample,,taste：舌头品到的感觉。
1412,tonight,A2,adv.; noun,/təˈnaɪt/,今晚,later tonight;for tonight;tonight's,Are you free tonight for a short phone call?,你今晚有空通个短电话吗？,this evening,,to + night：就是这一夜。
1413,fashion,A2,noun,/ˈfæʃn/,时尚；方式,in fashion;fashion industry;out of fashion,Bright colours are in fashion again this summer.,亮色今年夏天又流行起来了。,style;trend,,fashion：大众一时追捧的样子。
1414,danger,A2,noun,/ˈdeɪndʒə(r)/,危险,in danger;danger of;out of danger,Swimming alone in deep water can put you in danger.,独自在深水游泳可能使你处于危险中。,risk;hazard,safety,danger：可能受伤的处境。
1415,bomb,A2,noun; verb,/bɒm/,炸弹；轰炸,car bomb;bomb attack;bomb the target,The film showed how journalists report from bomb sites carefully.,影片展示记者如何在爆炸现场谨慎报道。,explosive;blast,,bomb：爆炸装置；也作动词轰炸。
1416,army,A2,noun,/ˈɑːmi/,军队；陆军,join the army;army officer;army of,He joined the army after finishing university.,他大学毕业后参了军。,military;troops,,army：成建制的武装力量。
1417,dangerous,A2,adj.,/ˈdeɪndʒərəs/,危险的,dangerous road;dangerous for;highly dangerous,Icy roads are dangerous for drivers and bikes.,结冰的道路对驾驶员和骑行者都很危险。,risky;hazardous,safe,danger + ous：充满危险。
1418,decrease,A2,verb; noun,/dɪˈkriːs/; /ˈdiːkriːs/,减少；下降,decrease by;decrease in;sharp decrease,Noise levels decrease after the school buses leave.,校车离开后噪音水平下降。,reduce;decline,increase,de + crease：往下缩减。
1419,hurt,A2,verb; adj.; noun,/hɜːt/,伤害；疼痛,hurt yourself;get hurt;hurt feelings,Be careful not to hurt your back when you lift.,搬东西时小心别伤到背部。,injure;pain,heal,hurt：身体或心里感到疼。
1420,council,A2,noun,/ˈkaʊnsl/,委员会；地方议会,city council;council meeting;student council,The city council approved a new library building.,市议会批准修建一座新图书馆。,board;assembly,,council：一群人坐下来共同决策。
1421,editor,A2,noun,/ˈedɪtə(r)/,编辑,newspaper editor;chief editor;editor of,The editor asked the writer to shorten the article.,编辑要求作者把文章缩短。,reviser;publisher,,edit + or：对文稿动手改的人。
1422,normally,A2,adv.,/ˈnɔːməli/,通常；正常地,normally open;as normally;normally would,I normally wake up at half past six on weekdays.,工作日我通常六点半起床。,usually;ordinarily,rarely,normal + ly：按常态进行。
1423,sight,A2,noun,/saɪt/,视力；景象；看见,at first sight;out of sight;sight of,The mountains came into sight as the clouds lifted.,云散开后，群山映入眼帘。,vision;view,,sight：眼睛看见的那一幕。
1424,generate,A2,verb,/ˈdʒenəreɪt/,产生；生成,generate electricity;generate ideas;generate income,Wind farms generate clean electricity for the region.,风力发电场为该地区产生清洁电力。,produce;create,,gener-（产生）→ generate：生出新东西。
1425,gift,A2,noun,/ɡɪft/,礼物；天赋,birthday gift;gift for;gift of,She brought a small gift for her host family.,她给寄宿家庭带了一件小礼物。,present;talent,,gift：送给别人的东西，也指天生本事。
1426,delivery,A2,noun,/dɪˈlɪvəri/,递送；分娩；演讲方式,home delivery;delivery service;special delivery,Home delivery of groceries has grown rapidly.,食品杂货送货上门业务增长很快。,shipment;dispatch,,deliver → delivery：把东西送到的过程。
1427,deny,A2,verb,/dɪˈnaɪ/,否认；拒绝给予,deny that;deny access;deny someone something,He denied that he had broken the classroom window.,他否认自己打碎了教室的窗户。,reject;refuse,admit,deny：说“不是我，也不给你”。
1428,guest,A2,noun,/ɡest/,客人；嘉宾,hotel guest;guest of honour;invite a guest,Please make our guests feel welcome at dinner.,请让晚宴上的客人感到受欢迎。,visitor;invitee,host,guest：被邀请或来住的一方。
1429,anybody,A2,pron.,/ˈenibɒdi/,任何人,anybody else;anybody who;if anybody,Did anybody leave a message for me this morning?,今天早上有人给我留过言吗？,anyone,nobody,any + body：随便哪一个人。
1430,bedroom,A2,noun,/ˈbedruːm/,卧室,in the bedroom;spare bedroom;bedroom door,She painted the bedroom walls a soft blue.,她把卧室墙壁刷成了柔和的蓝色。,chamber,,bed + room：放床睡觉的房间。
1431,quote,A2,verb; noun,/kwəʊt/,引用；报价,quote from;quote a price;famous quote,Please quote the source when you use another writer's words.,使用其他作者的话时请注明出处。,cite;price,,quote：把别人说的原话拿出来。
1432,climb,A2,verb; noun,/klaɪm/,攀登；上升,climb up;climb a mountain;climb the stairs,They climbed the hill to watch the sunrise.,他们登上小山看日出。,ascend;scale,descend,climb：手脚并用往上走。
1433,basically,A2,adv.,/ˈbeɪsɪkli/,基本上；大体上,basically the same;basically means;well basically,The two plans are basically the same in cost.,这两项计划在费用上基本相同。,essentially;fundamentally,,basic + ally：抓住最基础的那一层。
1434,violence,A2,noun,/ˈvaɪələns/,暴力,domestic violence;act of violence;end violence,The programme teaches young people to reject violence.,该项目教导年轻人拒绝暴力。,force;aggression,peace,violent → violence：用武力伤害的行为。
1435,minister,A2,noun,/ˈmɪnɪstə(r)/,部长；大臣；牧师,prime minister;minister of;government minister,The education minister visited several local schools.,教育部长走访了几所当地学校。,secretary;cleric,,minister：政府里主管一部的高官。
1436,mainly,A2,adv.,/ˈmeɪnli/,主要地；大部分,mainly because;mainly used;consist mainly of,The audience consisted mainly of university students.,观众主要由大学生组成。,mostly;primarily,,main + ly：占主要部分。
1437,mouth,A2,noun,/maʊθ/,嘴；河口,open your mouth;by word of mouth;mouth of the river,Cover your mouth when you cough in public.,在公共场合咳嗽时请捂住嘴。,lips;opening,,mouth：说话吃饭的器官，也指路/河的出口。
1438,noise,A2,noun,/nɔɪz/,噪音；响声,make a noise;noise pollution;loud noise,Please don't make too much noise after ten o'clock.,十点以后请不要发出太大噪音。,sound;racket,silence,noise：不想听的刺耳声。
1439,manner,A2,noun,/ˈmænə(r)/,方式；举止（常复数 manners）,in a manner;table manners;manner of,She spoke in a calm and friendly manner.,她以平静友好的方式说话。,way;behaviour,,manner：做事的样子；manners＝礼貌。
1440,gun,A2,noun,/ɡʌn/,枪,gun control;point a gun;gun fire,The museum shows old guns from the last century.,博物馆展出上个世纪的老式枪支。,firearm;weapon,,gun：能发射子弹的武器。
1441,square,A2,noun; adj.,/skweə(r)/,广场；正方形；平方的,town square;square metre;square root,People gathered in the town square for the festival.,人们聚集在城镇广场过节。,plaza;fair,,square：四边相等的图形，也指开阔广场。
1442,occasion,A2,noun,/əˈkeɪʒn/,场合；时机,special occasion;on occasion;on this occasion,This restaurant is perfect for a special occasion.,这家餐厅非常适合特殊场合。,event;opportunity,,occasion：值得专门准备的那一回。
1443,familiar,A2,adj.,/fəˈmɪliə(r)/,熟悉的,familiar with;look familiar;familiar face,Are you familiar with this computer program?,你熟悉这个电脑程序吗？,well-known;acquainted,unfamiliar;strange,family 同源：像家里那样认识、了解。
1444,ignore,A2,verb,/ɪɡˈnɔː(r)/,忽视；不理睬,ignore advice;ignore a message;choose to ignore,Don't ignore warning signs on the mountain path.,不要忽视山路上的警告标志。,disregard;overlook,notice;heed,ignore：当作没看见。
