Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
901,fun,A2,noun; adj.,/fʌn/,乐趣；有趣的,have fun;for fun;fun activity,We had a lot of fun at the beach last weekend.,上周末我们在海滩玩得很开心。,enjoyment;amusing,boredom,fun：开怀的轻松快乐。
902,protect,A2,verb,/prəˈtekt/,保护,protect from;protect against;protect the environment,Wear a helmet to protect your head while cycling.,骑自行车时请戴头盔保护头部。,defend;guard,endanger,pro + tect：在前面张开掩护。
903,resource,A2,noun,/rɪˈsɔːs/; /rɪˈzɔːs/,资源,natural resources;online resource;limited resources,Water is a precious resource in dry regions.,在干旱地区水是宝贵资源。,asset;supply,,re + source：可一再取用的来源。
904,science,A2,noun,/ˈsaɪəns/,科学,science class;science and technology;computer science,She decided to study science at university.,她决定在大学学习科学。,knowledge;discipline,,science：系统探究自然与世界。
905,disease,A2,noun,/dɪˈziːz/,疾病,heart disease;spread of disease;rare disease,Clean water helps prevent the spread of disease.,清洁水源有助于防止疾病传播。,illness;sickness,health,dis + ease：身体不再安逸。
906,balance,A2,noun; verb,/ˈbæləns/,平衡；余额,keep balance;work-life balance;balance the books,A healthy diet needs a balance of different foods.,健康饮食需要各类食物的平衡。,equilibrium;remainder,imbalance,balance：天平两端停稳。
907,damage,A2,noun; verb,/ˈdæmɪdʒ/,损害；损坏,cause damage;damage control;serious damage,Heavy rain can damage crops in the open fields.,大雨可能损坏露天田地里的庄稼。,harm;injury,repair,damage：把完好弄坏。
908,basis,A2,noun,/ˈbeɪsɪs/,基础；根据,on the basis of;on a daily basis;solid basis,We made the decision on the basis of the survey.,我们根据调查结果做了决定。,foundation;grounds,,base + is：立论与行动的底。
909,author,A2,noun; verb,/ˈɔːθə/,作者；撰写,best-selling author;author of;author a report,Who is the author of this popular children's book?,这本畅销童书的作者是谁？,writer;creator,,author：写出作品的人。
910,basic,A2,adj.; noun,/ˈbeɪsɪk/,基本的；基础,basic skills;basic needs;the basics,Everyone should learn some basic first-aid skills.,每个人都应该学习一些基本急救技能。,fundamental;essential,advanced,base + ic：最底下那一层。
911,encourage,A2,verb,/ɪnˈkʌrɪdʒ/,鼓励；促进,encourage someone;encourage to;strongly encourage,Teachers should encourage students to ask questions.,老师应鼓励学生提问。,inspire;support,discourage,en + courage：把勇气注入心里。
912,hair,A2,noun,/heə/,头发；毛发,cut hair;long hair;hair dryer,She decided to cut her hair shorter for summer.,她决定夏天把头发剪短一些。,locks;fur,,hair：头上长出的丝缕。
913,male,A2,adj.; noun,/meɪl/,男性的；雄性,male student;male and female;adult male,The study included both male and female adults.,这项研究包含成年男性和女性。,masculine;man,female,male：生物学意义上的雄性/男性。
914,operate,A2,verb,/ˈɒpəreɪt/,操作；运转；动手术,operate a machine;operate on;operate smoothly,Only trained staff may operate this heavy machine.,只有受训员工可以操作这台重型机器。,run;function,,operate：让设备或计划动起来。
915,reflect,A2,verb,/rɪˈflekt/,反射；反映；反思,reflect on;reflect light;reflect reality,Please reflect on what you learned from the trip.,请反思你从这次旅行中学到了什么。,mirror;consider,,re + flect：光或思绪折回来。
916,exercise,A2,noun; verb,/ˈeksəsaɪz/,锻炼；练习；行使,take exercise;exercise regularly;exercise caution,I try to exercise for thirty minutes every day.,我尽量每天锻炼三十分钟。,workout;practice,,ex + ercise：把身体/权利拿出来用。
917,useful,A2,adj.,/ˈjuːsfl/,有用的,useful tip;useful for;really useful,This map is useful for visitors new to the city.,这张地图对新来这座城市的游客很有用。,helpful;practical,useless,use + ful：充满用处。
918,restaurant,A2,noun,/ˈrestrɒnt/,餐馆；饭店,Italian restaurant;restaurant menu;local restaurant,We booked a table at a small Italian restaurant.,我们在一家小型意大利餐馆订了桌。,eatery;cafe,,restaurant：坐下来吃饭的地方。
919,income,A2,noun,/ˈɪnkʌm/; /ˈɪnkəm/,收入,monthly income;low income;income tax,Her monthly income covers rent and food costs.,她的月收入够支付房租和食费。,earnings;salary,expense,in + come：钱流进口袋。
920,property,A2,noun,/ˈprɒpəti/,财产；房产；属性,private property;property prices;intellectual property,Private property should not be entered without permission.,未经许可不应进入私有财产。,estate;asset,,property：属于你的东西或地产。
921,previous,A2,adj.,/ˈpriːviəs/,以前的；先前的,previous experience;previous day;previous to,Do you have any previous experience with this software?,你以前有使用这款软件的经验吗？,former;earlier,following;next,pre + vious：走在前面已经发生过。
922,dark,A2,adj.; noun,/dɑːk/,黑暗的；深色的,dark night;in the dark;dark blue,It gets dark early in winter in this region.,这个地区冬天黑得早。,dim;black,light;bright,dark：光线不足或颜色深。
923,imagine,A2,verb,/ɪˈmædʒɪn/,想象；设想,imagine that;hard to imagine;imagine doing,Can you imagine living without a mobile phone?,你能想象没有手机的生活吗？,picture;suppose,,imagine：在脑中画出画面。
924,okay,A2,adj.; adv.; interj.,/ˌəʊˈkeɪ/,好的；可以；还可以,It's okay;okay with;feel okay,It is okay if you need a few more minutes.,如果你还需要几分钟，没问题。,fine;all right,unacceptable,okay：口语里万能的同意词。
925,earn,A2,verb,/ɜːn/,赚得；赢得,earn money;earn a living;earn respect,She works evenings to earn extra money for travel.,她晚上打工挣旅行的额外费用。,make;gain,spend;lose,earn：靠付出换来回报。
926,daughter,A2,noun,/ˈdɔːtə/,女儿,her daughter;eldest daughter;daughter of,Their daughter starts secondary school this autumn.,他们的女儿今年秋天开始上中学。,girl;child,son,daughter：父母的女孩。
927,post,A2,noun; verb,/pəʊst/,邮件；帖子；职位；张贴,post office;post a letter;job post,Please post this letter before Friday afternoon.,请在周五下午前把这封信寄出。,mail;position,,post：邮政、职位或发帖。
928,newspaper,A2,noun,/ˈnjuːzpeɪpə/,报纸,daily newspaper;local newspaper;newspaper article,He still reads the newspaper with breakfast every day.,他每天早餐时仍读报纸。,paper;press,,news + paper：印着新闻的纸。
929,define,A2,verb,/dɪˈfaɪn/,定义；明确,define as;define a problem;hard to define,Can you define the word in one clear sentence?,你能用一句清楚的话定义这个词吗？,explain;specify,,de + fine：划清边界说清是什么。
930,conclusion,A2,noun,/kənˈkluːʒn/,结论；结尾,draw a conclusion;in conclusion;jump to conclusions,"In conclusion, we need more practice before the test.",总之，考试前我们需要更多练习。,ending;verdict,introduction,conclude 的名词：收束到的判断。
931,clock,A2,noun; verb,/klɒk/,时钟；计时,alarm clock;around the clock;clock in,The wall clock stopped during the power cut.,停电时墙上的钟停了。,timepiece;watch,,clock：指针转圈报时间。
932,everybody,A2,pron.,/ˈevribɒdi/,每个人；大家,everybody else;everybody is;almost everybody,Everybody liked the homemade cake at the party.,聚会上每个人都喜欢自制蛋糕。,everyone;all,nobody,every + body：每一个人。
933,weekend,A2,noun,/ˌwiːkˈend/; /ˈwiːkend/,周末,this weekend;at the weekend;weekend trip,We often visit our grandparents at the weekend.,我们常在周末探望祖父母。,Saturday and Sunday,weekday,week + end：一周的尾巴两天。
934,perform,A2,verb,/pəˈfɔːm/,表演；执行；表现,perform well;perform a song;perform a task,The band will perform three new songs tonight.,乐队今晚将演奏三首新歌。,carry out;act,,per + form：按规定形式做出来。
935,professional,A2,adj.; noun,/prəˈfeʃənl/,专业的；职业人士,professional advice;professional athlete;seek a professional,You should get professional advice on legal matters.,法律事务上你应该征求专业建议。,expert;skilled,amateur,profession + al：靠这行吃饭的。
936,mine,A2,pron.; noun; verb,/maɪn/,我的；矿；开采,This is mine;coal mine;mine for,Is this blue scarf yours or mine?,这条蓝围巾是你的还是我的？,my own;pit,,mine：属于我，也指矿山。
937,debate,A2,noun; verb,/dɪˈbeɪt/,辩论；争论,public debate;debate about;open to debate,The class held a lively debate about school uniforms.,全班就校服问题进行了热烈辩论。,argument;discuss,,de + bate：双方来回交锋。
