Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1801,entry,B1,noun,/ˈentri/,进入；条目,make an entry;entry fee;no entry,There is no entry without a valid ticket tonight.,今晚没有有效票不能入场。,access;item,exit,entry：进入，或条目。
1802,envelope,B1,noun,/ˈenvələʊp/,信封,sealed envelope;put in an envelope;brown envelope,Please put the letter in a sealed envelope.,请把信放进密封信封。,cover,,en + velope：包信的纸套。
1803,environment,B1,noun,/ɪnˈvaɪrənmənt/,环境,protect the environment;work environment;natural environment,We should all help protect the environment.,我们都应帮助保护环境。,surroundings;setting,,environment：周围环境。
1804,environmental,B1,adj.,/ɪnˌvaɪrənˈmentl/,环境的,environmental issue;environmental protection;environmental impact,Plastic waste is a serious environmental issue.,塑料垃圾是严重的环境问题。,ecological,,environment → environmental：环境方面的。
1805,episode,B1,noun,/ˈepɪsəʊd/,一集；一段经历,watch an episode;final episode;episode of,I watched the final episode of the series last night.,昨晚我看了这部剧的最后一集。,instalment;incident,,episode：一集，或一段经历。
1806,equal,B1,adj.,/ˈiːkwəl/,相等的,equal rights;equal to;of equal size,All players should have equal chances to speak.,所有队员应有平等发言机会。,same;identical,unequal,equal：相同或平等。
1807,equally,B1,adv.,/ˈiːkwəli/,同样地,equally important;share equally;treat equally,Time and money are equally important for this plan.,时间和金钱对这个计划同样重要。,similarly;alike,unequally,equal + ly：同样地。
1808,equipment,B1,noun,/ɪˈkwɪpmənt/,设备,sports equipment;medical equipment;buy equipment,The school bought new sports equipment last term.,上学期学校买了新的体育器材。,gear;apparatus,,equip → equipment：设备（常不可数）。
1809,equivalent,B1,adj.; noun,/ɪˈkwɪvələnt/,等同的；等价物,equivalent to;roughly equivalent;English equivalent,One euro is roughly equivalent to less than one pound.,一欧元大约相当于不到一英镑。,equal;counterpart,,equivalent：等值或对应物。
1810,era,B1,noun,/ˈɪərə/,时代,new era;modern era;era of,The internet began a new era of communication.,互联网开启了通信新时代。,age;period,,era：较长历史时期。
1811,error,B1,noun,/ˈerə(r)/,错误,make an error;human error;error of judgement,A small typing error changed the whole meaning.,一个小小的打字错误改变了整句意思。,mistake;fault,,error：正式说法的错误。
1812,escape,B1,verb; noun,/ɪˈskeɪp/,逃跑；逃脱,escape from;narrow escape;escape the heat,The bird managed to escape from its cage.,那只鸟设法从笼子里逃了出去。,flee;get away,capture,escape：逃离危险或限制。
1813,especially,B1,adv.,/ɪˈspeʃəli/,尤其,especially when;especially good;especially for,"I love rainy days, especially when I can stay home.",我喜欢雨天，尤其是可以待在家里的时候。,particularly;mainly,,especial → especially：尤其。
1814,essay,B1,noun,/ˈeseɪ/,短文；论说文,write an essay;essay title;short essay,Please write a short essay about your hometown.,请写一篇关于家乡的短文。,composition;paper,,essay：短论说文。
1815,essential,B1,adj.,/ɪˈsenʃl/,必不可少的,essential skill;essential for;absolutely essential,Fresh water is essential for human life.,淡水对人类生命必不可少。,vital;necessary,unnecessary,essential：必不可少。
1816,essentially,B1,adv.,/ɪˈsenʃəli/,本质上,essentially the same;essentially mean;essentially about,The two plans are essentially the same idea.,这两个计划本质上是同一想法。,basically;fundamentally,,essential + ly：本质上。
1817,establish,B1,verb,/ɪˈstæblɪʃ/,建立,establish a business;establish contact;establish rules,They hope to establish a small café next year.,他们希望明年开一家小咖啡馆。,set up;found,abolish,establish：稳固建立。
