Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1601,youth,B1,noun,/juːθ/,青年；青春,youth centre;in one’s youth;youth culture,She spent her youth in a quiet coastal town.,她的青春在一座安静的海滨小镇度过。,young people;adolescence,old age,youth：年轻的时期或年轻人。
1602,lock,B1,noun; verb,/lɒk/,锁；上锁,door lock;lock the door;under lock,Please lock the door when you leave.,离开时请锁上门。,fasten;secure,unlock,lock：把东西关紧不让打开。
1603,fuel,B1,noun; verb,/ˈfjuːəl/,燃料；推动,fuel costs;fossil fuel;fuel growth,Rising fuel costs affect taxi drivers.,燃油成本上升影响出租车司机。,petrol;power,,fuel：给机器能量，也给人动力。
1604,expectation,B1,noun,/ˌekspekˈteɪʃn/,期望；预期,high expectation;meet expectations;against expectation,Her results exceeded every expectation.,她的成绩超出了所有期望。,hope;anticipation,disappointment,expect + ation：期待中的结果。
1605,employment,B1,noun,/ɪmˈplɔɪmənt/,就业；雇用,full employment;employment rate;seek employment,The city offers more employment in tech.,这座城市在科技领域提供更多就业。,work;job,unemployment,employ + ment：被雇用的状态。
1606,celebrate,B1,verb,/ˈselɪbreɪt/,庆祝,celebrate a birthday;celebrate success;celebrate with,We will celebrate her birthday this weekend.,我们周末将庆祝她的生日。,commemorate;party,,celeb：欢庆、使人瞩目。
1607,sexual,B1,adj.,/ˈsekʃuəl/,性的；性别的,sexual health;sexual harassment;sexual orientation,The booklet explains basic sexual health facts.,这本小册子讲解基本的性健康知识。,,,sex + ual：与性相关的。
1608,shoulder,B1,noun; verb,/ˈʃəʊldə(r)/,肩膀；承担,shoulder bag;look over one’s shoulder;shoulder responsibility,He carried the bag on his left shoulder.,他把包挎在左肩上。,bear;support,,shoulder：脖子两侧的肩膀。
1609,breath,B1,noun,/breθ/,呼吸；气息,take a breath;out of breath;bad breath,She stopped to take a deep breath.,她停下来深吸一口气。,air;gasp,,breath：一次吸进或呼出的气（勿与 breathe 混淆）。
1610,increasingly,B1,adv.,/ɪnˈkriːsɪŋli/,越来越,increasingly important;increasingly common;increasingly clear,It is increasingly important to sleep well.,睡好觉变得越来越重要。,more and more,decreasingly,increase + ing + ly：程度不断上升。
1611,import,B1,verb; noun,/ɪmˈpɔːt/; /ˈɪmpɔːt/,进口；输入,import goods;import from;oil import,The country imports cars from several places.,该国从几个地方进口汽车。,bring in,export,im + port：运进港口。
1612,bottle,B1,noun; verb,/ˈbɒtl/,瓶子；装瓶,water bottle;bottle of wine;bottle up,Please put the water bottle back in the fridge.,请把水瓶放回冰箱。,flask;container,,bottle：装液体的容器。
1613,ourselves,B1,pron.,/ˌaʊəˈselvz/,我们自己,by ourselves;among ourselves;enjoy ourselves,We cooked dinner by ourselves last night.,昨晚我们自己做了晚饭。,,,our + selves：我们自己。
1614,sheet,B1,noun,/ʃiːt/,床单；一张；薄片,bed sheet;sheet of paper;fact sheet,Please write your name on a clean sheet of paper.,请在一张干净的纸上写下你的名字。,page;layer,,sheet：平铺开的薄片。
1615,engine,B1,noun,/ˈendʒɪn/,发动机；引擎,car engine;search engine;engine failure,The car engine made a strange noise.,汽车发动机发出奇怪的声音。,motor;machine,,engine：提供动力的机器核心。
1616,cast,B1,verb; noun,/kɑːst/,投掷；铸造；演员阵容,cast a vote;cast a shadow;the cast of,She cast a long shadow in the late sun.,夕阳下她投下长长的影子。,throw;actors,,cast：抛出去，或一出戏的演员们。
1617,notion,B1,noun,/ˈnəʊʃn/,观念；想法,vague notion;notion of;popular notion,He has little notion of how hard the job is.,他对这份工作有多难几乎没有概念。,idea;concept,,notion：脑子里隐约形成的想法。
1618,conservative,B1,adj.; noun,/kənˈsɜːvətɪv/,保守的；保守派,conservative estimate;conservative view;socially conservative,She prefers a conservative estimate of costs.,她更喜欢保守地估计成本。,traditional;cautious,radical;liberal,con + serve：倾向于保存现状。
1619,journey,B1,noun; verb,/ˈdʒɜːni/,旅行；历程,long journey;journey home;emotional journey,Their train journey lasted almost six hours.,他们的火车旅程持续了将近六小时。,trip;voyage,,journey：从一地到另一地的长途过程。
1620,opposition,B1,noun,/ˌɒpəˈzɪʃn/,反对；反对派,in opposition;strong opposition;political opposition,There was strong opposition to the new rule.,对新规定有强烈反对。,resistance;rivalry,support;agreement,oppose + ition：站在对面反对。
1621,relief,B1,noun,/rɪˈliːf/,宽慰；救济；浮雕,a sense of relief;debt relief;relief from,She felt huge relief after the exam ended.,考试结束后她感到极大宽慰。,ease;comfort,anxiety;stress,re + lief：从负担中松一口气。
1622,debt,B1,noun,/det/,债务,in debt;pay off debt;national debt,He worked hard to pay off his student debt.,他努力工作以偿还学生贷款债务。,obligation;liability,credit;asset,debt：欠着要还的钱（b 不发音）。
1623,honor,B1,noun; verb,/ˈɒnə(r)/,荣誉；尊敬,in honor of;great honor;honor a promise,It is a great honor to speak at this meeting.,在这个会议上发言是极大的荣幸。,respect;privilege,dishonor,honor：值得尊敬的名声（lemma 美式拼写）。
1624,outcome,B1,noun,/ˈaʊtkʌm/,结果；结局,final outcome;possible outcome;outcome of,We still do not know the exam outcome.,我们仍不知道考试结果。,result;consequence,,out + come：最终出来的东西。
1625,blame,B1,verb; noun,/bleɪm/,责备；责任,blame someone;take the blame;blame for,Don’t blame the team for one late delivery.,不要因为一次延误就责怪整个团队。,accuse;fault,praise;excuse,blame：把过错归到某人头上。
1626,explanation,B1,noun,/ˌekspləˈneɪʃn/,解释；说明,give an explanation;detailed explanation;explanation for,Her clear explanation helped the whole class.,她清晰的解释帮了全班。,account;clarification,,explain + ation：把事情说明白。
1627,arise,B1,verb,/əˈraɪz/,出现；产生；起立,problems arise;arise from;questions arise,New challenges may arise during the project.,项目进行中可能出现新的挑战。,emerge;occur,disappear,a + rise：升起来、冒出来。
1628,musical,B1,adj.; noun,/ˈmjuːzɪkl/,音乐的；音乐剧,musical instrument;musical talent;a musical,She has strong musical talent from a young age.,她从小就有很强的音乐天赋。,melodic;show,,music + al：与音乐有关。
1629,recover,B1,verb,/rɪˈkʌvə(r)/,恢复；康复；找回,recover from;recover quickly;recover data,He will need weeks to recover from the flu.,他需要几周才能从流感中康复。,regain;heal,worsen;lose,re + cover：重新盖上、回到原状。
1630,dad,B1,noun,/dæd/,爸爸,my dad;dad’s car;stay-at-home dad,My dad taught me how to ride a bike.,爸爸教我骑自行车。,father;papa,mum;mom,dad：口语里对父亲的称呼。
1631,stretch,B1,verb; noun,/stretʃ/,伸展；一段；延伸,stretch your arms;stretch of road;at a stretch,Please stretch your legs after the long flight.,长途飞行后请伸展一下腿。,extend;span,contract,stretch：把长度拉开。
1632,declare,B1,verb,/dɪˈkleə(r)/,宣布；申报,declare war;declare that;declare goods,The mayor will declare the results tonight.,市长今晚将宣布结果。,announce;state,,de + clare：公开说清楚。
1633,retire,B1,verb,/rɪˈtaɪə(r)/,退休；退役,retire from;retire early;retire to,She plans to retire from teaching next year.,她计划明年从教职退休。,withdraw;leave,join;continue,re + tire：退出劳作去休息。
1634,tiny,B1,adj.,/ˈtaɪni/,极小的,tiny room;tiny bit;tiny chance,There is only a tiny chance of rain today.,今天只有极小降雨可能。,minute;small,huge;enormous,tiny：小到几乎看不见。
1635,careful,B1,adj.,/ˈkeəfl/,仔细的；小心的,be careful;careful with;careful study,Be careful when you cross the busy road.,过这条繁忙的马路时要小心。,cautious;thorough,careless,care + ful：充满小心。
1636,suitable,B1,adj.,/ˈsuːtəbl/,合适的,suitable for;highly suitable;suitable candidate,This room is suitable for a quiet meeting.,这个房间适合安静开会。,appropriate;fit,unsuitable,suit + able：能适合某用途。
1637,native,B1,adj.; noun,/ˈneɪtɪv/,本地的；母语的；本地人,native speaker;native language;native plant,She is a native speaker of Spanish.,她是西班牙语母语者。,local;indigenous,foreign,nativ：出生地自带的。
1638,fruit,B1,noun,/fruːt/,水果；成果,fresh fruit;fruit tree;bear fruit,Eat more fresh fruit every morning.,每天早上多吃新鲜水果。,produce;result,,fruit：植物结出的可食果实。
1639,analyze,B1,verb,/ˈænəlaɪz/,分析,analyze data;analyze carefully;analyze the results,Scientists analyze the data for clear patterns.,科学家分析数据以找出清晰规律。,examine;study,,ana + lyze：层层拆开看（lemma 美式拼写）。
