Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1701,dominate,B1,verb,/ˈdɒmɪneɪt/,支配；占优势,dominate the market;dominate a conversation;dominate the game,Large companies often dominate the local market.,大公司常主导本地市场。,control;rule,,dominate：占主导地位。
1702,donate,B1,verb,/dəʊˈneɪt/,捐赠,donate money;donate to;donate blood,Many people donate books to the school library.,许多人向学校图书馆捐书。,give;contribute,,donate：无偿给予。
1703,donation,B1,noun,/dəʊˈneɪʃn/,捐赠,make a donation;blood donation;donation of,The hospital thanks you for your blood donation.,医院感谢你的献血捐赠。,gift;contribution,,donate → donation：捐出的东西。
1704,donkey,B1,noun,/ˈdɒŋki/,驴,ride a donkey;stubborn as a donkey;donkey ride,Children can ride a donkey at the farm park.,孩子们可以在农场公园骑驴。,ass,,donkey：常见农场动物。
1705,dose,B1,noun,/dəʊs/,剂量,a dose of;daily dose;dose of medicine,Take one dose of medicine after breakfast.,早餐后服用一剂药。,amount;portion,,dose：一次服用的药量。
1706,dot,B1,noun,/dɒt/,点,dot on the map;polka dots;dot the i,There is a red dot on the map near the station.,地图上车站附近有一个红点。,spot;point,,dot：小圆点。
1707,double,B1,adj.; verb,/ˈdʌbl/,双倍的；双打,double the price;double room;double check,Please double-check your email before you send it.,发送前请再检查一遍邮件。,twice;pair,single;half,double：两倍，或成双。
1708,doubt,B1,noun; verb,/daʊt/,怀疑,no doubt;doubt about;have doubts,I have no doubt that she will pass the exam.,我毫不怀疑她会通过考试。,uncertainty,certainty,doubt：不确定。
1709,download,B1,verb; noun,/ˌdaʊnˈləʊd/,下载,download a file;free download;download from,Please download the form from the school website.,请从学校网站下载表格。,save;get,upload,down + load：从网上下载。
1710,downtown,B1,adv.; noun,/ˌdaʊnˈtaʊn/,市中心,go downtown;downtown area;live downtown,We usually go downtown on Saturday mornings.,我们常周六早上去市中心。,city centre,suburbs,downtown：市中心一带。
1711,downwards,B1,adv.,/ˈdaʊnwədz/,向下地（英）,move downwards;look downwards;point downwards,The path slopes downwards towards the river.,小路向下朝河边倾斜。,down;downward,upwards,英式 downwards：向下。
1712,dozen,B1,noun,/ˈdʌzn/,一打,a dozen eggs;dozens of;half a dozen,She bought a dozen eggs for the birthday cake.,她买了一打鸡蛋做生日蛋糕。,twelve,,dozen：十二个。
1713,draft,B1,noun; verb,/drɑːft/,草稿；征召,first draft;draft email;draft a plan,Please send me the first draft of your report.,请把报告初稿发给我。,outline;sketch,final version,draft：草稿；也可指气流。
1714,drag,B1,verb,/dræɡ/,拖；拽,drag a bag;drag on;drag and drop,Please help me drag this heavy box upstairs.,请帮我把这只重箱子拖上楼。,pull;haul,push,drag：用力拖。
1715,drama,B1,noun,/ˈdrɑːmə/,戏剧,school drama;drama class;family drama,She joined the school drama club this term.,她这学期参加了学校戏剧社。,theatre;play,,drama：戏剧，也指戏剧性事件。
1716,dramatic,B1,adj.,/drəˈmætɪk/,戏剧性的；显著的,dramatic change;dramatic effect;dramatic rise,There has been a dramatic rise in house prices.,房价出现了显著上涨。,striking;sudden,slight,drama → dramatic：戏剧性的、显著的。
1717,dramatically,B1,adv.,/drəˈmætɪkli/,显著地,change dramatically;rise dramatically;improve dramatically,Her English has improved dramatically this year.,她今年英语进步显著。,strikingly;sharply,slightly,dramatic + ly：显著地。
1718,drawer,B1,noun,/drɔː(r)/,抽屉,top drawer;open the drawer;desk drawer,She keeps her keys in the top drawer.,她把钥匙放在最上层抽屉里。,compartment,,draw → drawer：可拉出的柜子层。
1719,drawing,B1,noun,/ˈdrɔːɪŋ/,图画；素描,pencil drawing;drawing class;make a drawing,He showed us a beautiful pencil drawing of the bridge.,他给我们看了一幅漂亮的桥梁铅笔画。,sketch;illustration,,draw + ing：画出来的图。
1720,dream,B1,noun; verb,/driːm/,梦；梦想,have a dream;dream of;dream job,Her dream job is to work as a film director.,她梦想的工作是当电影导演。,ambition;wish,,dream：睡觉时的梦，或梦想。
1721,drop,B1,verb; noun,/drɒp/,落下；滴；放弃,drop a bag;drop by;a drop of,Please do not drop the glass vase on the floor.,请不要把玻璃花瓶掉在地板上。,fall;abandon,pick up,drop：落下，或一小滴。
1722,drug,B1,noun,/drʌɡ/,药；毒品,take drugs;drug company;prescription drug,The doctor gave her a new prescription drug.,医生给了她一种新的处方药。,medicine;medication,,drug：药品，也指毒品。
1723,drum,B1,noun,/drʌm/,鼓,play the drums;drum beat;bass drum,He learned to play the drums in secondary school.,他在中学学会了打鼓。,percussion,,drum：打击乐器。
1724,drunk,B1,adj.,/drʌŋk/,喝醉的,get drunk;drunk driver;too drunk,It is dangerous to drive when you are drunk.,喝醉开车很危险。,intoxicated,sober,drink → drunk：喝醉的。
1725,due,B1,adj.,/djuː/,到期的；由于,due date;due to;homework due,Your library books are due back next Monday.,你的图书馆书下周一到期归还。,expected;owing,,due：到期的；due to 表示由于。
1726,dull,B1,adj.,/dʌl/,乏味的；钝的,dull lesson;dull weather;dull knife,The lecture was so dull that half the class slept.,讲座太乏味，一半同学睡着了。,boring;blunt,interesting;sharp,dull：乏味，或刀刃不锋利。
1727,dump,B1,verb; noun,/dʌmp/,倾倒；垃圾场,dump rubbish;rubbish dump;dump on,Please do not dump rubbish into the river.,请不要把垃圾倒进河里。,discard;tip,,dump：倾倒，或垃圾场。
1728,dust,B1,noun,/dʌst/,灰尘,dust on the shelf;dust the furniture;cloud of dust,Please wipe the dust off the bookshelf.,请把书架上的灰尘擦掉。,powder;dirt,,dust：细小灰尘。
1729,duty,B1,noun,/ˈdjuːti/,职责；关税,on duty;duty free;sense of duty,The nurse on duty checked every patient carefully.,值班护士仔细检查了每位病人。,responsibility;obligation,,duty：职责，也可指关税。
1730,DVD,B1,noun,/ˌdiː viː ˈdiː/,数字影碟,watch a DVD;DVD player;rent a DVD,We watched a DVD of the film at home.,我们在家看了这部电影的 DVD。,disc,,DVD：数字影碟。
1731,eager,B1,adj.,/ˈiːɡə(r)/,渴望的,eager to;eager for;eager student,The children were eager to open their presents.,孩子们急切地想打开礼物。,keen;enthusiastic,reluctant,eager：非常想做。
1732,earn,B1,verb,/ɜːn/,赚得；赢得,earn money;earn a living;earn respect,She works hard to earn enough money for university.,她努力工作以赚够上大学的钱。,make;gain,,earn：靠努力获得。
1733,earth,B1,noun,/ɜːth/,地球；泥土,planet Earth;on earth;cover with earth,Farmers cover the seeds with soft earth.,农民用松软泥土盖住种子。,soil;world,,earth：地球，或泥土。
1734,earthquake,B1,noun,/ˈɜːθkweɪk/,地震,strong earthquake;earthquake zone;survive an earthquake,A strong earthquake shook the coastal city last night.,昨晚一场强烈地震震动了沿海城市。,quake;tremor,,earth + quake：地面震动。
1735,ease,B1,noun; verb,/iːz/,容易；减轻,with ease;ease the pain;at ease,She finished the test with surprising ease.,她轻松完成了测验。,comfort;relieve,difficulty,ease：轻松，或减轻。
1736,easily,B1,adv.,/ˈiːzəli/,容易地,win easily;easily damaged;easily see,Glass bottles break easily if you drop them.,玻璃瓶掉落后很容易碎。,simply;readily,with difficulty,easy → easily：容易地。
1737,eastern,B1,adj.,/ˈiːstən/,东方的,eastern city;eastern Europe;eastern side,They moved to an eastern city last summer.,去年夏天他们搬到一座东部城市。,east,western,east + ern：东方的。
