Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1901,fashionable,B1,adj.,/ˈfæʃnəbl/,时髦的,fashionable clothes;become fashionable;highly fashionable,Wide jeans are fashionable again among young people.,宽裤在年轻人中又流行起来。,trendy;stylish,old-fashioned,fashion → fashionable：合乎时尚的。
1902,fasten,B1,verb,/ˈfɑːsn/,扣紧,fasten your seat belt;fasten a button;fasten the door,Please fasten your seat belt before take-off.,起飞前请系好安全带。,secure;do up,unfasten,fasten：扣紧或系牢。
1903,fatal,B1,adj.,/ˈfeɪtl/,致命的,fatal accident;fatal mistake;prove fatal,A small error in the plan proved fatal to the project.,计划中的小错误对项目造成了致命影响。,deadly;disastrous,harmless,fatal：导致死亡或毁灭。
1904,fault,B1,noun,/fɔːlt/,过错；故障,find fault;at fault;technical fault,It is not your fault that the train was late.,火车晚点不是你的错。,mistake;flaw,,fault：过错或故障。
1905,favour,B1,noun; verb,/ˈfeɪvə(r)/,恩惠；偏爱（英）,do someone a favour;in favour of;ask a favour,Could you do me a favour and post this letter?,你能帮我把这封信寄出去吗？,help;preference,,英式 favour；美式 favor。
1906,fear,B1,noun; verb,/fɪə(r)/,害怕,fear of;in fear;fear for,Many children have a fear of the dark.,许多孩子害怕黑暗。,dread;anxiety,courage,fear：害怕的情绪。
1907,feature,B1,noun; verb,/ˈfiːtʃə(r)/,特征；以……为特色,key feature;feature film;feature of,A key feature of the phone is its long battery life.,这款手机的关键特点是续航长。,aspect;trait,,feature：特征，或特写。
1908,federal,B1,adj.,/ˈfedərəl/,联邦的,federal government;federal law;federal election,The federal government announced a new tax plan.,联邦政府宣布了新的税收计划。,national;central,state;local,federal：联邦制的。
1909,fee,B1,noun,/fiː/,费用,entrance fee;pay a fee;service fee,The museum entrance fee is five pounds.,博物馆门票是五英镑。,charge;payment,,fee：服务或入场费用。
1910,feed,B1,verb,/fiːd/,喂养,feed the dog;feed on;feed into,Please feed the dog before you leave for school.,去学校前请喂狗。,give food;nourish,,feed：给……吃东西。
1911,feedback,B1,noun,/ˈfiːdbæk/,反馈,give feedback;positive feedback;feedback on,Teachers give feedback after every writing task.,每次写作后老师都会给反馈。,response;comment,,feed + back：反馈意见。
