Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2301,grab,B1,verb,/ɡræb/,抓取；赶紧做,grab a bag;grab the chance;grab hold of,She grabbed her bag and ran for the bus.,她抓起包就冲向公交车。,seize;snatch,release,grab：迅速抓住。
2302,entitle,B1,verb,/ɪnˈtaɪtl/,使有权；定名,be entitled to;entitle someone to;book entitled,Staff are entitled to twenty days of paid leave.,员工有权享有二十天带薪假。,authorize;name,,en + title：赋予称号/权利。
2303,lend,B1,verb,/lend/,借出,lend money;lend a hand;lend to,Could you lend me your dictionary for an hour?,能把字典借我用一小时吗？,loan;give temporarily,borrow,lend：把东西借给别人。
2304,involvement,B1,noun,/ɪnˈvɒlvmənt/,参与；牵连,parental involvement;active involvement;involvement in,Parental involvement improves children's reading.,家长参与能提高孩子阅读能力。,participation;engagement,non-involvement,involve → involvement：卷入程度。
2305,exposure,B1,noun,/ɪkˈspəʊʒə(r)/,暴露；接触,media exposure;exposure to;risk of exposure,Too much sun exposure can damage your skin.,过多日晒会损伤皮肤。,contact;revelation,protection,expose → exposure：暴露在外。
2306,conventional,B1,adj.,/kənˈvenʃənl/,传统的；惯例的,conventional wisdom;conventional method;conventional medicine,She prefers conventional methods to high-tech ones.,她更喜欢传统方法而非高科技方案。,traditional;usual,unconventional,convention → conventional：合乎惯例。
2307,digital,B1,adj.,/ˈdɪdʒɪtl/,数字的,digital technology;digital camera;digital age,Digital technology has changed how we shop.,数字技术改变了我们的购物方式。,electronic;computerized,analogue,digit → digital：用数字表示。
2308,translate,B1,verb,/trænsˈleɪt/,翻译,translate into;translate from;translate a text,Please translate this letter into Chinese.,请把这封信译成中文。,render;interpret,,trans + late：转换到另一语言。
2309,edit,B1,verb,/ˈedɪt/,编辑,edit a video;edit carefully;edit for,Please edit your essay carefully before submitting.,提交前请仔细编辑作文。,revise;cut,,edit：修改文稿。
2310,formation,B1,noun,/fɔːˈmeɪʃn/,形成；编队,rock formation;team formation;formation of,The rock formation attracts thousands of visitors.,这处岩层吸引成千上万游客。,creation;structure,,form → formation：形成过程/形态。
2311,deposit,B1,noun; verb,/dɪˈpɒzɪt/,存款；押金；存放,pay a deposit;bank deposit;deposit money,You need to pay a deposit to reserve the room.,预订房间需支付押金。,down payment;place,withdraw,de + posit：放下去存放。
2312,pleasant,B1,adj.,/ˈpleznt/,令人愉快的,pleasant surprise;pleasant weather;pleasant manner,We had a pleasant conversation over coffee.,我们一边喝咖啡一边愉快地交谈。,enjoyable;nice,unpleasant,please → pleasant：使人高兴。
2313,overseas,B1,adv.; adj.,/ˌəʊvəˈsiːz/,在海外；海外的,study overseas;overseas travel;overseas market,She plans to study overseas next year.,她计划明年出国留学。,abroad;foreign,domestic,over + seas：远渡重洋。
2314,advocate,B1,verb; noun,/ˈædvəkeɪt/; /ˈædvəkət/,倡导；倡导者,advocate for;public advocate;strongly advocate,Doctors advocate for more outdoor exercise.,医生倡导增加户外运动。,support;champion,oppose,ad + vocate：大声主张。
2315,establishment,B1,noun,/ɪˈstæblɪʃmənt/,建立；机构,establishment of;research establishment;the establishment,The establishment of the new hospital took two years.,新医院的建立花了两年。,institution;founding,,establish → establishment：设立物。
2316,summary,B1,noun,/ˈsʌməri/,摘要,brief summary;in summary;write a summary,Please write a brief summary of the chapter.,请写一章内容的简短摘要。,outline;synopsis,full text,sum → summary：概括要点。
2317,rough,B1,adj.,/rʌf/,粗糙的；艰难的,rough surface;rough estimate;rough sea,The sea was too rough for small boats.,海面太汹涌，小船不宜出海。,uneven;harsh,smooth;gentle,rough：不平滑或粗糙。
2318,pen,B1,noun,/pen/,钢笔；笔,ballpoint pen;pen and paper;fountain pen,Do you have a spare pen I can borrow?,有多余的笔可以借我吗？,writing tool,,pen：写字工具。
2319,recovery,B1,noun,/rɪˈkʌvəri/,恢复,economic recovery;make a recovery;recovery from,The patient made a full recovery after surgery.,病人手术后完全康复。,recuperation;revival,relapse,recover → recovery：回到常态。
2320,seal,B1,noun; verb,/siːl/,海豹；印章；密封,official seal;seal the envelope;break the seal,Please seal the envelope before posting it.,寄出前请封好信封。,stamp;close,,seal：封口，或海豹。
2321,tube,B1,noun,/tjuːb/,管；地铁（伦敦口语）,test tube;inner tube;the Tube,Take the Tube to the city centre.,乘地铁去市中心。,pipe;metro,,tube：管状物；伦敦地铁俗称。
2322,tower,B1,noun,/ˈtaʊə(r)/,塔,clock tower;office tower;control tower,The clock tower can be seen from miles away.,数英里外都能看见那座钟楼。,spire;skyscraper,,tower：高耸建筑。
2323,characterize,B1,verb,/ˈkærəktəraɪz/,刻画特征；是……的特征,characterize by;characterize as;characterize the period,Honesty should characterize a good leader.,诚实应是优秀领导者的特征。,distinguish;typify,,character → characterize：标出特性（美式拼写）。
2324,specify,B1,verb,/ˈspesɪfaɪ/,明确说明,specify a date;specify the size;clearly specify,Please specify the colour and size you need.,请注明你需要的颜色和尺码。,state;detail,,specific → specify：说具体。
2325,exact,B1,adj.,/ɪɡˈzækt/,确切的,exact time;exact amount;exact opposite,What is the exact time of the next train?,下一班火车的确切时间是几点？,precise;accurate,approximate,exact：丝毫不差。
2326,spin,B1,verb; noun,/spɪn/,旋转,spin around;spin a wheel;put a spin on,The dancer spun around on one foot.,舞者单脚旋转。,rotate;twirl,,spin：快速转圈。
2327,operator,B1,noun,/ˈɒpəreɪtə(r)/,操作员；运营商,phone operator;machine operator;tour operator,Call the operator if you cannot connect the number.,若拨不通号码请找话务员。,controller;provider,,operate → operator：操作者。
2328,infant,B1,noun,/ˈɪnfənt/,婴儿,newborn infant;infant care;infant school,The nurse checked the newborn infant carefully.,护士仔细检查了新生儿。,baby;newborn,adult,infant：很小的孩子。
2329,dig,B1,verb,/dɪɡ/,挖,dig a hole;dig for;dig up,Children dug a small hole in the sand.,孩子们在沙子里挖了个小坑。,excavate;burrow,,dig：用工具向下掘。
2330,drag,B1,verb,/dræɡ/,拖；拽,drag a bag;drag along;drag on,He dragged the heavy suitcase up the stairs.,他把沉重行李箱拖上楼梯。,haul;pull,push,drag：费力拖拉。
2331,mount,B1,verb; noun,/maʊnt/,登上；安装；山,mount a horse;mounting evidence;Mount Everest,She learned to mount a horse at riding school.,她在骑术学校学会了上马。,climb;install,,mount：爬上去或固定住。
2332,wrap,B1,verb,/ræp/,包裹,wrap a gift;wrap up;wrap in,Please wrap the gift in colourful paper.,请用彩纸把礼物包好。,cover;pack,unwrap,wrap：卷起来包住。
2333,anticipate,B1,verb,/ænˈtɪsɪpeɪt/,预期；预见,anticipate a problem;widely anticipate;anticipate that,We anticipate heavy traffic during the holiday.,我们预计假日交通会拥堵。,expect;foresee,doubt,ante + cipate：提前抓住。
2334,dependent,B1,adj.,/dɪˈpendənt/,依赖的,dependent on;financially dependent;dependent child,Young children are dependent on their parents.,年幼孩子依赖父母。,reliant;conditional,independent,depend → dependent：依靠……的。
2335,specialize,B1,verb,/ˈspeʃəlaɪz/,专门从事,specialize in;specialize further;highly specialize,This clinic specializes in sports injuries.,这家诊所专治运动损伤。,focus;concentrate,,special → specialize：专攻（美式拼写）。
2336,angle,B1,noun,/ˈæŋɡl/,角；角度,right angle;from an angle;angle of,Look at the picture from a different angle.,换个角度看这幅画。,corner;viewpoint,,angle：夹角或视角。
