Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
801,husband,A2,noun,/ˈhʌzbənd/,丈夫,her husband;husband and wife;future husband,Her husband cooks dinner for the family on Sundays.,她丈夫星期天为全家做晚饭。,spouse;partner,wife,husband：已婚男性一方。
802,access,A2,noun; verb,/ˈækses/,通道；访问；使用权,have access to;internet access;access a file,Students need access to the library after class.,学生需要在课后使用图书馆。,entry;reach,blockage,ac + cess：走得进去、用得上。
803,movement,A2,noun,/ˈmuːvmənt/,运动；活动；乐章,social movement;free movement;sudden movement,There has been a strong movement for cleaner air.,争取更清洁空气的运动声势很大。,motion;campaign,,move + ment：动起来形成潮流。
804,treat,A2,verb; noun,/triːt/,对待；治疗；请客,treat well;treat as;special treat,Please treat everyone in the group with respect.,请尊重对待小组里的每一个人。,handle;cure,,treat：怎样对人或请一顿好的。
805,identify,A2,verb,/aɪˈdentɪfaɪ/,识别；确认身份,identify with;identify a problem;positively identify,Can you identify the plant from this photo?,你能根据这张照片辨认这种植物吗？,recognise;spot,,ident + ify：指出“是谁/是什么”。
806,loss,A2,noun,/lɒs/,损失；丢失；失败,weight loss;loss of;at a loss,The company reported a small loss last quarter.,公司上季度报告了小额亏损。,damage;defeat,gain;profit,lose 的名词：失去了的那部分。
807,shall,A2,modal verb,/ʃæl/; /ʃəl/,将；应当（正式/提议）,shall we;I shall;shall I,Shall we meet at the cafe near the park?,我们要不要在公园旁的咖啡馆见面？,will;should,,shall：提建议时常用 Shall we…？
808,modern,A2,adj.,/ˈmɒdn/,现代的；新式的,modern technology;modern art;modern life,Modern technology makes remote work much easier.,现代技术让远程工作容易得多。,contemporary;current,ancient;traditional,modern：属于当今时代的。
809,pressure,A2,noun; verb,/ˈpreʃə/,压力；压迫,under pressure;blood pressure;peer pressure,Students often feel pressure before big exams.,学生们在大考前常感到压力。,stress;force,relief,press + ure：被压着喘不过气。
810,bus,A2,noun,/bʌs/,公共汽车,catch a bus;bus stop;by bus,I usually take the bus to work on rainy days.,下雨天我通常坐公交上班。,coach;omnibus,,bus：大家一起坐的公共车。
811,treatment,A2,noun,/ˈtriːtmənt/,治疗；待遇；处理,medical treatment;special treatment;fair treatment,Early treatment can stop the illness from spreading.,早期治疗可以防止疾病扩散。,therapy;care,,treat + ment：对待或医治的过程。
812,yourself,A2,pron.,/jɔːˈself/,你自己,by yourself;help yourself;be yourself,Please help yourself to more fruit on the table.,桌上还有水果，请自便多拿一些。,alone;personally,,your + self：回指听话人自己。
813,supply,A2,noun; verb,/səˈplaɪ/,供应；补给,water supply;supply and demand;supply with,The shop could not supply enough fresh milk today.,这家店今天无法供应足够的鲜牛奶。,provide;stock,demand,supply：把所需送上去。
814,village,A2,noun,/ˈvɪlɪdʒ/,村庄,small village;village life;nearby village,They grew up in a quiet village by the river.,他们在河边一座安静的村庄长大。,hamlet;settlement,city,village：比城镇小的聚落。
815,worth,A2,adj.; noun; prep.,/wɜːθ/,值得；价值,worth doing;worth it;net worth,This guidebook is worth reading before you travel.,出行前这本指南值得一读。,value;merit,worthless,worth：值不值这番功夫。
816,natural,A2,adj.,/ˈnætʃrəl/,自然的；天生的,natural beauty;natural resources;feel natural,It feels natural to greet neighbours in this town.,在这座小镇里跟邻居打招呼很自然。,organic;innate,artificial;forced,nature + al：出于自然本性。
817,express,A2,verb; adj.; noun,/ɪkˈspres/,表达；快递；特快的,express an opinion;express train;express delivery,Children need ways to express their feelings safely.,孩子们需要安全表达情感的方式。,convey;state,suppress,ex + press：把内心压挤出来。
818,indicate,A2,verb,/ˈɪndɪkeɪt/,表明；指示,indicate that;indicate a change;clearly indicate,These results indicate that the method works well.,这些结果表明该方法效果良好。,show;signal,,in + dicate：指向某个事实。
819,attend,A2,verb,/əˈtend/,出席；照料,attend a meeting;attend school;attend to,Will you attend the online workshop on Friday?,你周五会参加那场线上研讨吗？,go to;care for,miss;ignore,at + tend：身心朝向那件事。
820,brother,A2,noun,/ˈbrʌðə/,兄弟,older brother;brother and sister;blood brother,My brother teaches primary school in another town.,我哥哥在另一座小镇教小学。,sibling,sister,brother：同一父母的男性手足。
821,investment,A2,noun,/ɪnˈvestmənt/,投资,make an investment;foreign investment;long-term investment,Education is a valuable investment in your future.,教育是对未来的宝贵投资。,funding;outlay,,invest + ment：把资源放进去期待回报。
822,score,A2,noun; verb,/skɔː/,得分；乐谱；评分,final score;score a goal;test score,Our team needs one more point to score a win.,我们队再得一分就能赢。,result;mark,,score：记在比分牌上的数字。
823,organize,A2,verb,/ˈɔːɡənaɪz/,组织；安排（美式拼写）,organize an event;organize files;well organized,Can you help organize the chairs for the talk?,你能帮忙布置讲座用的椅子吗？,arrange;coordinate,,organ + ize：把零件组成有序整体。
824,trip,A2,noun; verb,/trɪp/,旅行；绊倒,day trip;business trip;trip over,We took a short trip to the countryside last week.,上周我们去乡下做了一次短途旅行。,journey;outing,,trip：出门一趟，或脚绊一下。
825,beyond,A2,prep.; adv.,/bɪˈjɒnd/,超出；在……那一边,beyond belief;go beyond;beyond the river,This problem is beyond what one person can fix alone.,这个问题超出了单个人独自能解决的范围。,past;outside,within,be + yond：到了边界之外。
826,sleep,A2,verb; noun,/sliːp/,睡觉；睡眠,go to sleep;deep sleep;not sleep well,I did not sleep well because of the loud traffic.,因为交通嘈杂，我睡得不好。,rest;doze,wake,sleep：闭上眼进入休息状态。
827,fish,A2,noun; verb,/fɪʃ/,鱼；钓鱼,fresh fish;catch fish;fish for,They cook fresh fish from the market every Friday.,他们每周五用市场买来的鲜鱼做饭。,seafood;angle,,fish：水里游的，也指去钓鱼。
828,promise,A2,noun; verb,/ˈprɒmɪs/,承诺；许诺,keep a promise;promise to;break a promise,Please keep your promise to call when you arrive.,请信守承诺，到达后打电话。,pledge;assurance,,promise：把话押上当作保证。
829,potential,A2,adj.; noun,/pəˈtenʃl/,潜在的；潜力,potential problem;reach potential;high potential,She has great potential as a future team leader.,她作为未来团队领导有很大潜力。,possible;capability,actual,potential：还没显露但可能很大。
830,energy,A2,noun,/ˈenədʒi/,能量；精力,renewable energy;save energy;full of energy,After lunch he hardly had enough energy to work.,午饭后他几乎没有足够精力工作。,power;vitality,,energy：让人与机器运转的力。
831,trouble,A2,noun; verb,/ˈtrʌbl/,麻烦；困扰,in trouble;have trouble;no trouble,Call me if you have any trouble finding the place.,如果找地方有麻烦就给我打电话。,difficulty;bother,ease,trouble：心里不顺或处境尴尬。
832,relation,A2,noun,/rɪˈleɪʃn/,关系；亲属,in relation to;blood relation;diplomatic relations,What is your opinion in relation to this plan?,关于这个计划你怎么看？,connection;relative,,relate 的名词：彼此之间的联系。
833,touch,A2,verb; noun,/tʌtʃ/,触摸；联系；感动,keep in touch;touch screen;soft touch,Please keep in touch after you move abroad.,出国后请保持联系。,contact;feel,,touch：指尖碰到，或心被触动。
