Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
401,imagine,A1,verb,/ɪˈmædʒɪn/,想象,use your imagination;imagine that;hard to imagine,I cannot imagine life without music now.,我现在无法想象没有音乐的生活。,picture;suppose,,imagine：在脑中“画”出画面。
402,important,A1,adj.,/ɪmˈpɔːtnt/,重要的,important to;important for;important role,It is important to drink enough water every day.,每天喝足够的水很重要。,significant;major,unimportant;minor,im + portant：像港口一样关键。
403,improve,A1,verb,/ɪmˈpruːv/,改进,improve skills;improve a lot;improve on,Her English has improved a lot this term.,她这学期英语进步了很多。,get better;enhance,worsen,im + prove：证明自己变得更好。
404,in,A1,prep.; adv.,/ɪn/,在……里,in the room;in time;interested in,Please put your bag in the corner by the door.,请把包放在门边的角落里。,inside,out,in：进到封闭空间里面。
405,include,A1,verb,/ɪnˈkluːd/,包括,include in;include everyone;tax included,The price includes breakfast and free wifi.,价格包括早餐和免费无线网。,contain;cover,exclude,in + clude：把东西关进来。
406,including,A1,prep.,/ɪnˈkluːdɪŋ/,包括……在内,including me;including tax;everyone including,"Everyone is coming, including my little brother.",每个人都会来，包括我弟弟。,as well as;plus,excluding,including = include 的 -ing 形式，表“包括”。
407,increase,A1,verb; noun,/ɪnˈkriːs/,增加,increase by;increase in;a sharp increase,House prices increased a lot last year.,去年房价上涨了很多。,rise;grow,decrease;reduce,in + crease：往里“增厚”。
408,indeed,A1,adv.,/ɪnˈdiːd/,确实,very indeed;yes indeed;a friend indeed,"The film was very good indeed, I watched twice.",这部电影确实很好，我看了两遍。,truly;certainly,,indeed：强调“确实如此”。
409,information,A1,noun,/ˌɪnfəˈmeɪʃn/,信息,useful information;information about;for more information,Please give me more information about the course.,请给我更多关于这门课的信息。,info;details,,in + form + ation：把事实组织成信息。
410,inside,A1,prep.; adv.; noun,/ˌɪnˈsaɪd/,在里面,inside the box;go inside;on the inside,It is warm inside the house this evening.,今晚屋子里面很暖和。,indoors;within,outside,in + side：在那一边的里面。
411,instead,A1,adv.,/ɪnˈsted/,代替,instead of;do it instead;or instead,I drank tea instead of coffee this morning.,我今早喝茶代替了咖啡。,rather;in place of,,instead of = 用甲换掉乙。
