Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1301,settle,A2,verb,/ˈsetl/,解决；安顿；定居,settle down;settle a dispute;settle in,They hope to settle the argument before Friday.,他们希望周五前解决这场争论。,resolve;reside,unsettle,settle：让事情/人落稳。
1302,boat,A2,noun,/bəʊt/,小船；舟,by boat;fishing boat;boat trip,We took a small boat across the quiet lake.,我们乘小船渡过安静的湖面。,vessel;craft,,boat：比 ship 更小的水上交通工具。
1303,aid,A2,noun; verb,/eɪd/,援助；帮助,first aid;financial aid;aid in,Foreign aid helped rebuild schools after the flood.,国际援助帮助洪水后重建学校。,help;assistance,hinder,aid：伸出援手。
1304,fan,A2,noun; verb,/fæn/,风扇；粉丝；煽动,football fan;ceiling fan;fan base,Football fans filled the stadium before kick-off.,开赛前足球迷挤满了体育场。,supporter;admirer,,fan：扇风的装置；也指狂热支持者。
1305,kitchen,A2,noun,/ˈkɪtʃɪn/,厨房,in the kitchen;kitchen table;kitchen knife,She prepared breakfast in the kitchen every morning.,她每天早上在厨房准备早餐。,cookhouse,,kitchen：做饭的房间。
1306,twice,A2,adv.,/twaɪs/,两次；两倍,twice a week;twice as;think twice,I brush my teeth twice a day.,我每天刷牙两次。,two times,once,two → twice：两次/两倍。
1307,fresh,A2,adj.,/freʃ/,新鲜的；清新的,fresh air;fresh fruit;fresh start,Please buy some fresh vegetables for tonight's dinner.,请买些新鲜蔬菜做今晚的晚餐。,new;crisp,stale,fresh：刚到手、还带着水汽。
1308,delay,A2,noun; verb,/dɪˈleɪ/,延误；推迟,without delay;flight delay;delay the meeting,The heavy snow caused a long delay at the airport.,大雪造成机场长时间延误。,postpone;hold-up,advance,de + lay：把事情往后搁。
1309,safety,A2,noun,/ˈseɪfti/,安全,safety first;road safety;for safety,Please wear a helmet for your own safety.,为了自身安全请戴头盔。,security;protection,danger,safe → safety：处于安全状态。
1310,engineer,A2,noun; verb,/ˌendʒɪˈnɪə(r)/,工程师；设计制造,software engineer;civil engineer;engineer a solution,She works as a software engineer in London.,她在伦敦做软件工程师。,designer;technician,,engine → engineer：造引擎、解决问题的人。
1311,quiet,A2,adj.; noun,/ˈkwaɪət/,安静的；宁静,keep quiet;quiet place;peace and quiet,Please keep quiet while others are taking the test.,其他人考试时请保持安静。,silent;peaceful,noisy,quiet：声音很小或没有喧闹。
1312,insurance,A2,noun,/ɪnˈʃʊərəns/,保险,health insurance;insurance policy;buy insurance,Travel insurance can cover the cost of lost luggage.,旅行保险可报销丢失行李的费用。,cover;protection,,insure（投保）→ insurance：出事有人赔。
1313,nurse,A2,noun; verb,/nɜːs/,护士；护理,hospital nurse;nurse a patient;nurse back to health,The nurse checked the patient's temperature carefully.,护士仔细检查了病人的体温。,carer;tend,,nurse：在病床边照料的人。
1314,divide,A2,verb,/dɪˈvaɪd/,分开；除以,divide into;divide by;divide equally,Please divide the class into four small groups.,请把班级分成四个小组。,split;separate,unite,divide：切成几份。
1315,length,A2,noun,/leŋθ/,长度；时长,in length;full length;length of time,What is the length of this swimming pool?,这座游泳池有多长？,extent;duration,width;brevity,long → length：长到什么程度。
1316,investigation,A2,noun,/ɪnˌvestɪˈɡeɪʃn/,调查,under investigation;police investigation;carry out an investigation,The accident is still under investigation.,这起事故仍在调查中。,inquiry;probe,,investigate → investigation：彻查事情的过程。
1317,package,A2,noun; verb,/ˈpækɪdʒ/,包裹；套餐；打包,postal package;holiday package;package deal,A large package arrived for you this morning.,今天上午有一个大包裹寄给你。,parcel;bundle,,pack → package：打包好的一包东西。
1318,somewhere,A2,adv.; pron.,/ˈsʌmweə(r)/,某处；某个地方,somewhere else;somewhere quiet;go somewhere,Let's find somewhere quiet to talk.,我们找个安静的地方聊聊吧。,someplace,nowhere,some + where：在某个不具体的地方。
1319,expand,A2,verb,/ɪkˈspænd/,扩大；扩展,expand business;expand into;expand on,The company plans to expand into new markets.,公司计划拓展到新市场。,grow;enlarge,shrink,ex + pand：向外撑开。
1320,commit,A2,verb,/kəˈmɪt/,承诺；犯（罪）；投入,commit a crime;commit to;commit yourself,You must commit yourself if you want real progress.,若想真正进步，你必须全力投入。,pledge;perpetrate,,commit：把手放上去答应，也指做出某行为。
1321,obvious,A2,adj.,/ˈɒbviəs/,明显的；显然的,obvious reason;it is obvious that;pretty obvious,It is obvious that she has prepared carefully.,显然她做了认真准备。,clear;evident,obscure,ob + vious：一眼就能看见。
1322,jump,A2,verb; noun,/dʒʌmp/,跳；猛增,jump up;jump to conclusions;jump rope,The cat jumped onto the kitchen table.,猫跳上了厨房的桌子。,leap;spring,,jump：双脚离地。
1323,weapon,A2,noun,/ˈwepən/,武器,nuclear weapon;carry a weapon;weapon of,Knowledge can be a powerful weapon against fear.,知识可以成为对抗恐惧的有力武器。,arm;arms,,weapon：用来攻击或防护的器具。
1324,relatively,A2,adv.,/ˈrelətɪvli/,相对地；比较而言,relatively speaking;relatively easy;relatively small,This task is relatively easy if you practise first.,如果你先练习，这项任务相对容易。,comparatively;fairly,absolutely,relative + ly：和别的相比而言。
1325,host,A2,noun; verb,/həʊst/,主人；主持；主办,host a party;host country;talk show host,Our school will host a science fair next month.,我校下月将主办一场科学展览。,organiser;present,guest,host：招待别人、把控现场的人。
1326,winter,A2,noun,/ˈwɪntə(r)/,冬天,in winter;winter holiday;cold winter,Many birds fly south for the winter.,许多鸟类飞往南方过冬。,cold season,summer,winter：一年中最冷的季节。
1327,district,A2,noun,/ˈdɪstrɪkt/,地区；行政区,school district;business district;in the district,This shopping district is always crowded at weekends.,这个商业区周末总是很拥挤。,area;region,,district：被划出来的一片管辖区。
1328,broad,A2,adj.,/brɔːd/,宽阔的；广泛的,broad smile;broad range;broad shoulders,"She has a broad range of interests, from music to science.",她兴趣广泛，从音乐到科学都有。,wide;extensive,narrow,broad：从这边到那边很开阔。
1329,tire,A2,verb; noun,/ˈtaɪə(r)/,使疲劳；轮胎（美式拼写）,tire of;tire out;flat tire,Long meetings can tire even the most patient people.,冗长的会议会让即使最有耐心的人也感到疲惫。,exhaust;tyre,energise,tire：累；美式也指轮胎（英式 tyre）。
1330,spring,A2,noun; verb,/sprɪŋ/,春天；泉；弹簧；跳起,in spring;spring up;hot spring,Cherry trees blossom beautifully in spring.,樱花树在春天开得很美。,leap;fountain,autumn,spring：万物“弹”出新生。
1331,spirit,A2,noun,/ˈspɪrɪt/,精神；情绪；烈酒,team spirit;in good spirits;spirit of,Strong team spirit helped them win the match.,强大的团队精神帮助他们赢得了比赛。,mood;soul,,spirit：看不见却驱动行动的那股劲。
1332,lunch,A2,noun,/lʌntʃ/,午餐,have lunch;lunch break;for lunch,We usually have lunch in the school canteen.,我们通常在学校食堂吃午饭。,midday meal,,lunch：中午那一餐。
1333,actual,A2,adj.,/ˈæktʃuəl/,实际的；真实的,actual cost;in actual fact;actual size,The actual cost was higher than we expected.,实际费用比我们预期的更高。,real;true,imaginary,actual：不是想象，而是真实发生的。
1334,pool,A2,noun; verb,/puːl/,水池；泳池；共用,swimming pool;pool resources;car pool,The hotel has an outdoor swimming pool.,酒店有一个室外游泳池。,pond;combine,,pool：一摊水；也可指把资源合到一起。
1335,battle,A2,noun; verb,/ˈbætl/,战斗；斗争,battle against;win a battle;battle of,Doctors are fighting a tough battle against the disease.,医生们正与这种疾病展开艰难斗争。,fight;struggle,peace,battle：一场硬碰硬的对抗。
1336,tradition,A2,noun,/trəˈdɪʃn/,传统,family tradition;by tradition;cultural tradition,Eating together at New Year is an old family tradition.,新年时家人团聚吃饭是古老的家庭传统。,custom;heritage,,tradition：一代代传下来的做法。
1337,cash,A2,noun,/kæʃ/,现金,pay in cash;cash payment;out of cash,Do you prefer to pay in cash or by card?,你更喜欢用现金还是刷卡付款？,money;notes,credit,cash：手里能摸到的钞票。
1338,hardly,A2,adv.,/ˈhɑːdli/,几乎不；刚刚,hardly ever;hardly any;can hardly,I can hardly hear you because of the noise.,因为太吵，我几乎听不见你说话。,barely;scarcely,easily,hardly ≠ hard：意思是“几乎不”。
1339,award,A2,noun; verb,/əˈwɔːd/,奖；授予,win an award;award ceremony;award a prize,She won an award for her science project.,她因科学项目获得了奖项。,prize;grant,,award：正式把荣誉交到你手里。
1340,coach,A2,noun; verb,/kəʊtʃ/,教练；长途汽车；辅导,football coach;by coach;coach someone,The coach asked the team to practise every morning.,教练要求队员每天早训练。,trainer;tutor,,coach：训练人的人；也可指大巴。
1341,experiment,A2,noun; verb,/ɪkˈsperɪmənt/,实验；试验,do an experiment;science experiment;experiment with,Students will do a simple experiment in the lab today.,学生今天将在实验室做一个简单实验。,test;trial,,experiment：动手试试看会发生什么。
1342,consideration,A2,noun,/kənˌsɪdəˈreɪʃn/,考虑；体谅,take into consideration;under consideration;out of consideration,Please take cost into consideration when you choose.,选择时请把费用考虑进去。,thought;regard,,consider → consideration：仔细想过的过程。
1343,strange,A2,adj.,/streɪndʒ/,奇怪的；陌生的,strange noise;feel strange;strange to,I heard a strange noise outside my window last night.,昨晚我听见窗外有奇怪的响声。,odd;unusual,familiar;normal,strange：不像平时那样熟悉。
1344,code,A2,noun; verb,/kəʊd/,密码；编码；规范,postcode;code of conduct;enter a code,Please enter the security code to unlock the phone.,请输入安全密码以解锁手机。,cipher;rules,,code：一串约定好的符号/规则。
1345,possibly,A2,adv.,/ˈpɒsəbli/,可能；也许,possibly not;as soon as possibly;possibly because,She will possibly arrive a little later than planned.,她可能会比计划晚到一点。,perhaps;maybe,certainly,possible + ly：事情有可能发生。
1346,threat,A2,noun,/θret/,威胁,under threat;threat to;security threat,Pollution is a serious threat to river wildlife.,污染对河流野生生物是严重威胁。,danger;menace,,threat：可能带来伤害的阴影。
1347,accident,A2,noun,/ˈæksɪdənt/,事故；意外,car accident;by accident;accident report,He was late because of a traffic accident on the motorway.,他因高速公路上的交通事故迟到了。,crash;mishap,,accident：无意中突然发生的不好之事。
1348,impossible,A2,adj.,/ɪmˈpɒsəbl/,不可能的,almost impossible;impossible to;seemingly impossible,It is impossible to finish this work in one hour.,一小时内完成这项工作是不可能的。,unachievable;hopeless,possible,im + possible：把“可能”否定掉。
1349,revenue,A2,noun,/ˈrevənjuː/,收入；税收,tax revenue;annual revenue;generate revenue,The shop's revenue rose after the summer sale.,暑期促销后这家店的收入上升了。,income;earnings,expenditure,revenue：钱流进来的总额。
1350,enable,A2,verb,/ɪˈneɪbl/,使能够；启用,enable someone to;enable access;enable features,Good teaching enables students to learn independently.,良好的教学使学生能够独立学习。,allow;empower,prevent,en + able：让人变得有能力去做。
1351,afraid,A2,adj.,/əˈfreɪd/,害怕的；担心的,afraid of;afraid that;I'm afraid,Many children are afraid of the dark at first.,许多孩子起初害怕黑暗。,scared;worried,brave;confident,afraid：心里发怵；I'm afraid 也常表委婉否定。
1352,active,A2,adj.,/ˈæktɪv/,积极的；活跃的,active lifestyle;active member;remain active,She stays active by walking every morning.,她通过每天早上散步保持活跃。,energetic;lively,passive;inactive,act → active：经常在动、在参与。
1353,conclude,A2,verb,/kənˈkluːd/,断定；结束,conclude that;conclude a meeting;to conclude,"From the data, we can conclude that sales are rising.",根据数据，我们可以断定销售额正在上升。,decide;finish,begin,con + clude：把讨论收束到结论。
1354,religious,A2,adj.,/rɪˈlɪdʒəs/,宗教的；虔诚的,religious belief;religious festival;religious school,The museum shows objects from many religious traditions.,博物馆展出来自多种宗教传统的物品。,spiritual;devout,secular,religion → religious：与信仰有关的。
1355,cancer,A2,noun,/ˈkænsə(r)/,癌症；巨蟹座,cancer research;treat cancer;cancer patient,Early testing can help doctors treat cancer more effectively.,早期检测能帮助医生更有效地治疗癌症。,malignancy,,cancer：医学上的严重疾病名称。
1356,convince,A2,verb,/kənˈvɪns/,说服；使确信,convince someone of;convince that;hard to convince,I tried to convince him to join the team.,我试图说服他加入这个团队。,persuade;assure,,con + vince：把对方谈到相信你。
1357,vary,A2,verb,/ˈveəri/,变化；不同,vary from;vary widely;prices vary,Opinions vary from person to person on this issue.,在这个问题上，意见因人而异。,differ;change,remain,vary：不固定，各有不同。
1358,environmental,A2,adj.,/ɪnˌvaɪrənˈmentl/,环境的,environmental protection;environmental issue;environmental impact,Students discussed environmental issues in geography class.,学生们在地理课上讨论了环境问题。,ecological,,environment → environmental：与周遭环境相关。
1359,sun,A2,noun,/sʌn/,太阳；阳光,in the sun;sun rises;sun cream,The sun rose behind the mountains this morning.,今天早上太阳从山后升起。,sunshine;daystar,,sun：天空中发光发热的恒星。
1360,healthy,A2,adj.,/ˈhelθi/,健康的,healthy diet;stay healthy;healthy lifestyle,"A healthy diet includes fruit, vegetables and water.",健康饮食包括水果、蔬菜和水。,fit;well,unhealthy;ill,health + y：身体状态良好。
1361,blow,A2,verb; noun,/bləʊ/,吹；打击,blow out;blow away;deal a blow,The wind blew the papers off the desk.,风把纸从桌上吹走了。,gust;strike,,blow：用气吹动，也指突然一击。
1362,volume,A2,noun,/ˈvɒljuːm/,音量；体积；卷册,turn up the volume;volume of;large volume,Please turn down the volume of the television.,请把电视音量调低。,amount;book,,volume：声音有多大，或书的第几卷。
1363,location,A2,noun,/ləʊˈkeɪʃn/,位置；地点,exact location;location of;prime location,Please share your location so we can find you.,请分享你的位置，好让我们找到你。,place;site,,locate → location：东西所在之处。
1364,invest,A2,verb,/ɪnˈvest/,投资；投入,invest in;invest time;invest money,Parents invest a lot of time in their children's education.,父母在孩子教育上投入大量时间。,put money into;commit,withdraw,invest：把资源放进去期待回报。
1365,proceed,A2,verb,/prəˈsiːd/,继续进行；前往,proceed with;proceed to;proceed carefully,"If there are no questions, we will proceed to the next item.",如果没有问题，我们将继续下一项。,continue;go ahead,stop,pro + ceed：往前走下去。
1366,wash,A2,verb; noun,/wɒʃ/,洗；洗涤,wash hands;wash up;in the wash,Please wash your hands before lunch.,午饭前请洗手。,clean;rinse,,wash：用水把脏东西冲掉。
1367,actor,A2,noun,/ˈæktə(r)/,演员（尤指男演员）,film actor;lead actor;actor in,The lead actor signed autographs after the show.,男主角在演出后签了名。,performer;player,,act + or：台上演戏的人。
1368,glad,A2,adj.,/ɡlæd/,高兴的；乐意的,glad to;glad that;I'm glad,I'm glad you could come to the meeting today.,很高兴你今天能来开会。,happy;pleased,sad;sorry,glad：心里轻快高兴。
1369,tape,A2,noun; verb,/teɪp/,胶带；磁带；录音,sticky tape;tape recording;tape over,She used sticky tape to fix the torn page.,她用胶带修补了撕破的书页。,strip;record,,tape：细长条，常用来粘或录音。
1370,whereas,A2,conj.,/ˌweərˈæz/,然而；鉴于,whereas in fact;whereas others;and whereas,"He loves cities, whereas his sister prefers the countryside.",他喜欢城市，而他妹妹更喜欢乡村。,while;but,,whereas：用来对比两边不同。
1371,opposite,A2,adj.; noun; prep.,/ˈɒpəzɪt/,相反的；对面,the opposite of;sit opposite;opposite side,Their house is opposite the post office.,他们的房子在邮局对面。,contrary;facing,same,opposite：正对面，或意思颠倒。
