Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
1101,nobody,A2,pron.,/ˈnəʊbədi/,没有人,nobody knows;nobody else;almost nobody,Nobody knew the answer to the last question.,没有人知道最后一题的答案。,no one,everybody,no + body：一个人也没有。
1102,examine,A2,verb,/ɪɡˈzæmɪn/,检查；审视,examine carefully;examine evidence;be examined,The doctor will examine your throat carefully.,医生会仔细检查你的喉咙。,inspect;check,ignore,exam（考试/检查）→ examine：仔细查验。
1103,lay,A2,verb,/leɪ/,放置；铺设；产卵,lay the table;lay eggs;lay down,Please lay the books on the desk over there.,请把书放在那边的桌子上。,place;put,pick up,lay 是及物动词：把某物平放下去。
1104,speed,A2,noun; verb,/spiːd/,速度；加速,at high speed;speed limit;speed up,Please reduce your speed near the school.,在学校附近请降低车速。,pace;rate,slowness,speed：单位时间里跑了多远。
1105,politics,A2,noun,/ˈpɒlətɪks/,政治；政治活动,in politics;local politics;talk politics,She became interested in politics at university.,她在大学开始对政治感兴趣。,government;affairs,,politics：关于国家如何治理的事。
1106,reply,A2,verb; noun,/rɪˈplaɪ/,回复；答复,reply to;in reply;quick reply,Please reply to this email before Friday.,请在周五前回复这封邮件。,answer;respond,ignore,re + ply：把话折返回去＝回复。
1107,display,A2,verb; noun,/dɪˈspleɪ/,展示；显示器,on display;display screen;display talent,The museum will display rare coins next month.,博物馆下月将展示稀有硬币。,show;exhibit,hide,dis + play：把东西摊开给人看。
1108,transfer,A2,verb; noun,/trænsˈfɜː(r)/; /ˈtrænsfɜː(r)/,转移；转学；转账,transfer to;transfer money;transfer student,She will transfer to another school next term.,她下学期将转到另一所学校。,move;shift,keep,trans + fer：从此处带到彼处。
1109,perfect,A2,adj.; verb,/ˈpɜːfɪkt/; /pəˈfekt/,完美的；使完善,perfect score;practice makes perfect;perfect match,Nobody expected a perfect answer on the first try.,没人指望第一次就能给出完美答案。,ideal;flawless,imperfect,per + fect：全部做成＝圆满。
1110,slightly,A2,adv.,/ˈslaɪtli/,略微；稍微,slightly different;slightly higher;slightly worried,The soup tastes slightly salty to me.,我觉得这汤略咸了一点。,a little;somewhat,greatly,slight（轻微）+ ly：只动一点点。
1111,overall,A2,adj.; adv.,/ˌəʊvərˈɔːl/,总体的；大体上,overall effect;overall score;overall view,"Overall, the project was a great success.",总的来说，这个项目非常成功。,general;total,partial,over + all：把全部罩在一起看。
1112,intend,A2,verb,/ɪnˈtend/,打算；意图,intend to;intend for;fully intend,I intend to finish this book before the weekend.,我打算在周末前看完这本书。,plan;mean,,intend：心里已经瞄准要去做。
1113,user,A2,noun,/ˈjuːzə(r)/,用户；使用者,user name;end user;user guide,New users must create a password first.,新用户必须先创建密码。,operator;customer,,use + er：使用产品的人。
1114,respond,A2,verb,/rɪˈspɒnd/,回应；反应,respond to;respond quickly;respond positively,The company failed to respond to customer complaints.,该公司未能回应顾客投诉。,reply;react,ignore,re + spond：发出回应。
1115,dinner,A2,noun,/ˈdɪnə(r)/,正餐；晚餐,have dinner;dinner party;for dinner,We usually have dinner at seven o'clock.,我们通常七点吃晚饭。,supper;meal,,dinner：一天中的主餐，常指晚饭。
1116,slow,A2,adj.; verb; adv.,/sləʊ/,慢的；放慢,slow down;slow progress;slow traffic,Please slow down when you drive near the park.,在公园附近开车请减速。,unhurried;sluggish,fast,slow：速度低，也可用作动词放慢。
