Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
201,dish,A1,noun,/dɪʃ/,盘子；一道菜,main dish;wash the dishes;side dish,Please wash the dishes after dinner.,晚饭后请洗碗。,plate;course,,dish 碟子也指一道菜。
202,do,A1,verb,/duː/,做；干,do homework;do the shopping;do well,I need to do my homework before bed.,睡觉前我需要做作业。,perform;carry out,undo,do 万能动词，做事都用它。
203,doctor,A1,noun,/ˈdɒktə(r)/,医生,see a doctor;family doctor;doctor's office,You should see a doctor about that cough.,那咳嗽你该去看医生。,physician;GP,,doc 常用来昵称医生。
204,dog,A1,noun,/dɒɡ/,狗,pet dog;walk the dog;dog food,They walk their dog every evening.,他们每天傍晚遛狗。,puppy;canine,cat,dog 与 cat 成对记。
205,door,A1,noun,/dɔː(r)/,门,open the door;front door;next door,Please open the door for the guests.,请为客人开门。,entrance;gateway,,door 推开就是入口。
206,down,A1,adv.; prep.,/daʊn/,向下；沿着,sit down;down the street;go down,Please sit down and have some tea.,请坐下喝点茶。,downwards,up,down 对 up。
207,downstairs,A1,adv.; adj.,/ˌdaʊnˈsteəz/,楼下,go downstairs;downstairs room;wait downstairs,She left her bag downstairs by the door.,她把包留在楼下门口了。,below,upstairs,down + stairs 下楼梯。
208,draw,A1,verb,/drɔː/,画；拉；吸引,draw a picture;draw the curtains;draw attention,The children love to draw pictures of animals.,孩子们喜欢画动物。,sketch;pull,,draw 既可画画也可拉开窗帘。
209,dress,A1,noun; verb,/dres/,连衣裙；穿衣,summer dress;get dressed;dress up,She bought a blue summer dress yesterday.,她昨天买了一条蓝色夏裙。,gown;clothe,undress,dress 裙子或穿衣。
210,drink,A1,verb; noun,/drɪŋk/,喝；饮料,drink water;soft drink;have a drink,Remember to drink enough water today.,今天记得喝足够的水。,beverage;sip,eat,drink 对 eat。
211,drive,A1,verb; noun,/draɪv/,驾驶；车程,drive a car;drive to;go for a drive,He will drive us to the station later.,他稍后会开车送我们去车站。,steer;ride,,drive 开车走一段路。
212,driver,A1,noun,/ˈdraɪvə(r)/,司机；驱动程序,bus driver;taxi driver;careful driver,The bus driver waited for late passengers.,公交司机等了迟到的乘客。,motorist;chauffeur,,drive + er 开车的人。
213,dry,A1,adj.; verb,/draɪ/,干的；弄干,dry clothes;dry weather;dry your hands,Hang the wet clothes somewhere dry.,把湿衣服挂到干燥处。,arid;parched,wet,dry 对 wet。
214,during,A1,prep.,/ˈdjʊərɪŋ/,在……期间,during the day;during class;during the night,Please keep quiet during the exam.,考试期间请保持安静。,throughout;in,,during 贯穿一段时间。
215,each,A1,det.; pron.,/iːtʃ/,每个,each day;each of;each other,Each student received a small notebook.,每位学生都领到一本小笔记本。,every;apiece,none,each 逐个看。
216,ear,A1,noun,/ɪə(r)/,耳朵,left ear;ear infection;by ear,She listened carefully with one ear towards them.,她侧着耳朵仔细听他们说话。,hearing,,ear 听的器官。
217,early,A1,adj.; adv.,/ˈɜːli/,早的；早地,early morning;wake early;too early,We woke early to catch the first train.,我们起得很早去赶第一班火车。,premature,late,early 对 late。
218,east,A1,noun; adj.; adv.,/iːst/,东；东方的,east coast;in the east;go east,They live on the east coast of Scotland.,他们住在苏格兰东海岸。,oriental,west,east 对 west，清晨太阳从东边来。
219,easy,A1,adj.,/ˈiːzi/,容易的,easy question;make it easy;quite easy,This puzzle is easy for young children.,这个谜题对小孩来说很容易。,simple;effortless,difficult;hard,easy 对 difficult。
220,eat,A1,verb,/iːt/,吃,eat breakfast;eat out;eat healthy,We usually eat breakfast together.,我们通常一起吃早餐。,consume;dine,starve,eat 张口吃。
221,egg,A1,noun,/eɡ/,蛋；鸡蛋,boil an egg;egg sandwich;fresh eggs,She boiled an egg for her breakfast.,她早餐煮了一个鸡蛋。,ovum,,egg 椭圆形蛋白质。
222,eight,A1,number,/eɪt/,八,eight o'clock;eight years;group of eight,The shop opens at eight o'clock sharp.,商店八点整开门。,8,,eight 字形像眼镜？记成 8。
223,eighteen,A1,number,/ˌeɪˈtiːn/,十八,eighteen years old;page eighteen;eighteen students,She turned eighteen last summer.,她去年夏天满十八岁。,18,,eight + teen 十八。
224,eighty,A1,number,/ˈeɪti/,八十,eighty years;over eighty;eighty pounds,My grandmother is over eighty years old.,我祖母已经八十多岁了。,80,,eight + y 八十。
225,either,A1,det.; pron.; adv.,/ˈaɪðə(r)/,任一；也（否定）,either way;either of;not either,You can take either train to the city.,去城里坐哪趟火车都行。,any one,neither,either 二选一；否定里也可用。
226,elephant,A1,noun,/ˈelɪfənt/,大象,Asian elephant;elephant ride;baby elephant,The children watched an elephant at the zoo.,孩子们在动物园看大象。,pachyderm,,ele-phant 大鼻子动物。
227,eleven,A1,number,/ɪˈlevn/,十一,eleven o'clock;eleven years;eleven players,The meeting starts at eleven o'clock.,会议十一点开始。,11,,eleven 十一，比十多一。
228,else,A1,adv.,/els/,其他；另外,anything else;someone else;or else,Would you like anything else to drink?,你还想喝点别的吗？,otherwise;other,,else 其他的。
229,email,A1,noun; verb,/ˈiːmeɪl/,电子邮件；发邮件,send an email;email address;check email,Please send me an email with the details.,请把细节发邮件给我。,message;mail,,e + mail 电子信件。
230,empty,A1,adj.; verb,/ˈempti/,空的；倒空,empty bottle;empty room;empty the bin,The bottle on the table is empty.,桌上的瓶子是空的。,vacant;blank,full,empty 对 full。
231,end,A1,noun; verb,/end/,结尾；结束,at the end;end of term;end a call,We will meet at the end of the street.,我们在街道尽头见面。,finish;conclusion,begin;start,end 对 begin。
232,enjoy,A1,verb,/ɪnˈdʒɔɪ/,享受；喜欢,enjoy the party;enjoy reading;enjoy yourself,I hope you enjoy the party tonight.,希望你今晚在聚会上玩得开心。,like;savour,dislike,en + joy 进入快乐。
233,enough,A1,det.; adv.; pron.,/ɪˈnʌf/,足够,enough time;good enough;have enough,We do not have enough time today.,我们今天时间不够。,sufficient;adequate,insufficient,enough 刚刚够。
234,enter,A1,verb,/ˈentə(r)/,进入；输入,enter a room;enter data;enter the contest,Please enter your password carefully.,请仔细输入密码。,go in;input,exit;leave,enter 走进去。
235,evening,A1,noun,/ˈiːvnɪŋ/,傍晚；晚上,this evening;in the evening;good evening,Shall we have dinner this evening?,我们今晚吃晚饭好吗？,nightfall;dusk,morning,eve + ning 夜晚来临前。
236,every,A1,det.,/ˈevri/,每个,every day;every student;every time,She walks to work every day.,她每天步行上班。,each;all,no,every 每一个。
237,everybody,A1,pron.,/ˈevribɒdi/,每个人,everybody knows;hello everybody;almost everybody,Everybody knows the new teacher's name.,每个人都知道新老师的名字。,everyone;all,nobody,every + body 每个人。
238,everyone,A1,pron.,/ˈevriwʌn/,每人,everyone else;everyone is;thank everyone,Everyone else had already left the room.,其他人都已经离开房间了。,everybody,no one,every + one 每人。
239,everything,A1,pron.,/ˈevriθɪŋ/,一切,everything is fine;pack everything;know everything,"Don't worry, everything will be fine.",别担心，一切都会没事的。,all;the lot,nothing,every + thing 每件事。
240,exam,A1,noun,/ɪɡˈzæm/,考试,take an exam;exam paper;final exam,She has a maths exam next Monday.,她下周一有数学考试。,test;assessment,,exam 考试缩短说法。
241,example,A1,noun,/ɪɡˈzɑːmpl/,例子,for example;give an example;set an example,"For example, you can take the bus.",例如，你可以坐公交。,instance;sample,,ex + ample 举出来的样例。
242,excited,A1,adj.,/ɪkˈsaɪtɪd/,兴奋的,feel excited;excited about;so excited,The children feel excited about the trip.,孩子们对这次旅行感到兴奋。,thrilled;eager,bored;calm,人感到兴奋用 excited。
243,exciting,A1,adj.,/ɪkˈsaɪtɪŋ/,令人兴奋的,exciting news;exciting film;so exciting,That match was the most exciting one this year.,那场比赛是今年最精彩的。,thrilling;stimulating,boring,事物令人兴奋用 exciting。
244,exercise,A1,noun; verb,/ˈeksəsaɪz/,锻炼；练习,take exercise;do exercises;regular exercise,I try to take some exercise every morning.,我尽量每天早上锻炼。,workout;practice,,exercise 动起来练身体。
245,expensive,A1,adj.,/ɪkˈspensɪv/,昂贵的,expensive gift;too expensive;expensive restaurant,That watch is too expensive for me.,那块表对我来说太贵了。,costly;pricey,cheap,ex-pense 花费多就贵。
246,explain,A1,verb,/ɪkˈspleɪn/,解释,explain why;explain to;explain clearly,Can you explain this rule again please?,请你再解释一下这条规则好吗？,clarify;describe,,ex + plain 讲明白。
247,eye,A1,noun,/aɪ/,眼睛,blue eyes;keep an eye on;eye contact,She has bright blue eyes like her mother.,她有一双像妈妈一样明亮的蓝眼睛。,sight;gaze,,eye 与 I 同音。
248,face,A1,noun; verb,/feɪs/,脸；面对,wash your face;face a problem;smiling face,He washed his face with cold water.,他用冷水洗了脸。,countenance;confront,,face 脸，也面对问题。
249,fact,A1,noun,/fækt/,事实,in fact;known fact;face the facts,"In fact, she already knew the answer.",事实上，她已经知道答案了。,truth;reality,fiction,fact 可核查的事实。
250,factory,A1,noun,/ˈfæktri/,工厂,car factory;factory worker;in a factory,His uncle works in a car factory.,他叔叔在汽车厂工作。,plant;mill,,factor + y 生产之地。
251,fail,A1,verb,/feɪl/,失败；不及格,fail an exam;fail to;without fail,Don't worry if you fail the first time.,第一次失败也别担心。,flunk;collapse,succeed;pass,fail 对 succeed。
252,fall,A1,verb; noun,/fɔːl/,落下；秋天（美）；摔倒,fall down;fall asleep;a heavy fall,Be careful not to fall on the wet floor.,小心别在湿地板上摔倒。,drop;autumn,rise,fall 落下，也可指秋天（美）。
253,family,A1,noun,/ˈfæməli/,家庭；家人,family member;big family;family dinner,Our family eats dinner together on Sundays.,我们家周日一起吃晚饭。,household;relatives,,family 一家子。
254,famous,A1,adj.,/ˈfeɪməs/,著名的,famous for;become famous;famous singer,The town is famous for its old castle.,这座小镇因古堡而闻名。,well-known;noted,unknown,fame + ous 有名的。
255,far,A1,adv.; adj.,/fɑː(r)/,远,far away;how far;far from,The hotel is not far from the station.,酒店离车站不远。,distant;remote,near;close,far 对 near。
256,farm,A1,noun; verb,/fɑːm/,农场；耕种,on a farm;farm animals;dairy farm,They spent summer on a dairy farm.,他们在一个奶牛场过了夏天。,ranch;homestead,,farm 种田养畜的地方。
257,farmer,A1,noun,/ˈfɑːmə(r)/,农民；农场主,local farmer;organic farmer;farmer's market,The local farmer sells fresh vegetables.,当地农民出售新鲜蔬菜。,grower;agriculturist,,farm + er 农场的人。
258,fast,A1,adj.; adv.,/fɑːst/,快的；快地,fast train;run fast;as fast as,The fast train arrives in under an hour.,这趟快车不到一小时就到。,quick;rapid,slow,fast 对 slow。
259,fat,A1,adj.; noun,/fæt/,胖的；脂肪,low fat;get fat;cut the fat,Choose the low fat yoghurt if you can.,可以的话选低脂酸奶。,plump;grease,thin;lean,fat 脂肪或偏胖。
