Rank,Word,CEFR,PartOfSpeech,IPA_UK,Chinese,Collocation,Example_EN,Example_CN,Synonym,Antonym,MemoryTip
2001,dominate,B1,verb,/ˈdɒmɪneɪt/,主导；支配,dominate the market;dominate a conversation;dominate the game,Large companies continue to dominate the phone market.,大公司继续主导手机市场。,control;rule,submit,dominate：统治、占主导。
2002,supplier,B1,noun,/səˈplaɪə(r)/,供应商,raw material supplier;local supplier;find a supplier,We need a reliable supplier for office paper.,我们需要可靠的办公用纸供应商。,provider;vendor,customer,supply → supplier：供应者。
2003,prize,B1,noun,/praɪz/,奖品；奖金,win a prize;first prize;prize money,She won first prize in the writing contest.,她在写作比赛中获一等奖。,award;reward,,prize：比赛奖品。
2004,typically,B1,adv.,/ˈtɪpɪkli/,通常；典型地,typically occur;typically take;typically include,Lessons typically last about forty-five minutes.,课程通常持续大约四十五分钟。,usually;normally,rarely,typical + ly：典型地、通常。
2005,peer,B1,noun,/pɪə(r)/,同龄人；同等的人,peer pressure;peer group;peer review,Teenagers often care about what their peers think.,青少年常常在意同龄人怎么想。,equal;classmate,,peer：同辈、同龄人。
2006,pension,B1,noun,/ˈpenʃn/,养老金,state pension;pension fund;receive a pension,She lives on a state pension after retirement.,她退休后靠国家养老金生活。,retirement pay,,pension：退休金。
2007,wing,B1,noun,/wɪŋ/,翅膀；侧翼,bird's wing;left wing;hospital wing,The bird stretched its wings and flew away.,那只鸟展开翅膀飞走了。,flank;section,,wing：翅膀，也指建筑侧翼。
2008,acquisition,B1,noun,/ˌækwɪˈzɪʃn/,获得；收购,language acquisition;company acquisition;acquisition of,Language acquisition is faster in early childhood.,语言习得在幼儿期更快。,purchase;gain,loss,acquire → acquisition：获得物/收购。
2009,laughter,B1,noun,/ˈlɑːftə(r)/,笑声,burst of laughter;roar with laughter;share laughter,The joke caused a burst of laughter in the room.,那个笑话引起屋里一阵笑声。,giggling;amusement,tears,laugh → laughter：笑声。
2010,deeply,B1,adv.,/ˈdiːpli/,深深地,deeply concerned;feel deeply;think deeply,Parents are deeply concerned about school safety.,家长对校园安全深感担忧。,profoundly;strongly,slightly,deep + ly：深刻地。
